grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
30,537,1.0,1.0,10.0,100.0,30000.0,1600.0,2.45,2.9299519e6,2.9299519e6,2.91854366e6,7,0.389366,8.22,8.0,1199.94,66208.42
30,537,1.0,1.0,10.0,100.0,40000.0,400.0,2.93,2.8599519e6,2.8599519e6,2.85822636e6,7,0.060335,8.22,8.5,1192.84,23342.02
30,537,1.0,1.0,10.0,100.0,40000.0,800.0,2.93,2.8599519e6,2.8599519e6,2.8531054e6,7,0.239392,8.22,7.5,1192.84,43266.7
30,537,1.0,1.0,10.0,100.0,40000.0,1600.0,2.93,2.8599519e6,2.8599519e6,2.8475155e6,7,0.434846,8.22,8.0,1192.84,69521.69
30,537,1.0,1.0,10.0,100.0,50000.0,400.0,3.13,2.80148238e6,2.80148238e6,2.80038468e6,5,0.039183,7.960000000000001,8.0,1233.6,22447.65
30,537,1.0,1.0,10.0,100.0,50000.0,800.0,3.13,2.80148238e6,2.80148238e6,2.79770297e6,5,0.134908,7.960000000000001,8.0,1233.6,39908.2
30,537,1.0,1.0,10.0,100.0,50000.0,1600.0,3.13,2.80148238e6,2.80148238e6,2.79176292e6,5,0.34694,7.960000000000001,8.0,1233.6,60030.91
30,537,1.0,1.0,20.0,100.0,10000.0,400.0,2.14,3.08369978e6,3.08369977e6,3.07861567e6,11,0.16487,8.25,7.75,2235.3,48952.85
30,537,1.0,1.0,20.0,100.0,10000.0,800.0,2.14,3.08369978e6,3.08369977e6,3.06610304e6,11,0.570637,8.25,8.5,2235.3,81891.87
30,537,1.0,1.0,20.0,100.0,10000.0,1600.0,2.14,3.08369978e6,3.08369977e6,2.99071954e6,11,3.015217,8.25,11.0,2235.3,96597.58
30,537,1.0,1.0,20.0,100.0,20000.0,400.0,2.42,2.98323663e6,2.98323663e6,2.97860912e6,9,0.155117,8.129999999999999,8.25,4496.31,44511.26
30,537,1.0,1.0,20.0,100.0,20000.0,800.0,2.42,2.98323663e6,2.98323663e6,2.96830163e6,9,0.500631,8.129999999999999,8.0,4496.31,83597.31
30,537,1.0,1.0,20.0,100.0,20000.0,1600.0,2.42,2.98323663e6,2.98323663e6,2.92310105e6,9,2.015783,8.129999999999999,10.0,4496.31,99473.59
30,537,1.0,1.0,20.0,100.0,30000.0,400.0,2.58,2.90049221e6,2.90049221e6,2.8973289e6,8,0.109061,8.06,8.25,4249.74,42886.28
30,537,1.0,1.0,20.0,100.0,30000.0,800.0,2.58,2.90049221e6,2.90049221e6,2.8887303e6,8,0.405514,8.06,8.0,4249.74,73409.94
30,537,1.0,1.0,20.0,100.0,30000.0,1600.0,2.58,2.90049221e6,2.90049221e6,2.87333674e6,8,0.936237,8.06,9.0,4249.74,82678.15
30,537,1.0,1.0,20.0,100.0,40000.0,400.0,2.88,2.83005623e6,2.83005624e6,2.82753976e6,7,0.08892,7.96,8.0,3630.38,34132.7
30,537,1.0,1.0,20.0,100.0,40000.0,800.0,2.88,2.83005623e6,2.83005624e6,2.82640715e6,7,0.128941,7.96,7.5,3630.38,37304.96
30,537,1.0,1.0,20.0,100.0,40000.0,1600.0,2.88,2.83005623e6,2.83005624e6,2.81848743e6,7,0.408784,7.96,8.0,3630.38,66612.91
30,537,1.0,1.0,20.0,100.0,50000.0,400.0,3.15,2.76803523e6,2.76803522e6,2.76689197e6,5,0.041302,7.68,7.75,2622.72,23833.15
30,537,1.0,1.0,20.0,100.0,50000.0,800.0,3.15,2.76803523e6,2.76803522e6,2.765172e6,5,0.103439,7.68,7.5,2622.72,31029.29
30,537,1.0,1.0,20.0,100.0,50000.0,1600.0,3.15,2.76803523e6,2.76803522e6,2.75758364e6,5,0.377581,7.68,8.0,2622.72,59984.92
30,537,1.0,1.0,30.0,100.0,10000.0,400.0,2.03,3.05845007e6,3.05845007e6,3.05294851e6,12,0.179881,8.05,8.0,4739.96,58154.87
30,537,1.0,1.0,30.0,100.0,10000.0,800.0,2.03,3.05845007e6,3.05845007e6,3.02831037e6,12,0.985457,8.05,8.5,4739.96,107312.4
30,537,1.0,1.0,30.0,100.0,10000.0,1600.0,2.03,3.05845007e6,3.05845007e6,2.88493439e6,12,5.673321,8.05,12.0,4739.96,117799.63
30,537,1.0,1.0,30.0,100.0,20000.0,400.0,2.46,2.9564533e6,2.9564533e6,2.95142022e6,9,0.17024,7.91,8.0,5362.66,46427.62
30,537,1.0,1.0,30.0,100.0,20000.0,800.0,2.46,2.9564533e6,2.9564533e6,2.94172733e6,9,0.498096,7.91,8.0,5362.66,83345.21
30,537,1.0,1.0,30.0,100.0,20000.0,1600.0,2.46,2.9564533e6,2.9564533e6,2.8888212e6,9,2.287609,7.91,10.0,5362.66,99836.03
30,537,1.0,1.0,30.0,100.0,30000.0,400.0,2.48,2.87285128e6,2.87285129e6,2.87003737e6,8,0.097949,7.829999999999999,7.75,5694.74,36776.14
30,537,1.0,1.0,30.0,100.0,30000.0,800.0,2.48,2.87285128e6,2.87285129e6,2.86248663e6,8,0.36078,7.829999999999999,7.5,5694.74,71929.7
30,537,1.0,1.0,30.0,100.0,30000.0,1600.0,2.48,2.87285128e6,2.87285129e6,2.84448075e6,8,0.987539,7.829999999999999,9.0,5694.74,76332.13
30,537,1.0,1.0,30.0,100.0,40000.0,400.0,2.66,2.80130403e6,2.80130402e6,2.79808097e6,7,0.115055,7.7299999999999995,7.75,5434.47,44542.86
30,537,1.0,1.0,30.0,100.0,40000.0,800.0,2.66,2.80130403e6,2.80130402e6,2.79762105e6,7,0.131473,7.7299999999999995,7.5,5434.47,43711.85
30,537,1.0,1.0,30.0,100.0,40000.0,1600.0,2.66,2.80130403e6,2.80130402e6,2.78739266e6,7,0.496603,7.7299999999999995,8.0,5434.47,71104.35
30,537,1.0,1.0,30.0,100.0,50000.0,400.0,3.25,2.73669926e6,2.73669926e6,2.7347802e6,6,0.070123,7.57,7.5,7697.58,28151.27
30,537,1.0,1.0,30.0,100.0,50000.0,800.0,3.25,2.73669926e6,2.73669926e6,2.73165584e6,6,0.184288,7.57,7.0,7697.58,45381.37
30,537,1.0,1.0,30.0,100.0,50000.0,1600.0,3.25,2.73669926e6,2.73669926e6,2.72398373e6,6,0.46463,7.57,8.0,7697.58,66560.07
30,537,1.0,1.0,40.0,100.0,10000.0,400.0,1.97,3.0344807e6,3.0344807e6,3.02908101e6,13,0.177944,7.89,7.75,6388.04,57072.41
30,537,1.0,1.0,40.0,100.0,10000.0,800.0,1.97,3.0344807e6,3.0344807e6,2.9941068e6,13,1.330504,7.89,8.5,6388.04,120459.39
30,537,1.0,1.0,40.0,100.0,10000.0,1600.0,1.97,3.0344807e6,3.0344807e6,2.77354645e6,13,8.598975,7.89,13.0,6388.04,127971.96
30,537,1.0,1.0,40.0,100.0,20000.0,400.0,2.45,2.93055284e6,2.93055284e6,2.92543249e6,9,0.174723,7.69,7.5,6429.28,49229.11
30,537,1.0,1.0,40.0,100.0,20000.0,800.0,2.45,2.93055284e6,2.93055284e6,2.91529735e6,9,0.520567,7.69,8.0,6429.28,83093.9
30,537,1.0,1.0,40.0,100.0,20000.0,1600.0,2.45,2.93055284e6,2.93055284e6,2.85474039e6,9,2.586968,7.69,10.0,6429.28,100196.81
30,537,1.0,1.0,40.0,100.0,30000.0,400.0,2.6,2.84617307e6,2.84617307e6,2.84323622e6,8,0.103186,7.6,7.5,7169.16,35509.88
30,537,1.0,1.0,40.0,100.0,30000.0,800.0,2.6,2.84617307e6,2.84617307e6,2.83667583e6,8,0.333685,7.6,7.5,7169.16,71593.82
30,537,1.0,1.0,40.0,100.0,30000.0,1600.0,2.6,2.84617307e6,2.84617307e6,2.81267091e6,8,1.177095,7.6,9.0,7169.16,76802.14
30,537,1.0,1.0,40.0,100.0,40000.0,400.0,2.82,2.77361151e6,2.77361152e6,2.77144781e6,7,0.078011,7.49,7.5,8131.57,37091.87
30,537,1.0,1.0,40.0,100.0,40000.0,800.0,2.82,2.77361151e6,2.77361152e6,2.77144781e6,7,0.078011,7.49,7.5,8131.57,37091.87
30,537,1.0,1.0,40.0,100.0,40000.0,1600.0,2.82,2.77361151e6,2.77361152e6,2.75893052e6,7,0.52931,7.49,8.0,8131.57,67872.08
30,537,1.0,1.0,40.0,100.0,50000.0,400.0,2.95,2.70732632e6,2.70732632e6,2.70486179e6,6,0.091032,7.329999999999999,7.5,9569.32,28906.39
30,537,1.0,1.0,40.0,100.0,50000.0,800.0,2.95,2.70732632e6,2.70732632e6,2.70414904e6,6,0.117359,7.329999999999999,7.0,9569.32,44882.57
30,537,1.0,1.0,40.0,100.0,50000.0,1600.0,2.95,2.70732632e6,2.70732632e6,2.69165548e6,6,0.578831,7.329999999999999,8.0,9569.32,67281.97
30,537,1.0,1.0,50.0,100.0,10000.0,400.0,2.01,3.01142372e6,3.01142372e6,3.00615172e6,13,0.175067,7.710000000000001,7.75,7447.5,56957.45
30,537,1.0,1.0,50.0,100.0,10000.0,800.0,2.01,3.01142372e6,3.01142372e6,2.96883078e6,13,1.414379,7.710000000000001,8.5,7447.5,120473.67
30,537,1.0,1.0,50.0,100.0,10000.0,1600.0,2.01,3.01142372e6,3.01142372e6,2.73366626e6,13,9.22346,7.710000000000001,13.0,7447.5,128239.14
30,537,1.0,1.0,50.0,100.0,20000.0,400.0,2.35,2.90548031e6,2.9054803e6,2.90077888e6,9,0.161812,7.480000000000001,7.25,7835.46,62824.19
30,537,1.0,1.0,50.0,100.0,20000.0,800.0,2.35,2.90548031e6,2.9054803e6,2.88909964e6,9,0.563785,7.480000000000001,7.5,7835.46,97602.18
30,537,1.0,1.0,50.0,100.0,20000.0,1600.0,2.35,2.90548031e6,2.9054803e6,2.8208529e6,9,2.912682,7.480000000000001,10.0,7835.46,100556.1
30,537,1.0,1.0,50.0,100.0,30000.0,400.0,2.5,2.82038971e6,2.8203897e6,2.81729035e6,8,0.109891,7.4,7.5,8734.34,35578.37
30,537,1.0,1.0,50.0,100.0,30000.0,800.0,2.5,2.82038971e6,2.8203897e6,2.81110986e6,8,0.329027,7.4,7.0,8734.34,73696.16
30,537,1.0,1.0,50.0,100.0,30000.0,1600.0,2.5,2.82038971e6,2.8203897e6,2.78104719e6,8,1.394932,7.4,9.0,8734.34,77275.17
30,537,1.0,1.0,50.0,100.0,40000.0,400.0,2.75,2.74690413e6,2.74690413e6,2.74425604e6,7,0.096403,7.28,7.5,9865.17,36984.36
30,537,1.0,1.0,50.0,100.0,40000.0,800.0,2.75,2.74690413e6,2.74690413e6,2.74425604e6,7,0.096403,7.28,7.5,9865.17,36984.36
30,537,1.0,1.0,50.0,100.0,40000.0,1600.0,2.75,2.74690413e6,2.74690413e6,2.7294672e6,7,0.634785,7.28,8.0,9865.17,68444.93
30,537,1.0,1.0,50.0,100.0,50000.0,400.0,2.96,2.6790866e6,2.6790866e6,2.67727982e6,6,0.06744,7.11,7.0,11727.86,36471.38
30,537,1.0,1.0,50.0,100.0,50000.0,800.0,2.96,2.6790866e6,2.6790866e6,2.67727982e6,6,0.06744,7.11,7.0,11727.86,36471.38
30,537,1.0,1.0,50.0,100.0,50000.0,1600.0,2.96,2.6790866e6,2.6790866e6,2.65775722e6,6,0.796144,7.11,8.0,11727.86,74003.35
30,537,1.0,1.0,10.0,100.0,10000.0,400.0,1.8,8.62869385e6,8.62869388e6,8.62238169e6,22,0.073153,23.330000000000002,23.25,2108.48,38728.86
30,537,1.0,1.0,10.0,100.0,10000.0,800.0,1.8,8.62869385e6,8.62869388e6,8.59378746e6,22,0.404539,23.330000000000002,24.0,2108.48,77576.33
30,537,1.0,1.0,10.0,100.0,10000.0,1600.0,1.8,8.62869385e6,8.62869388e6,8.39121948e6,22,2.752148,23.330000000000002,28.0,2108.48,130133.05
30,537,1.0,1.0,10.0,100.0,20000.0,400.0,2.11,8.45582735e6,8.45582736e6,8.45221205e6,13,0.042755,22.920000000000005,22.75,1175.03,31322.91
30,537,1.0,1.0,10.0,100.0,20000.0,800.0,2.11,8.45582735e6,8.45582736e6,8.4479784e6,13,0.092823,22.920000000000005,23.0,1175.03,40709.13
30,537,1.0,1.0,10.0,100.0,20000.0,1600.0,2.11,8.45582735e6,8.45582736e6,8.4008596e6,13,0.650058,22.920000000000005,26.0,1175.03,62515.84
30,537,1.0,1.0,10.0,100.0,30000.0,400.0,2.03,8.33715919e6,8.33715919e6,8.33578206e6,11,0.016518,22.770000000000003,22.75,1516.31,13207.82
30,537,1.0,1.0,10.0,100.0,30000.0,800.0,2.03,8.33715919e6,8.33715919e6,8.33288591e6,11,0.051256,22.770000000000003,22.5,1516.31,21812.52
30,537,1.0,1.0,10.0,100.0,30000.0,1600.0,2.03,8.33715919e6,8.33715919e6,8.31079284e6,11,0.316251,22.770000000000003,24.0,1516.31,51328.72
30,537,1.0,1.0,10.0,100.0,40000.0,400.0,2.25,8.23286167e6,8.23286167e6,8.23175848e6,10,0.0134,22.66,22.25,1743.49,11724.3
30,537,1.0,1.0,10.0,100.0,40000.0,800.0,2.25,8.23286167e6,8.23286167e6,8.22864668e6,10,0.051197,22.66,22.5,1743.49,23786.42
30,537,1.0,1.0,10.0,100.0,40000.0,1600.0,2.25,8.23286167e6,8.23286167e6,8.20669253e6,10,0.317862,22.66,24.0,1743.49,53153.54
30,537,1.0,1.0,10.0,100.0,50000.0,400.0,2.44,8.13950439e6,8.1395044e6,8.1378647e6,9,0.020145,22.52,22.5,1570.69,17857.59
30,537,1.0,1.0,10.0,100.0,50000.0,800.0,2.44,8.13950439e6,8.1395044e6,8.13603175e6,9,0.042664,22.52,22.5,1570.69,23845.71
30,537,1.0,1.0,10.0,100.0,50000.0,1600.0,2.44,8.13950439e6,8.1395044e6,8.12428826e6,9,0.186942,22.52,23.0,1570.69,45398.77
30,537,1.0,1.0,20.0,100.0,10000.0,400.0,1.81,8.56828053e6,8.56828054e6,8.56150893e6,23,0.079031,22.83,22.75,3944.53,39473.31
30,537,1.0,1.0,20.0,100.0,10000.0,800.0,1.81,8.56828053e6,8.56828054e6,8.52512995e6,23,0.503609,22.83,24.0,3944.53,85874.78
30,537,1.0,1.0,20.0,100.0,10000.0,1600.0,1.81,8.56828053e6,8.56828054e6,8.297602e6,23,3.159077,22.83,29.0,3944.53,126531.11
30,537,1.0,1.0,20.0,100.0,20000.0,400.0,1.93,8.38790543e6,8.38790544e6,8.38472044e6,13,0.037971,22.35,22.25,2725.87,31946.55
30,537,1.0,1.0,20.0,100.0,20000.0,800.0,1.93,8.38790543e6,8.38790544e6,8.38052104e6,13,0.088036,22.35,21.5,2725.87,33434.58
30,537,1.0,1.0,20.0,100.0,20000.0,1600.0,1.93,8.38790543e6,8.38790544e6,8.32497302e6,13,0.750276,22.35,25.0,2725.87,86017.08
30,537,1.0,1.0,20.0,100.0,30000.0,400.0,2.11,8.26680229e6,8.26680229e6,8.26572153e6,11,0.013073,22.17,22.25,2896.2,13000.57
30,537,1.0,1.0,20.0,100.0,30000.0,800.0,2.11,8.26680229e6,8.26680229e6,8.26095281e6,11,0.070759,22.17,22.5,2896.2,25542.29
30,537,1.0,1.0,20.0,100.0,30000.0,1600.0,2.11,8.26680229e6,8.26680229e6,8.23306452e6,11,0.408111,22.17,23.0,2896.2,69062.97
30,537,1.0,1.0,20.0,100.0,40000.0,400.0,2.26,8.16063255e6,8.16063255e6,8.15983414e6,10,0.009784,22.03,22.25,3335.45,11542.12
30,537,1.0,1.0,20.0,100.0,40000.0,800.0,2.26,8.16063255e6,8.16063255e6,8.15718822e6,10,0.042207,22.03,21.5,3335.45,18141.48
30,537,1.0,1.0,20.0,100.0,40000.0,1600.0,2.26,8.16063255e6,8.16063255e6,8.13009024e6,10,0.374264,22.03,23.0,3335.45,61565.5
30,537,1.0,1.0,20.0,100.0,50000.0,400.0,2.33,8.06480157e6,8.06480157e6,8.06369626e6,9,0.013705,21.89,21.75,3533.65,13591.26
30,537,1.0,1.0,20.0,100.0,50000.0,800.0,2.33,8.06480157e6,8.06480157e6,8.06225949e6,9,0.031521,21.89,21.5,3533.65,17674.1
30,537,1.0,1.0,20.0,100.0,50000.0,1600.0,2.33,8.06480157e6,8.06480157e6,8.04783816e6,9,0.210339,21.89,22.0,3533.65,49972.5
30,537,1.0,1.0,30.0,100.0,10000.0,400.0,1.79,8.5105475e6,8.5105475e6,8.50009792e6,25,0.122784,22.4,22.5,3927.92,55261.57
30,537,1.0,1.0,30.0,100.0,10000.0,800.0,1.79,8.5105475e6,8.5105475e6,8.4639067e6,25,0.548035,22.4,24.0,3927.92,83572.44
30,537,1.0,1.0,30.0,100.0,10000.0,1600.0,1.79,8.5105475e6,8.5105475e6,8.15034938e6,25,4.232373,22.4,30.0,3927.92,133742.94
30,537,1.0,1.0,30.0,100.0,20000.0,400.0,1.95,8.32363376e6,8.32363376e6,8.31889968e6,15,0.056875,21.910000000000004,22.0,3321.35,36387.5
30,537,1.0,1.0,30.0,100.0,20000.0,800.0,1.95,8.32363376e6,8.32363376e6,8.31017094e6,15,0.161742,21.910000000000004,21.5,3321.35,56398.78
30,537,1.0,1.0,30.0,100.0,20000.0,1600.0,1.95,8.32363376e6,8.32363376e6,8.22961801e6,15,1.129504,21.910000000000004,26.0,3321.35,86049.82
30,537,1.0,1.0,30.0,100.0,30000.0,400.0,2.06,8.1987019e6,8.19870191e6,8.19697406e6,11,0.021075,21.599999999999998,22.0,4471.2,14390.69
30,537,1.0,1.0,30.0,100.0,30000.0,800.0,2.06,8.1987019e6,8.19870191e6,8.1927744e6,11,0.072298,21.599999999999998,21.5,4471.2,29079.06
30,537,1.0,1.0,30.0,100.0,30000.0,1600.0,2.06,8.1987019e6,8.19870191e6,8.16533009e6,11,0.407038,21.599999999999998,21.0,4471.2,82781.43
30,537,1.0,1.0,30.0,100.0,40000.0,400.0,2.18,8.09078457e6,8.09078457e6,8.08916861e6,10,0.019973,21.47,21.5,4480.37,16511.93
30,537,1.0,1.0,30.0,100.0,40000.0,800.0,2.18,8.09078457e6,8.09078457e6,8.08787388e6,10,0.035975,21.47,21.5,4480.37,18326.5
30,537,1.0,1.0,30.0,100.0,40000.0,1600.0,2.18,8.09078457e6,8.09078457e6,8.05843009e6,10,0.399893,21.47,21.0,4480.37,83359.51
30,537,1.0,1.0,30.0,100.0,50000.0,400.0,2.38,7.99270619e6,7.99270619e6,7.99166483e6,9,0.013029,21.3,21.25,5205.64,16331.55
30,537,1.0,1.0,30.0,100.0,50000.0,800.0,2.38,7.99270619e6,7.99270619e6,7.99020447e6,9,0.0313,21.3,21.5,5205.64,17839.58
30,537,1.0,1.0,30.0,100.0,50000.0,1600.0,2.38,7.99270619e6,7.99270619e6,7.97436616e6,9,0.22946,21.3,21.0,5205.64,50731.62
30,537,1.0,1.0,40.0,100.0,10000.0,400.0,1.78,8.45448021e6,8.45448021e6,8.44022846e6,26,0.16857,21.95,21.75,5648.14,65601.82
30,537,1.0,1.0,40.0,100.0,10000.0,800.0,1.78,8.45448021e6,8.45448021e6,8.39167504e6,26,0.742863,21.95,24.0,5648.14,94007.94
30,537,1.0,1.0,40.0,100.0,10000.0,1600.0,1.78,8.45448021e6,8.45448021e6,8.01923046e6,26,5.148155,21.95,30.0,5648.14,147820.66
30,537,1.0,1.0,40.0,100.0,20000.0,400.0,2.0,8.26194488e6,8.26194488e6,8.25589051e6,16,0.07328,21.470000000000002,22.0,4530.98,37635.71
30,537,1.0,1.0,40.0,100.0,20000.0,800.0,2.0,8.26194488e6,8.26194488e6,8.24627584e6,16,0.189653,21.470000000000002,21.0,4530.98,58116.16
30,537,1.0,1.0,40.0,100.0,20000.0,1600.0,2.0,8.26194488e6,8.26194488e6,8.1353707e6,16,1.532014,21.470000000000002,25.0,4530.98,110933.35
30,537,1.0,1.0,40.0,100.0,30000.0,400.0,1.96,8.13271862e6,8.13271862e6,8.12942763e6,11,0.040466,21.039999999999996,21.5,6248.11,18220.99
30,537,1.0,1.0,40.0,100.0,30000.0,800.0,1.96,8.13271862e6,8.13271862e6,8.12896192e6,11,0.046192,21.039999999999996,21.5,6248.11,19602.71
30,537,1.0,1.0,40.0,100.0,30000.0,1600.0,1.96,8.13271862e6,8.13271862e6,8.09702695e6,11,0.438865,21.039999999999996,21.0,6248.11,84878.61
30,537,1.0,1.0,40.0,100.0,40000.0,400.0,2.11,8.02316742e6,8.02316741e6,8.0207559e6,10,0.030057,20.899999999999995,21.25,6546.36,17597.96
30,537,1.0,1.0,40.0,100.0,40000.0,800.0,2.11,8.02316742e6,8.02316741e6,8.01857476e6,10,0.057242,20.899999999999995,21.5,6546.36,19645.87
30,537,1.0,1.0,40.0,100.0,40000.0,1600.0,2.11,8.02316742e6,8.02316741e6,7.99583184e6,10,0.340708,20.899999999999995,20.0,6546.36,74809.45
30,537,1.0,1.0,40.0,100.0,50000.0,400.0,2.42,7.92316742e6,7.92316741e6,7.92113843e6,10,0.025608,20.9,21.25,6455.06,16217.97
30,537,1.0,1.0,40.0,100.0,50000.0,800.0,2.42,7.92316742e6,7.92316741e6,7.91895729e6,10,0.053137,20.9,21.5,6455.06,18443.2
30,537,1.0,1.0,40.0,100.0,50000.0,1600.0,2.42,7.92316742e6,7.92316741e6,7.89396279e6,10,0.368598,20.9,20.0,6455.06,76688.48
30,537,1.0,1.0,50.0,100.0,10000.0,400.0,1.74,8.40078055e6,8.40078058e6,8.38484109e6,28,0.189738,21.61,21.5,5393.04,67619.85
30,537,1.0,1.0,50.0,100.0,10000.0,800.0,1.74,8.40078055e6,8.40078058e6,8.33055738e6,28,0.835913,21.61,24.0,5393.04,90941.3
30,537,1.0,1.0,50.0,100.0,10000.0,1600.0,1.74,8.40078055e6,8.40078058e6,7.92097448e6,28,5.711447,21.61,31.0,5393.04,137860.1
30,537,1.0,1.0,50.0,100.0,20000.0,400.0,1.93,8.20230499e6,8.20230501e6,8.19642348e6,16,0.071706,20.969999999999995,21.0,5267.02,39586.9
30,537,1.0,1.0,50.0,100.0,20000.0,800.0,1.93,8.20230499e6,8.20230501e6,8.18668115e6,16,0.190481,20.969999999999995,20.5,5267.02,60553.44
30,537,1.0,1.0,50.0,100.0,20000.0,1600.0,1.93,8.20230499e6,8.20230501e6,8.06881056e6,16,1.627524,20.969999999999995,23.0,5267.02,132248.39
30,537,1.0,1.0,50.0,100.0,30000.0,400.0,2.05,8.06872624e6,8.06872624e6,8.06567324e6,11,0.037837,20.540000000000003,20.5,7361.5,25019.6
30,537,1.0,1.0,50.0,100.0,30000.0,800.0,2.05,8.06872624e6,8.06872624e6,8.06255003e6,11,0.076545,20.540000000000003,21.5,7361.5,19728.12
30,537,1.0,1.0,50.0,100.0,30000.0,1600.0,2.05,8.06872624e6,8.06872624e6,8.0347605e6,11,0.420955,20.540000000000003,20.0,7361.5,87364.22
30,537,1.0,1.0,50.0,100.0,40000.0,400.0,2.08,7.95872624e6,7.95872625e6,7.9560129e6,11,0.034093,20.540000000000003,20.25,7292.86,24558.31
30,537,1.0,1.0,50.0,100.0,40000.0,800.0,2.08,7.95872624e6,7.95872625e6,7.95036635e6,11,0.105041,20.540000000000003,21.0,7292.86,40339.41
30,537,1.0,1.0,50.0,100.0,40000.0,1600.0,2.08,7.95872624e6,7.95872625e6,7.93209801e6,11,0.334579,20.540000000000003,20.0,7292.86,75647.49
30,537,1.0,1.0,50.0,100.0,50000.0,400.0,2.21,7.85764525e6,7.85764525e6,7.85589346e6,10,0.022294,20.37,20.0,7781.05,18328.9
30,537,1.0,1.0,50.0,100.0,50000.0,800.0,2.21,7.85764525e6,7.85764525e6,7.85162146e6,10,0.076662,20.37,20.5,7781.05,30812.11
30,537,1.0,1.0,50.0,100.0,50000.0,1600.0,2.21,7.85764525e6,7.85764525e6,7.83272576e6,10,0.317137,20.37,20.0,7781.05,75061.41
30,537,1.0,1.0,10.0,100.0,10000.0,400.0,1.87,1.562438699e7,1.5624387e7,1.561114758e7,35,0.084736,42.199999999999996,42.75,1654.93,43521.15
30,537,1.0,1.0,10.0,100.0,10000.0,800.0,1.87,1.562438699e7,1.5624387e7,1.55746798e7,35,0.318139,42.199999999999996,42.5,1654.93,65742.85
30,537,1.0,1.0,10.0,100.0,10000.0,1600.0,1.87,1.562438699e7,1.5624387e7,1.540728579e7,35,1.389502,42.199999999999996,46.0,1654.93,107613.8
30,537,1.0,1.0,10.0,100.0,20000.0,400.0,1.79,1.535442226e7,1.535442227e7,1.534842634e7,20,0.03905,41.480000000000004,41.75,1491.47,30370.58
30,537,1.0,1.0,10.0,100.0,20000.0,800.0,1.79,1.535442226e7,1.535442227e7,1.533838161e7,20,0.104469,41.480000000000004,42.5,1491.47,40656.84
30,537,1.0,1.0,10.0,100.0,20000.0,1600.0,1.79,1.535442226e7,1.535442227e7,1.529407569e7,20,0.393024,41.480000000000004,41.0,1491.47,79645.21
30,537,1.0,1.0,10.0,100.0,30000.0,400.0,1.92,1.517383126e7,1.333295837e7,1.333121585e7,14,0.013069,36.209999999999994,36.0,NaN,NaN
30,537,1.0,1.0,10.0,100.0,30000.0,800.0,1.92,1.517383126e7,1.333295837e7,1.332195287e7,14,0.082544,36.209999999999994,36.0,NaN,NaN
30,537,1.0,1.0,10.0,100.0,30000.0,1600.0,1.92,1.517383126e7,1.333295837e7,1.331637419e7,14,0.124385,36.209999999999994,36.0,NaN,NaN
30,537,1.0,1.0,10.0,100.0,40000.0,400.0,2.12,1.503491207e7,1.503491208e7,1.503265501e7,13,0.015012,40.900000000000006,40.75,1473.94,17498.76
30,537,1.0,1.0,10.0,100.0,40000.0,800.0,2.12,1.503491207e7,1.503491208e7,1.502867865e7,13,0.04146,40.900000000000006,40.5,1473.94,25171.73
30,537,1.0,1.0,10.0,100.0,40000.0,1600.0,2.12,1.503491207e7,1.503491208e7,1.501965492e7,13,0.101478,40.900000000000006,42.0,1473.94,32102.15
30,537,1.0,1.0,10.0,100.0,50000.0,400.0,1.97,1.491805525e7,1.491805525e7,1.491746104e7,11,0.003983,40.660000000000004,40.5,1482.29,6806.61
30,537,1.0,1.0,10.0,100.0,50000.0,800.0,1.97,1.491805525e7,1.491805525e7,1.491261139e7,11,0.036492,40.660000000000004,40.5,1482.29,23288.92
30,537,1.0,1.0,10.0,100.0,50000.0,1600.0,1.97,1.491805525e7,1.491805525e7,1.490604766e7,11,0.08049,40.660000000000004,42.0,1482.29,23180.66
30,537,1.0,1.0,20.0,100.0,10000.0,400.0,1.71,1.552718661e7,1.552718659e7,1.551391185e7,35,0.085494,41.31,42.25,2705.97,42449.53
30,537,1.0,1.0,20.0,100.0,10000.0,800.0,1.71,1.552718661e7,1.552718659e7,1.548427581e7,35,0.276359,41.31,41.5,2705.97,67097.73
30,537,1.0,1.0,20.0,100.0,10000.0,1600.0,1.71,1.552718661e7,1.552718659e7,1.529801635e7,35,1.475929,41.31,46.0,2705.97,108640.75
30,537,1.0,1.0,20.0,100.0,20000.0,400.0,1.86,1.524383929e7,1.524383928e7,1.523697941e7,20,0.045001,40.53000000000001,40.75,2917.16,33877.68
30,537,1.0,1.0,20.0,100.0,20000.0,800.0,1.86,1.524383929e7,1.524383928e7,1.522478888e7,20,0.124971,40.53000000000001,41.5,2917.16,42780.01
30,537,1.0,1.0,20.0,100.0,20000.0,1600.0,1.86,1.524383929e7,1.524383928e7,1.518242214e7,20,0.402898,40.53000000000001,41.0,2917.16,79836.27
30,537,1.0,1.0,20.0,100.0,30000.0,400.0,1.85,1.505935644e7,1.505935643e7,1.50575473e7,17,0.012013,40.29,40.25,1967.09,15738.03
30,537,1.0,1.0,20.0,100.0,30000.0,800.0,1.85,1.505935644e7,1.505935643e7,1.504344231e7,17,0.105676,40.29,40.0,1967.09,43341.86
