grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,1.0,3.0,40.0,100.0,30000.0,800.0,1.08,3.919139766e7,3.919139764e7,3.917624499e7,32,0.038663,101.39,102.5,4312.82,27737.8
msc2014,401,1.0,3.0,40.0,100.0,30000.0,1600.0,1.08,3.919139766e7,3.919139764e7,3.909897064e7,32,0.235835,101.39,104.0,4312.82,65230.74
msc2014,401,1.0,3.0,40.0,100.0,40000.0,400.0,0.95,3.889626069e7,3.889626068e7,3.88917184e7,27,0.011678,100.76,101.0,4110.71,15279.8
msc2014,401,1.0,3.0,40.0,100.0,40000.0,800.0,0.95,3.889626069e7,3.889626068e7,3.888592481e7,27,0.026573,100.76,100.5,4110.71,22563.58
msc2014,401,1.0,3.0,40.0,100.0,40000.0,1600.0,0.95,3.889626069e7,3.889626068e7,3.882317366e7,27,0.187902,100.76,101.0,4110.71,59295.38
msc2014,401,1.0,3.0,40.0,100.0,50000.0,400.0,0.91,3.864523496e7,3.864523496e7,3.86425712e7,22,0.006893,99.89,100.25,4589.02,13248.64
msc2014,401,1.0,3.0,40.0,100.0,50000.0,800.0,0.91,3.864523496e7,3.864523496e7,3.863662263e7,22,0.022286,99.89,99.5,4589.02,20246.43
msc2014,401,1.0,3.0,40.0,100.0,50000.0,1600.0,0.91,3.864523496e7,3.864523496e7,3.86026789e7,22,0.11012,99.89,100.0,4589.02,50802.53
msc2014,401,1.0,3.0,50.0,100.0,10000.0,400.0,0.75,3.985786304e7,3.985786303e7,3.98330179e7,71,0.062334,102.07,103.0,3624.43,39077.24
msc2014,401,1.0,3.0,50.0,100.0,10000.0,800.0,0.75,3.985786304e7,3.985786303e7,3.975772254e7,71,0.251244,102.07,101.5,3624.43,73711.12
msc2014,401,1.0,3.0,50.0,100.0,10000.0,1600.0,0.75,3.985786304e7,3.985786303e7,3.93799149e7,71,1.199131,102.07,117.0,3624.43,97456.33
msc2014,401,1.0,3.0,50.0,100.0,20000.0,400.0,1.02,3.931705318e7,3.931705319e7,3.930612504e7,46,0.027795,100.74000000000001,100.5,4073.68,26043.26
msc2014,401,1.0,3.0,50.0,100.0,20000.0,800.0,1.02,3.931705318e7,3.931705319e7,3.927841272e7,46,0.098279,100.74000000000001,102.0,4073.68,49157.87
msc2014,401,1.0,3.0,50.0,100.0,20000.0,1600.0,1.02,3.931705318e7,3.931705319e7,3.915652242e7,46,0.408298,100.74000000000001,103.0,4073.68,85254.27
msc2014,401,1.0,3.0,50.0,100.0,30000.0,400.0,0.8,3.894930294e7,3.894930294e7,3.894552381e7,32,0.009703,99.43999999999998,99.25,5111.36,14019.6
msc2014,401,1.0,3.0,50.0,100.0,30000.0,800.0,0.8,3.894930294e7,3.894930294e7,3.893324107e7,32,0.041238,99.43999999999998,99.0,5111.36,27358.21
msc2014,401,1.0,3.0,50.0,100.0,30000.0,1600.0,0.8,3.894930294e7,3.894930294e7,3.884897722e7,32,0.25758,99.43999999999998,102.0,5111.36,72734.31
msc2014,401,1.0,3.0,50.0,100.0,40000.0,400.0,0.87,3.864704911e7,3.864704912e7,3.864408627e7,28,0.007666,98.86000000000001,98.0,5321.64,11808.52
msc2014,401,1.0,3.0,50.0,100.0,40000.0,800.0,0.87,3.864704911e7,3.864704912e7,3.863343349e7,28,0.035231,98.86000000000001,100.0,5321.64,23632.72
msc2014,401,1.0,3.0,50.0,100.0,40000.0,1600.0,0.87,3.864704911e7,3.864704912e7,3.856954957e7,28,0.200532,98.86000000000001,100.0,5321.64,69582.79
msc2014,401,1.0,3.0,50.0,100.0,50000.0,400.0,0.83,3.838776938e7,3.838776938e7,3.838485009e7,24,0.007605,98.18,97.5,5197.63,13457.38
msc2014,401,1.0,3.0,50.0,100.0,50000.0,800.0,0.83,3.838776938e7,3.838776938e7,3.837827915e7,24,0.024722,98.18,98.5,5197.63,20381.53
msc2014,401,1.0,3.0,50.0,100.0,50000.0,1600.0,0.83,3.838776938e7,3.838776938e7,3.834078955e7,24,0.122382,98.18,98.0,5197.63,59146.01
msc2014,401,1.0,4.0,20.0,100.0,10000.0,400.0,0.95,6.148433723e7,6.148433728e7,6.146526534e7,88,0.031019,162.96,162.75,1890.78,25940.53
msc2014,401,1.0,4.0,20.0,100.0,10000.0,800.0,0.95,6.148433723e7,6.148433728e7,6.139577968e7,88,0.144033,162.96,164.5,1890.78,51647.77
msc2014,401,1.0,4.0,20.0,100.0,10000.0,1600.0,0.95,6.148433723e7,6.148433728e7,6.111097577e7,88,0.607247,162.96,168.0,1890.78,91661.66
msc2014,401,1.0,4.0,20.0,100.0,20000.0,400.0,0.95,6.0837177e7,5.70074939e7,5.70011404e7,48,0.011145,151.18999999999997,152.0,NaN,NaN
msc2014,401,1.0,4.0,20.0,100.0,20000.0,800.0,0.95,6.0837177e7,5.70074939e7,5.697837667e7,48,0.051076,151.18999999999997,152.5,NaN,NaN
msc2014,401,1.0,4.0,20.0,100.0,20000.0,1600.0,0.95,6.0837177e7,5.70074939e7,5.68780425e7,48,0.227078,151.18999999999997,150.0,NaN,NaN
msc2014,401,1.0,4.0,20.0,100.0,30000.0,400.0,0.97,6.037840898e7,6.037840898e7,6.03744723e7,38,0.00652,160.07999999999998,161.0,2183.53,9683.24
msc2014,401,1.0,4.0,20.0,100.0,30000.0,800.0,0.97,6.037840898e7,6.037840898e7,6.036404359e7,38,0.023792,160.07999999999998,159.5,2183.53,20474.6
msc2014,401,1.0,4.0,20.0,100.0,30000.0,1600.0,0.97,6.037840898e7,6.037840898e7,6.031547023e7,38,0.10424,160.07999999999998,159.0,2183.53,45798.2
msc2014,401,1.0,4.0,20.0,100.0,40000.0,400.0,0.98,6.003589614e7,6.003589614e7,6.003277898e7,32,0.005192,159.39999999999998,160.0,2089.41,8707.81
msc2014,401,1.0,4.0,20.0,100.0,40000.0,800.0,0.98,6.003589614e7,6.003589614e7,6.002516019e7,32,0.017883,159.39999999999998,161.0,2089.41,17750.34
msc2014,401,1.0,4.0,20.0,100.0,40000.0,1600.0,0.98,6.003589614e7,6.003589614e7,5.999076526e7,32,0.075173,159.39999999999998,158.0,2089.41,37111.28
msc2014,401,1.0,4.0,20.0,100.0,50000.0,400.0,0.99,5.97305325e7,5.973053249e7,5.972879077e7,28,0.002916,158.79,159.0,2166.49,6673.96
msc2014,401,1.0,4.0,20.0,100.0,50000.0,800.0,0.99,5.97305325e7,5.973053249e7,5.972399764e7,28,0.010941,158.79,159.5,2166.49,14022.48
msc2014,401,1.0,4.0,20.0,100.0,50000.0,1600.0,0.99,5.97305325e7,5.973053249e7,5.968730374e7,28,0.072373,158.79,158.0,2166.49,36113.23
msc2014,401,1.0,4.0,30.0,100.0,10000.0,400.0,0.92,6.116318107e7,6.11631811e7,6.114138827e7,93,0.035631,160.39,162.0,2652.65,26161.68
msc2014,401,1.0,4.0,30.0,100.0,10000.0,800.0,0.92,6.116318107e7,6.11631811e7,6.10630899e7,93,0.163646,160.39,161.0,2652.65,59498.64
msc2014,401,1.0,4.0,30.0,100.0,10000.0,1600.0,0.92,6.116318107e7,6.11631811e7,6.069849051e7,93,0.759755,160.39,169.0,2652.65,99382.96
msc2014,401,1.0,4.0,30.0,100.0,20000.0,400.0,0.94,6.048680161e7,6.04868016e7,6.047710601e7,54,0.016029,158.45,159.25,2336.28,17305.35
msc2014,401,1.0,4.0,30.0,100.0,20000.0,800.0,0.94,6.048680161e7,6.04868016e7,6.044721197e7,54,0.065452,158.45,159.0,2336.28,36094.81
msc2014,401,1.0,4.0,30.0,100.0,20000.0,1600.0,0.94,6.048680161e7,6.04868016e7,6.034397576e7,54,0.236127,158.45,159.0,2336.28,67090.6
msc2014,401,1.0,4.0,30.0,100.0,30000.0,400.0,0.85,6.001000279e7,6.001000277e7,6.000484741e7,41,0.008591,157.24999999999994,158.0,2628.56,12456.63
msc2014,401,1.0,4.0,30.0,100.0,30000.0,800.0,0.85,6.001000279e7,6.001000277e7,5.999215033e7,41,0.029749,157.24999999999994,156.5,2628.56,23402.57
msc2014,401,1.0,4.0,30.0,100.0,30000.0,1600.0,0.85,6.001000279e7,6.001000277e7,5.994055548e7,41,0.115726,157.24999999999994,158.0,2628.56,47193.31
msc2014,401,1.0,4.0,30.0,100.0,40000.0,400.0,0.82,5.965473334e7,5.965473336e7,5.965129226e7,33,0.005768,156.28999999999996,156.75,3202.23,11648.49
msc2014,401,1.0,4.0,30.0,100.0,40000.0,800.0,0.82,5.965473334e7,5.965473336e7,5.96423831e7,33,0.020703,156.28999999999996,156.0,3202.23,18545.97
msc2014,401,1.0,4.0,30.0,100.0,40000.0,1600.0,0.82,5.965473334e7,5.965473336e7,5.960343765e7,33,0.085988,156.28999999999996,155.0,3202.23,41218.86
msc2014,401,1.0,4.0,30.0,100.0,50000.0,400.0,0.78,5.934006164e7,5.934006166e7,5.933682931e7,30,0.005447,155.78,155.75,3294.04,12090.75
msc2014,401,1.0,4.0,30.0,100.0,50000.0,800.0,0.78,5.934006164e7,5.934006166e7,5.932927596e7,30,0.018176,155.78,155.5,3294.04,17935.29
msc2014,401,1.0,4.0,30.0,100.0,50000.0,1600.0,0.78,5.934006164e7,5.934006166e7,5.930337139e7,30,0.061831,155.78,154.0,3294.04,36027.08
msc2014,401,1.0,4.0,40.0,100.0,10000.0,400.0,0.79,6.085023928e7,6.085023928e7,6.08236821e7,95,0.043644,157.79999999999998,159.5,3259.32,28465.44
msc2014,401,1.0,4.0,40.0,100.0,10000.0,800.0,0.79,6.085023928e7,6.085023928e7,6.074572155e7,95,0.171762,157.79999999999998,157.5,3259.32,63398.6
msc2014,401,1.0,4.0,40.0,100.0,10000.0,1600.0,0.79,6.085023928e7,6.085023928e7,6.03425631e7,95,0.834304,157.79999999999998,168.0,3259.32,102411.54
msc2014,401,1.0,4.0,40.0,100.0,20000.0,400.0,0.84,6.014579029e7,6.014579032e7,6.013655312e7,57,0.015358,155.8,155.5,2810.28,19420.38
msc2014,401,1.0,4.0,40.0,100.0,20000.0,800.0,0.84,6.014579029e7,6.014579032e7,6.010301995e7,57,0.071111,155.8,156.0,2810.28,39981.18
msc2014,401,1.0,4.0,40.0,100.0,20000.0,1600.0,0.84,6.014579029e7,6.014579032e7,5.998670391e7,57,0.264501,155.8,158.0,2810.28,72778.05
msc2014,401,1.0,4.0,40.0,100.0,30000.0,400.0,0.77,5.965375741e7,5.965375743e7,5.964662876e7,44,0.01195,154.57000000000002,154.0,3159.23,16735.04
msc2014,401,1.0,4.0,40.0,100.0,30000.0,800.0,0.77,5.965375741e7,5.965375743e7,5.962930529e7,44,0.04099,154.57000000000002,153.5,3159.23,35241.96
msc2014,401,1.0,4.0,40.0,100.0,30000.0,1600.0,0.77,5.965375741e7,5.965375743e7,5.955601111e7,44,0.163856,154.57000000000002,156.0,3159.23,59534.69
msc2014,401,1.0,4.0,40.0,100.0,40000.0,400.0,0.89,5.928411506e7,5.928411505e7,5.928066213e7,34,0.005824,153.31,153.25,4122.63,10755.34
msc2014,401,1.0,4.0,40.0,100.0,40000.0,800.0,0.89,5.928411506e7,5.928411505e7,5.926993267e7,34,0.023923,153.31,154.0,4122.63,19264.08
msc2014,401,1.0,4.0,40.0,100.0,40000.0,1600.0,0.89,5.928411506e7,5.928411505e7,5.923127416e7,34,0.089132,153.31,154.0,4122.63,40908.81
msc2014,401,1.0,4.0,40.0,100.0,50000.0,400.0,0.8,5.896215945e7,5.896215944e7,5.895892547e7,31,0.005485,152.79000000000002,152.25,4170.17,10223.14
msc2014,401,1.0,4.0,40.0,100.0,50000.0,800.0,0.8,5.896215945e7,5.896215944e7,5.8950384e7,31,0.019971,152.79000000000002,153.5,4170.17,19035.24
msc2014,401,1.0,4.0,40.0,100.0,50000.0,1600.0,0.8,5.896215945e7,5.896215944e7,5.89208635e7,31,0.070038,152.79000000000002,154.0,4170.17,37069.87
msc2014,401,1.0,4.0,50.0,100.0,10000.0,400.0,0.79,6.054436136e7,6.054436138e7,6.051353186e7,100,0.050921,155.44,156.25,4053.9,32018.36
msc2014,401,1.0,4.0,50.0,100.0,10000.0,800.0,0.79,6.054436136e7,6.054436138e7,6.042343831e7,100,0.199726,155.44,157.5,4053.9,65557.79
msc2014,401,1.0,4.0,50.0,100.0,10000.0,1600.0,0.79,6.054436136e7,6.054436138e7,5.991447765e7,100,1.040367,155.44,169.0,4053.9,108859.01
msc2014,401,1.0,4.0,50.0,100.0,20000.0,400.0,0.94,5.981371888e7,5.981371891e7,5.980375198e7,57,0.016663,152.98999999999998,153.75,3768.06,19685.89
msc2014,401,1.0,4.0,50.0,100.0,20000.0,800.0,0.94,5.981371888e7,5.981371891e7,5.977142993e7,57,0.070701,152.98999999999998,152.5,3768.06,39497.6
msc2014,401,1.0,4.0,50.0,100.0,20000.0,1600.0,0.94,5.981371888e7,5.981371891e7,5.965128727e7,57,0.271563,152.98999999999998,154.0,3768.06,78576.23
msc2014,401,1.0,4.0,50.0,100.0,30000.0,400.0,0.95,5.930901326e7,5.930901331e7,5.930287238e7,46,0.010354,151.92,151.5,3930.6,16492.67
msc2014,401,1.0,4.0,50.0,100.0,30000.0,800.0,0.95,5.930901326e7,5.930901331e7,5.928431371e7,46,0.041646,151.92,153.0,3930.6,34552.84
msc2014,401,1.0,4.0,50.0,100.0,30000.0,1600.0,0.95,5.930901326e7,5.930901331e7,5.919259722e7,46,0.196287,151.92,154.0,3930.6,66575.02
msc2014,401,1.0,4.0,50.0,100.0,40000.0,400.0,0.85,5.892271851e7,5.892271851e7,5.891975519e7,34,0.005029,150.28,149.5,5197.91,9086.99
msc2014,401,1.0,4.0,50.0,100.0,40000.0,800.0,0.85,5.892271851e7,5.892271851e7,5.890598348e7,34,0.028402,150.28,151.0,5197.91,23082.56
msc2014,401,1.0,4.0,50.0,100.0,40000.0,1600.0,0.85,5.892271851e7,5.892271851e7,5.886533998e7,34,0.097379,150.28,153.0,5197.91,46837.38
msc2014,401,1.0,4.0,50.0,100.0,50000.0,400.0,0.88,5.859497384e7,5.588080658e7,5.58789526e7,31,0.003318,143.04,142.5,NaN,NaN
msc2014,401,1.0,4.0,50.0,100.0,50000.0,800.0,0.88,5.859497384e7,5.588080658e7,5.586567818e7,31,0.027073,143.04,144.5,NaN,NaN
msc2014,401,1.0,4.0,50.0,100.0,50000.0,1600.0,0.88,5.859497384e7,5.588080658e7,5.583452554e7,31,0.082821,143.04,146.0,NaN,NaN
30,537,1.0,1.0,20.0,100.0,10000.0,400.0,1.7,8.56828053e6,8.56828054e6,8.56150893e6,23,0.079031,22.83,22.75,3944.53,39473.31
30,537,1.0,1.0,20.0,100.0,10000.0,800.0,1.7,8.56828053e6,8.56828054e6,8.52512995e6,23,0.503609,22.83,24.0,3944.53,85874.78
30,537,1.0,1.0,20.0,100.0,10000.0,1600.0,1.7,8.56828053e6,8.56828054e6,8.297602e6,23,3.159077,22.83,29.0,3944.53,126531.11
30,537,1.0,1.0,20.0,100.0,20000.0,400.0,1.84,8.38790543e6,8.38790544e6,8.38472044e6,13,0.037971,22.35,22.25,2725.87,31946.55
30,537,1.0,1.0,20.0,100.0,20000.0,800.0,1.84,8.38790543e6,8.38790544e6,8.38052104e6,13,0.088036,22.35,21.5,2725.87,33434.58
30,537,1.0,1.0,20.0,100.0,20000.0,1600.0,1.84,8.38790543e6,8.38790544e6,8.32497302e6,13,0.750276,22.35,25.0,2725.87,86017.08
30,537,1.0,1.0,20.0,100.0,30000.0,400.0,1.93,8.26680229e6,8.26680229e6,8.26572153e6,11,0.013073,22.17,22.25,2896.2,13000.57
30,537,1.0,1.0,20.0,100.0,30000.0,800.0,1.93,8.26680229e6,8.26680229e6,8.26095281e6,11,0.070759,22.17,22.5,2896.2,25542.29
30,537,1.0,1.0,20.0,100.0,30000.0,1600.0,1.93,8.26680229e6,8.26680229e6,8.23306452e6,11,0.408111,22.17,23.0,2896.2,69062.97
30,537,1.0,1.0,20.0,100.0,40000.0,400.0,2.24,8.16063255e6,8.16063255e6,8.15983414e6,10,0.009784,22.03,22.25,3335.45,11542.12
30,537,1.0,1.0,20.0,100.0,40000.0,800.0,2.24,8.16063255e6,8.16063255e6,8.15718822e6,10,0.042207,22.03,21.5,3335.45,18141.48
30,537,1.0,1.0,20.0,100.0,40000.0,1600.0,2.24,8.16063255e6,8.16063255e6,8.13009024e6,10,0.374264,22.03,23.0,3335.45,61565.5
30,537,1.0,1.0,20.0,100.0,50000.0,400.0,2.28,8.06480157e6,8.06480157e6,8.06369626e6,9,0.013705,21.89,21.75,3533.65,13591.26
30,537,1.0,1.0,20.0,100.0,50000.0,800.0,2.28,8.06480157e6,8.06480157e6,8.06225949e6,9,0.031521,21.89,21.5,3533.65,17674.1
30,537,1.0,1.0,20.0,100.0,50000.0,1600.0,2.28,8.06480157e6,8.06480157e6,8.04783816e6,9,0.210339,21.89,22.0,3533.65,49972.5
30,537,1.0,1.0,30.0,100.0,10000.0,400.0,1.65,8.5105475e6,8.5105475e6,8.50009792e6,25,0.122784,22.4,22.5,3927.92,55261.57
30,537,1.0,1.0,30.0,100.0,10000.0,800.0,1.65,8.5105475e6,8.5105475e6,8.4639067e6,25,0.548035,22.4,24.0,3927.92,83572.44
30,537,1.0,1.0,30.0,100.0,10000.0,1600.0,1.65,8.5105475e6,8.5105475e6,8.15034938e6,25,4.232373,22.4,30.0,3927.92,133742.94
30,537,1.0,1.0,30.0,100.0,20000.0,400.0,1.9,8.32363376e6,8.32363376e6,8.31889968e6,15,0.056875,21.910000000000004,22.0,3321.35,36387.5
30,537,1.0,1.0,30.0,100.0,20000.0,800.0,1.9,8.32363376e6,8.32363376e6,8.31017094e6,15,0.161742,21.910000000000004,21.5,3321.35,56398.78
30,537,1.0,1.0,30.0,100.0,20000.0,1600.0,1.9,8.32363376e6,8.32363376e6,8.22961801e6,15,1.129504,21.910000000000004,26.0,3321.35,86049.82
30,537,1.0,1.0,30.0,100.0,30000.0,400.0,2.0,8.1987019e6,8.19870191e6,8.19697406e6,11,0.021075,21.599999999999998,22.0,4471.2,14390.69
30,537,1.0,1.0,30.0,100.0,30000.0,800.0,2.0,8.1987019e6,8.19870191e6,8.1927744e6,11,0.072298,21.599999999999998,21.5,4471.2,29079.06
30,537,1.0,1.0,30.0,100.0,30000.0,1600.0,2.0,8.1987019e6,8.19870191e6,8.16533009e6,11,0.407038,21.599999999999998,21.0,4471.2,82781.43
30,537,1.0,1.0,30.0,100.0,40000.0,400.0,2.0,8.09078457e6,8.09078457e6,8.08916861e6,10,0.019973,21.47,21.5,4480.37,16511.93
30,537,1.0,1.0,30.0,100.0,40000.0,800.0,2.0,8.09078457e6,8.09078457e6,8.08787388e6,10,0.035975,21.47,21.5,4480.37,18326.5
30,537,1.0,1.0,30.0,100.0,40000.0,1600.0,2.0,8.09078457e6,8.09078457e6,8.05843009e6,10,0.399893,21.47,21.0,4480.37,83359.51
30,537,1.0,1.0,30.0,100.0,50000.0,400.0,2.25,7.99270619e6,7.99270619e6,7.99166483e6,9,0.013029,21.3,21.25,5205.64,16331.55
30,537,1.0,1.0,30.0,100.0,50000.0,800.0,2.25,7.99270619e6,7.99270619e6,7.99020447e6,9,0.0313,21.3,21.5,5205.64,17839.58
30,537,1.0,1.0,30.0,100.0,50000.0,1600.0,2.25,7.99270619e6,7.99270619e6,7.97436616e6,9,0.22946,21.3,21.0,5205.64,50731.62
30,537,1.0,1.0,40.0,100.0,10000.0,400.0,1.79,8.45448021e6,8.45448021e6,8.44022846e6,26,0.16857,21.95,21.75,5648.14,65601.82
30,537,1.0,1.0,40.0,100.0,10000.0,800.0,1.79,8.45448021e6,8.45448021e6,8.39167504e6,26,0.742863,21.95,24.0,5648.14,94007.94
30,537,1.0,1.0,40.0,100.0,10000.0,1600.0,1.79,8.45448021e6,8.45448021e6,8.01923046e6,26,5.148155,21.95,30.0,5648.14,147820.66
30,537,1.0,1.0,40.0,100.0,20000.0,400.0,1.92,8.26194488e6,8.26194488e6,8.25589051e6,16,0.07328,21.470000000000002,22.0,4530.98,37635.71
30,537,1.0,1.0,40.0,100.0,20000.0,800.0,1.92,8.26194488e6,8.26194488e6,8.24627584e6,16,0.189653,21.470000000000002,21.0,4530.98,58116.16
30,537,1.0,1.0,40.0,100.0,20000.0,1600.0,1.92,8.26194488e6,8.26194488e6,8.1353707e6,16,1.532014,21.470000000000002,25.0,4530.98,110933.35
30,537,1.0,1.0,40.0,100.0,30000.0,400.0,1.86,8.13271862e6,8.13271862e6,8.12942763e6,11,0.040466,21.039999999999996,21.5,6248.11,18220.99
30,537,1.0,1.0,40.0,100.0,30000.0,800.0,1.86,8.13271862e6,8.13271862e6,8.12896192e6,11,0.046192,21.039999999999996,21.5,6248.11,19602.71
30,537,1.0,1.0,40.0,100.0,30000.0,1600.0,1.86,8.13271862e6,8.13271862e6,8.09702695e6,11,0.438865,21.039999999999996,21.0,6248.11,84878.61
30,537,1.0,1.0,40.0,100.0,40000.0,400.0,2.03,8.02316742e6,8.02316741e6,8.0207559e6,10,0.030057,20.899999999999995,21.25,6546.36,17597.96
30,537,1.0,1.0,40.0,100.0,40000.0,800.0,2.03,8.02316742e6,8.02316741e6,8.01857476e6,10,0.057242,20.899999999999995,21.5,6546.36,19645.87
30,537,1.0,1.0,40.0,100.0,40000.0,1600.0,2.03,8.02316742e6,8.02316741e6,7.99583184e6,10,0.340708,20.899999999999995,20.0,6546.36,74809.45
30,537,1.0,1.0,40.0,100.0,50000.0,400.0,2.31,7.92316742e6,7.92316741e6,7.92113843e6,10,0.025608,20.9,21.25,6455.06,16217.97
30,537,1.0,1.0,40.0,100.0,50000.0,800.0,2.31,7.92316742e6,7.92316741e6,7.91895729e6,10,0.053137,20.9,21.5,6455.06,18443.2
30,537,1.0,1.0,40.0,100.0,50000.0,1600.0,2.31,7.92316742e6,7.92316741e6,7.89396279e6,10,0.368598,20.9,20.0,6455.06,76688.48
30,537,1.0,1.0,50.0,100.0,10000.0,400.0,1.68,8.40078055e6,8.40078058e6,8.38484109e6,28,0.189738,21.61,21.5,5393.04,67619.85
30,537,1.0,1.0,50.0,100.0,10000.0,800.0,1.68,8.40078055e6,8.40078058e6,8.33055738e6,28,0.835913,21.61,24.0,5393.04,90941.3
30,537,1.0,1.0,50.0,100.0,10000.0,1600.0,1.68,8.40078055e6,8.40078058e6,7.92097448e6,28,5.711447,21.61,31.0,5393.04,137860.1
30,537,1.0,1.0,50.0,100.0,20000.0,400.0,1.83,8.20230499e6,8.20230501e6,8.19642348e6,16,0.071706,20.969999999999995,21.0,5267.02,39586.9
30,537,1.0,1.0,50.0,100.0,20000.0,800.0,1.83,8.20230499e6,8.20230501e6,8.18668115e6,16,0.190481,20.969999999999995,20.5,5267.02,60553.44
30,537,1.0,1.0,50.0,100.0,20000.0,1600.0,1.83,8.20230499e6,8.20230501e6,8.06881056e6,16,1.627524,20.969999999999995,23.0,5267.02,132248.39
30,537,1.0,1.0,50.0,100.0,30000.0,400.0,2.02,8.06872624e6,8.06872624e6,8.06567324e6,11,0.037837,20.540000000000003,20.5,7361.5,25019.6
30,537,1.0,1.0,50.0,100.0,30000.0,800.0,2.02,8.06872624e6,8.06872624e6,8.06255003e6,11,0.076545,20.540000000000003,21.5,7361.5,19728.12
30,537,1.0,1.0,50.0,100.0,30000.0,1600.0,2.02,8.06872624e6,8.06872624e6,8.0347605e6,11,0.420955,20.540000000000003,20.0,7361.5,87364.22
30,537,1.0,1.0,50.0,100.0,40000.0,400.0,2.06,7.95872624e6,7.95872625e6,7.9560129e6,11,0.034093,20.540000000000003,20.25,7292.86,24558.31
30,537,1.0,1.0,50.0,100.0,40000.0,800.0,2.06,7.95872624e6,7.95872625e6,7.95036635e6,11,0.105041,20.540000000000003,21.0,7292.86,40339.41
30,537,1.0,1.0,50.0,100.0,40000.0,1600.0,2.06,7.95872624e6,7.95872625e6,7.93209801e6,11,0.334579,20.540000000000003,20.0,7292.86,75647.49
30,537,1.0,1.0,50.0,100.0,50000.0,400.0,2.06,7.85764525e6,7.85764525e6,7.85589346e6,10,0.022294,20.37,20.0,7781.05,18328.9
30,537,1.0,1.0,50.0,100.0,50000.0,800.0,2.06,7.85764525e6,7.85764525e6,7.85162146e6,10,0.076662,20.37,20.5,7781.05,30812.11
30,537,1.0,1.0,50.0,100.0,50000.0,1600.0,2.06,7.85764525e6,7.85764525e6,7.83272576e6,10,0.317137,20.37,20.0,7781.05,75061.41
30,537,1.0,2.0,20.0,100.0,10000.0,400.0,1.65,2.362585059e7,2.362585062e7,2.361415334e7,45,0.049511,62.8,62.0,2495.26,28358.22
30,537,1.0,2.0,20.0,100.0,10000.0,800.0,1.65,2.362585059e7,2.362585062e7,2.358029787e7,45,0.192809,62.8,64.5,2495.26,56436.64
30,537,1.0,2.0,20.0,100.0,10000.0,1600.0,1.65,2.362585059e7,2.362585062e7,2.343808913e7,45,0.794729,62.8,66.0,2495.26,93119.43
30,537,1.0,2.0,20.0,100.0,20000.0,400.0,1.72,2.325441996e7,2.190885509e7,2.190174937e7,32,0.032433,58.65,59.0,NaN,NaN
30,537,1.0,2.0,20.0,100.0,20000.0,800.0,1.72,2.325441996e7,2.190885509e7,2.188771317e7,32,0.096499,58.65,59.0,NaN,NaN
30,537,1.0,2.0,20.0,100.0,20000.0,1600.0,1.72,2.325441996e7,2.190885509e7,2.180799029e7,32,0.460384,58.65,60.0,NaN,NaN
30,537,1.0,2.0,20.0,100.0,30000.0,400.0,1.74,2.299548126e7,2.299548128e7,2.299252391e7,21,0.012861,61.260000000000005,61.25,2206.73,18793.94
30,537,1.0,2.0,20.0,100.0,30000.0,800.0,1.74,2.299548126e7,2.299548128e7,2.298212229e7,21,0.058094,61.260000000000005,62.0,2206.73,33965.28
30,537,1.0,2.0,20.0,100.0,30000.0,1600.0,1.74,2.299548126e7,2.299548128e7,2.293320483e7,21,0.27082,61.260000000000005,62.0,2206.73,74729.96
30,537,1.0,2.0,20.0,100.0,40000.0,400.0,1.87,2.280318181e7,2.280318179e7,2.280167272e7,18,0.006618,60.92,61.0,2093.29,10971.88
30,537,1.0,2.0,20.0,100.0,40000.0,800.0,1.87,2.280318181e7,2.280318179e7,2.279453088e7,18,0.037937,60.92,60.5,2093.29,28477.16
30,537,1.0,2.0,20.0,100.0,40000.0,1600.0,1.87,2.280318181e7,2.280318179e7,2.276141885e7,18,0.183145,60.92,64.0,2093.29,49651.37
30,537,1.0,2.0,20.0,100.0,50000.0,400.0,1.84,2.263566413e7,2.263566412e7,2.263415911e7,16,0.006649,60.63000000000001,60.75,2226.62,11218.42
30,537,1.0,2.0,20.0,100.0,50000.0,800.0,1.84,2.263566413e7,2.263566412e7,2.262995633e7,16,0.025216,60.63000000000001,60.0,2226.62,22564.93
30,537,1.0,2.0,20.0,100.0,50000.0,1600.0,1.84,2.263566413e7,2.263566412e7,2.260245716e7,16,0.146702,60.63000000000001,63.0,2226.62,44103.36
30,537,1.0,2.0,30.0,100.0,10000.0,400.0,1.58,2.349075913e7,2.349075912e7,2.347392609e7,47,0.071658,61.65999999999999,62.25,3659.94,33903.14
30,537,1.0,2.0,30.0,100.0,10000.0,800.0,1.58,2.349075913e7,2.349075912e7,2.343781467e7,47,0.225384,61.65999999999999,61.0,3659.94,62638.08
30,537,1.0,2.0,30.0,100.0,10000.0,1600.0,1.58,2.349075913e7,2.349075912e7,2.325774668e7,47,0.991932,61.65999999999999,66.0,3659.94,103116.72
30,537,1.0,2.0,30.0,100.0,20000.0,400.0,1.66,2.310894301e7,2.310894302e7,2.310087636e7,33,0.034907,60.959999999999994,61.25,3405.54,25321.0
