index,area,time,profit,distance,shape
685.0,2394.0,0.29866717864755166,6.145114534070705,108.67,Polygon(7 Points)
686.0,2394.0,0.1862246562223958,4.379654743120332,187.15,Polygon(7 Points)
687.0,2394.0,0.19809792549180863,4.587502234057931,177.54,Polygon(7 Points)
688.0,2394.0,0.210096590022873,4.79162040450416,168.18,Polygon(7 Points)
689.0,2394.0,0.22212208942748557,4.990583574734389,159.14,Polygon(7 Points)
690.0,2394.0,0.23411533847809,5.183752560164558,150.45,Polygon(7 Points)
691.0,2394.0,0.24589145233507864,5.368609551694858,142.22,Polygon(7 Points)
692.0,2394.0,0.25731523862095323,5.543631665254642,134.51,Polygon(7 Points)
693.0,2394.0,0.2681276066575093,5.705587889917638,127.45,Polygon(7 Points)
694.0,2394.0,0.2040929708396578,4.690209539623465,172.82,Polygon(7 Points)
695.0,2394.0,0.6077660267606252,14.196426765334715,182.89,Polygon(7 Points)
696.0,2394.0,1.8030354445656556,42.817809599253465,193.27,Polygon(7 Points)
697.0,2394.0,5.328047059681612,128.65435433248447,203.91,Polygon(7 Points)
698.0,2394.0,0.15430177533298958,3.7888222301358088,214.79,Polygon(7 Points)
699.0,2394.0,0.4517821218693645,11.281225474138964,225.88,Polygon(7 Points)
700.0,1007.0,0.45726541716613833,11.390367225254213,224.26,Polygon(7 Points)
701.0,1007.0,0.4959778706165008,12.146188065228966,213.05,Polygon(7 Points)
702.0,2394.0,0.9294824661109466,19.246212499218053,112.17,Polygon(7 Points)
703.0,2394.0,0.2849843818397534,5.951328845959569,116.88,Polygon(7 Points)
704.0,2394.0,0.8752301055045784,18.466808207330665,122.65,Polygon(7 Points)
705.0,2394.0,0.841856612166408,17.974480526364975,129.36,Polygon(7 Points)
706.0,2394.0,1.583631436188667,34.25810499728087,136.87,Polygon(7 Points)
707.0,2394.0,0.2417802308861782,5.3045978205850295,145.06,Polygon(7 Points)
708.0,2394.0,0.22938437275329132,5.108160596843044,153.84,Polygon(7 Points)
709.0,2394.0,0.6882107926795635,15.565263498033683,163.12,Polygon(7 Points)
710.0,2394.0,0.09714152196416945,2.58970797673304,270.91,Polygon(7 Points)
711.0,2394.0,0.10198316343586039,2.6994688403563654,265.86,Polygon(7 Points)
712.0,2394.0,0.10644205455127523,2.799093403278065,261.25,Polygon(7 Points)
713.0,2394.0,0.11050118465089839,2.888597655311054,257.09,Polygon(7 Points)
714.0,1985.0,0.37511227386559015,9.69688672459667,249.35,Polygon(7 Points)
715.0,1985.0,0.7908436262498966,20.19142404359924,240.84,Polygon(7 Points)
716.0,1985.0,1.3627865032261897,34.373904667499986,232.62,Polygon(7 Points)
717.0,1985.0,0.4557056874884382,11.359375672024296,224.72,Polygon(7 Points)
718.0,2394.0,0.47836154606470366,13.698241642722335,323.62,Polygon(7 Points)
719.0,2394.0,0.05472547856924729,1.551590449764941,316.06,Polygon(7 Points)
720.0,2394.0,0.06164674116482557,1.7308786692127442,308.73,Polygon(7 Points)
721.0,2394.0,0.4260307689396545,11.84871449190355,301.65,Polygon(7 Points)
722.0,2394.0,0.2368854638184369,6.52782311576169,294.85,Polygon(7 Points)
723.0,2394.0,0.256155617637469,6.996410403984396,288.35,Polygon(7 Points)
724.0,2394.0,0.0864692500603152,2.341738612820941,282.18,Polygon(7 Points)
725.0,2394.0,0.29198585789313586,7.843652598815544,276.35,Polygon(7 Points)
726.0,1985.0,1.2490220353704782,28.84819356768866,175.91,Polygon(7 Points)
727.0,1985.0,0.6434469910231134,14.813677919955751,173.93,Polygon(7 Points)
728.0,1985.0,0.6479547932203757,14.89048711429915,172.82,Polygon(7 Points)
729.0,1985.0,0.6489320573895604,14.907104989338634,172.58,Polygon(7 Points)
730.0,1985.0,0.6462468129237307,14.861414833400572,173.24,Polygon(7 Points)
731.0,1985.0,0.6399680003535911,14.754222260151915,174.79,Polygon(7 Points)
732.0,1985.0,0.19851347955836338,4.594668926933156,177.21,Polygon(7 Points)
733.0,1985.0,0.6172816066306919,14.36267694248045,180.47,Polygon(7 Points)
734.0,1985.0,0.4815544695915617,11.867548737231846,217.18,Polygon(7 Points)
735.0,1985.0,0.1595620762048684,3.8896247863865505,210.05,Polygon(7 Points)
736.0,1985.0,0.5305327296203584,12.800030534367977,203.38,Polygon(7 Points)
737.0,1985.0,0.5531897696758118,13.218676992567149,197.21,Polygon(7 Points)
738.0,1985.0,1.1286776278316732,26.732729615193183,191.6,Polygon(7 Points)
739.0,1985.0,1.88363658591181,44.26145704118245,186.61,Polygon(7 Points)
740.0,1985.0,1.199142174818989,27.98348157711963,182.3,Polygon(7 Points)
741.0,1985.0,0.6242577882872266,14.483795107169618,178.71,Polygon(7 Points)
742.0,1007.0,3.677127537428572,70.74977238389442,73.08,Polygon(7 Points)
743.0,1007.0,3.830681873567435,72.64840289697221,65.73,Polygon(7 Points)
744.0,1007.0,7.758406489598043,145.5690413627057,60.34,Polygon(7 Points)
745.0,1007.0,10.19178033618882,190.13275806177046,57.48,Polygon(7 Points)
746.0,1007.0,21.63908800581744,403.7448088985426,57.55,Polygon(7 Points)
747.0,1007.0,18.155730954486902,340.7944173475656,60.55,Polygon(7 Points)
748.0,1007.0,7.513107025027383,142.59501478150713,66.12,Polygon(7 Points)
749.0,1007.0,5.315857603733738,102.39936502072301,73.68,Polygon(7 Points)
750.0,1007.0,20.212990842437996,454.4587796059547,159.56,Polygon(7 Points)
751.0,1007.0,14.973490007265658,329.97454266261514,147.66,Polygon(7 Points)
752.0,1007.0,3.731436743160711,80.58504076448452,135.9,Polygon(7 Points)
753.0,1007.0,2.751846845438943,58.23561488574593,124.33,Polygon(7 Points)
754.0,1007.0,1.818103161118303,37.70427788106164,113.02,Polygon(7 Points)
755.0,1007.0,0.984393899215237,20.010390035535128,102.07,Polygon(7 Points)
756.0,1007.0,1.044255287526891,20.81722915684857,91.6,Polygon(7 Points)
757.0,1007.0,3.5016881336133565,68.52453508667978,81.84,Polygon(7 Points)
758.0,2394.0,0.010385795812414564,0.30996537424598913,355.87,Polygon(7 Points)
759.0,2394.0,0.02206823647374738,0.6517357107200628,347.54,Polygon(7 Points)
760.0,2394.0,0.03141619968069325,0.9181934140177012,339.38,Polygon(7 Points)
761.0,2394.0,0.0397485478951493,1.149826119236931,331.4,Polygon(7 Points)
762.0,1007.0,6.849362909110633,134.2586432332957,82.71,Polygon(7 Points)
763.0,1007.0,2.0388585215082244,40.73562868778875,92.79,Polygon(7 Points)
764.0,1007.0,0.9757361741749814,19.891479613752935,103.63,Polygon(7 Points)
765.0,1007.0,0.9144626966168865,19.03294072036141,115.02,Polygon(7 Points)
766.0,1007.0,6.892875571325268,146.5158247535363,126.83,Polygon(7 Points)
767.0,1007.0,1.5642699749980078,33.96186542718175,138.96,Polygon(7 Points)
768.0,2394.0,0.06554365649250062,1.8300690117982938,304.57,Polygon(7 Points)
769.0,2394.0,0.23007549618930231,6.360005700597907,297.15,Polygon(7 Points)
770.0,2394.0,0.0791414305268344,2.1664966606720912,290.0,Polygon(7 Points)
771.0,2394.0,0.27168807988901483,7.367467545380375,283.13,Polygon(7 Points)
772.0,2394.0,0.09175201741784317,2.4655372740479273,276.58,Polygon(7 Points)
773.0,2394.0,0.09766681771108048,2.6016975235966173,270.36,Polygon(7 Points)
774.0,2394.0,0.32790896319912577,8.663067887378102,264.51,Polygon(7 Points)
775.0,2394.0,0.34473372954311066,9.036979261391682,259.05,Polygon(7 Points)
776.0,2394.0,0.025260369907358523,0.7434789948445681,344.87,Polygon(7 Points)
777.0,2394.0,0.10969756436553782,3.1940091328491826,336.44,Polygon(7 Points)
778.0,2394.0,0.042977230607664896,1.2380343378073506,328.18,Polygon(7 Points)
779.0,2394.0,0.050863629357512444,1.4498041752991946,320.1,Polygon(7 Points)
780.0,2394.0,0.0583623278858081,1.646299135584846,312.22,Polygon(7 Points)
781.0,1985.0,1.546950323282214,38.02829305966584,215.54,Polygon(7 Points)
782.0,1985.0,0.508888695099094,12.392711947400684,209.4,Polygon(7 Points)
783.0,1985.0,1.0397951641366627,25.10325475016937,203.8,Polygon(7 Points)
784.0,1985.0,1.7379329045667595,41.63022755437909,198.77,Polygon(7 Points)
785.0,1985.0,1.1081545512635749,26.361750100690266,194.37,Polygon(7 Points)
786.0,1985.0,1.135838978525003,26.8614560031378,190.64,Polygon(7 Points)
787.0,1985.0,1.158307043964033,27.26292810540096,187.65,Polygon(7 Points)
788.0,1985.0,0.5979499545429807,14.023645540152206,185.41,Polygon(7 Points)
789.0,2394.0,0.36043504450698927,9.380457196436087,254.01,Polygon(7 Points)
790.0,2394.0,0.11807316738304,3.0526193920833466,249.43,Polygon(7 Points)
791.0,2394.0,0.3878744031543656,9.968469129667984,245.34,Polygon(7 Points)
792.0,2394.0,0.3994098929502507,10.211163544456252,241.75,Polygon(7 Points)
793.0,2394.0,0.40926337343477975,10.41641790689698,238.71,Polygon(7 Points)
794.0,2394.0,1.3250415380017782,33.60123147161033,236.23,Polygon(7 Points)
795.0,1985.0,0.4406612432306692,11.058228650907429,229.19,Polygon(7 Points)
796.0,1985.0,0.46444807843083946,11.532536067486758,222.15,Polygon(7 Points)
797.0,1007.0,6.019611595932171,133.14327418172672,149.82,Polygon(7 Points)
798.0,1007.0,13.744045090872966,297.72178675285375,137.65,Polygon(7 Points)
799.0,1007.0,3.962547942178615,84.04415589813011,125.59,Polygon(7 Points)
800.0,1007.0,2.9255779813908855,60.74377562761895,113.68,Polygon(7 Points)
801.0,1007.0,0.9849511349269302,20.01802374736306,101.97,Polygon(7 Points)
802.0,1007.0,1.0502557259131122,20.89667561456171,90.58,Polygon(7 Points)
803.0,1007.0,3.5451990336958406,69.08219152047636,79.63,Polygon(7 Points)
804.0,1007.0,3.753679071939594,71.70183921242213,69.38,Polygon(7 Points)
805.0,1985.0,0.18940653309108268,4.4359483566264295,184.54,Polygon(7 Points)
806.0,1985.0,1.145351859459855,27.03187874205934,189.37,Polygon(7 Points)
807.0,1985.0,0.5617635136132352,13.37509771605672,194.91,Polygon(7 Points)
808.0,1985.0,0.16971494769107967,4.080223129283554,201.11,Polygon(7 Points)
809.0,1007.0,0.5464551374566572,13.095045993334784,199.03,Polygon(7 Points)
810.0,1007.0,0.5930382306817611,13.936694940136729,186.68,Polygon(7 Points)
811.0,1007.0,1.261388669327552,29.06002983755182,174.35,Polygon(7 Points)
812.0,1007.0,3.189941586199288,72.02010867701789,162.06,Polygon(7 Points)
813.0,1007.0,3.5266314938078285,68.8446958774328,80.57,Polygon(7 Points)
814.0,1007.0,1.042730676471582,20.797002659556583,91.86,Polygon(7 Points)
815.0,1007.0,0.9755703242495668,19.88919609305698,103.66,Polygon(7 Points)
816.0,1007.0,1.7892121443587286,37.29299602790506,115.82,Polygon(7 Points)
817.0,1007.0,8.539821728102929,181.9814660704414,128.26,Polygon(7 Points)
818.0,1007.0,18.193091308220342,341.24326539546183,60.18,Polygon(7 Points)
819.0,1007.0,10.470571192341543,193.42547927892343,52.62,Polygon(7 Points)
820.0,1007.0,34.198592387887935,625.2058415632216,47.51,Polygon(7 Points)
821.0,1007.0,109.66431297319863,1997.439504532961,45.71,Polygon(7 Points)
822.0,1007.0,89.83169912847694,1642.6399923385472,47.62,Polygon(7 Points)
823.0,1007.0,15.895529693085807,293.7911144936701,52.87,Polygon(7 Points)
824.0,1007.0,21.275555102834222,399.3953581679554,60.6,Polygon(7 Points)
825.0,1007.0,2.315552167564425,44.28754020085812,70.03,Polygon(7 Points)
826.0,2394.0,1.7269608519542325,50.11791501445727,333.89,Polygon(7 Points)
827.0,2394.0,0.14527881309044458,4.169647214508849,325.36,Polygon(7 Points)
828.0,2394.0,0.17093172945757693,4.852260370578417,316.99,Polygon(7 Points)
829.0,2394.0,0.061571631770155094,1.728954509467869,308.81,Polygon(7 Points)
830.0,2394.0,0.06903670913470904,1.9179174460599928,300.83,Polygon(7 Points)
831.0,1007.0,2.0383999789295055,40.7295247789878,92.83,Polygon(7 Points)
832.0,1007.0,0.9661019506121535,19.75847556843211,105.38,Polygon(7 Points)
833.0,1007.0,2.8519309970573348,59.69055927703538,118.13,Polygon(7 Points)
834.0,1007.0,3.8388120466371833,82.20576072120613,131.05,Polygon(7 Points)
835.0,2394.0,0.39808703629955317,10.18346447557887,242.16,Polygon(7 Points)
836.0,2394.0,0.1300289062084547,3.304132028436489,237.62,Polygon(7 Points)
837.0,2394.0,0.13419557805046148,3.3897299782128876,233.59,Polygon(7 Points)
838.0,2394.0,0.8601723239255481,21.61505528484411,230.1,Polygon(7 Points)
839.0,2394.0,0.14091198739876645,3.525565082721861,227.19,Polygon(7 Points)
840.0,2394.0,0.14336757690977012,3.5745837950912986,224.88,Polygon(7 Points)
841.0,2394.0,0.14517502735535628,3.6104484896924536,223.19,Polygon(7 Points)
842.0,2394.0,0.14630273499836025,3.6327334856930333,222.14,Polygon(7 Points)
843.0,2394.0,0.07626553231458842,2.0965776160941934,293.08,Polygon(7 Points)
844.0,2394.0,0.08328685303949886,2.266141573495095,285.57,Polygon(7 Points)
845.0,2394.0,0.09008783211973703,2.426763499683447,278.34,Polygon(7 Points)
846.0,2394.0,0.30692057907888304,8.187873748376902,271.4,Polygon(7 Points)
847.0,2394.0,0.10301460242178877,2.722637311531968,264.79,Polygon(7 Points)
848.0,2394.0,0.3463768506927516,9.073168415471281,258.52,Polygon(7 Points)
849.0,2394.0,0.7169041844241135,18.620869286231923,252.64,Polygon(7 Points)
850.0,2394.0,0.7508478460888123,19.348785857824122,247.18,Polygon(7 Points)
851.0,1985.0,0.5357037614593074,12.896264501490634,201.96,Polygon(7 Points)
852.0,1985.0,0.5154213378640827,12.516427341024151,207.57,Polygon(7 Points)
853.0,1007.0,0.1674851392730991,4.03879945535874,203.05,Polygon(7 Points)
854.0,1007.0,0.18212593808275385,4.306481634678017,190.55,Polygon(7 Points)
855.0,1007.0,0.6269259904861864,14.5299502185031,178.04,Polygon(7 Points)
856.0,1007.0,2.1525772629112807,48.88018634187364,165.54,Polygon(7 Points)
857.0,1007.0,2.3231008227113463,51.66431035908615,153.05,Polygon(7 Points)
858.0,1007.0,2.502447536168399,54.48360056340039,140.59,Polygon(7 Points)
859.0,1985.0,0.6035476626002878,14.12233631372631,183.97,Polygon(7 Points)
860.0,1985.0,0.6059281301165101,14.16417596960354,183.36,Polygon(7 Points)
861.0,1985.0,0.605029929555917,14.148398016441535,183.59,Polygon(7 Points)
862.0,1985.0,0.6009005046085047,14.075718757638844,184.65,Polygon(7 Points)
863.0,1985.0,1.1666359982757124,27.410841926986784,186.55,Polygon(7 Points)
864.0,1985.0,0.583131636726951,13.760303014755046,189.26,Polygon(7 Points)
865.0,1985.0,0.5698427659746621,13.521514072429769,192.76,Polygon(7 Points)
866.0,1985.0,0.5539696578834298,13.232950202690427,197.0,Polygon(7 Points)
867.0,1007.0,17.121531842258577,307.8601238641712,39.49,Polygon(7 Points)
868.0,1007.0,116.45868083649464,2073.9398603416093,34.89,Polygon(7 Points)
869.0,1007.0,193.69476603091772,3449.6795711648897,34.93,Polygon(7 Points)
870.0,1007.0,31.5771467144492,567.9505079494227,39.63,Polygon(7 Points)
871.0,1007.0,34.172020249764934,624.8994628049202,47.65,Polygon(7 Points)
872.0,1007.0,4.006828098053891,74.77342255183268,57.64,Polygon(7 Points)
873.0,1007.0,1.1863555811846975,22.63432983897519,68.77,Polygon(7 Points)
874.0,1007.0,1.110695187515155,21.6831302875693,80.59,Polygon(7 Points)
875.0,1007.0,5.290172993681395,112.71242580337578,128.16,Polygon(7 Points)
876.0,1007.0,2.8901337710072044,60.23869692238178,115.81,Polygon(7 Points)
877.0,1007.0,1.9188423839917907,39.11128460230866,103.54,Polygon(7 Points)
878.0,1007.0,1.0452532253324363,20.830459557690627,91.43,Polygon(7 Points)
879.0,1007.0,1.1171043796925046,21.765103181738915,79.56,Polygon(7 Points)
880.0,1007.0,2.3412095541354048,44.60443177419344,68.05,Polygon(7 Points)
881.0,1007.0,15.520482738766814,289.3619401212261,57.17,Polygon(7 Points)
882.0,1007.0,22.897437949063793,418.48216249632054,47.37,Polygon(7 Points)
883.0,1007.0,1.0206152630428564,20.50173667328126,95.67,Polygon(7 Points)
884.0,1007.0,0.9479933877632545,19.50650444248407,108.71,Polygon(7 Points)
885.0,1007.0,4.048644499634854,85.30544568786883,121.87,Polygon(7 Points)
886.0,1007.0,0.8141054336176583,17.55720130775682,135.1,Polygon(7 Points)
887.0,1007.0,18.420968860397767,322.14129818842105,26.34,Polygon(7 Points)
888.0,1007.0,30.338472366130436,526.5810725498802,22.85,Polygon(7 Points)
889.0,1007.0,53.150982512659816,929.6106841464203,26.4,Polygon(7 Points)
890.0,1007.0,14.430959331227132,257.0135818192389,34.93,Polygon(7 Points)
891.0,1007.0,2.6496754015349055,48.26748074263541,45.77,Polygon(7 Points)
892.0,1007.0,0.39752769611915534,7.418463101127617,57.64,Polygon(7 Points)
893.0,1007.0,0.371025812837009,7.096564343906865,70.05,Polygon(7 Points)
894.0,1007.0,1.0973031865507203,21.51098301754704,82.76,Polygon(7 Points)
895.0,2394.0,0.09419877408168661,2.5221721760371594,274.0,Polygon(7 Points)
896.0,2394.0,0.10119408374174042,2.681693816197992,266.68,Polygon(7 Points)
897.0,2394.0,1.578813986553512,41.42373726870113,259.66,Polygon(7 Points)
898.0,2394.0,0.3636654914248848,9.450484209285626,252.98,Polygon(7 Points)
899.0,2394.0,0.38362752960674584,9.878456840814906,246.67,Polygon(7 Points)
900.0,2394.0,0.791352520108033,20.202042809577915,240.76,Polygon(7 Points)
901.0,2394.0,1.334833027517852,33.802477318219886,235.29,Polygon(7 Points)
902.0,2394.0,0.4369895332644812,10.984114284444338,230.29,Polygon(7 Points)
903.0,2394.0,0.1250353022144938,3.618646681389665,331.76,Polygon(7 Points)
904.0,2394.0,0.15271123816784665,4.369221235220259,322.96,Polygon(7 Points)
905.0,2394.0,0.05638639113500657,1.594980701139255,314.31,Polygon(7 Points)
906.0,2394.0,0.6487580580034376,18.14487084002639,305.83,Polygon(7 Points)
907.0,2394.0,0.22895043984671723,6.332168171255602,297.53,Polygon(7 Points)
908.0,2394.0,0.49706996856861374,13.597038321464073,289.45,Polygon(7 Points)
909.0,2394.0,0.08701480218355939,2.354620547087117,281.6,Polygon(7 Points)
910.0,1985.0,0.5640118526852979,13.415938435380424,194.31,Polygon(7 Points)
911.0,1985.0,0.5646122350634611,13.426831832456017,194.15,Polygon(7 Points)
912.0,1985.0,0.5622127911870834,13.383264664411826,194.79,Polygon(7 Points)
913.0,1985.0,12.606966703347297,300.7801633501356,196.22,Polygon(7 Points)
914.0,1985.0,5.530624978446,132.40730995273105,198.42,Polygon(7 Points)
915.0,1985.0,0.5377866680338195,12.934912162882927,201.39,Polygon(7 Points)
916.0,1985.0,0.5243031952544139,12.683549672198339,205.1,Polygon(7 Points)
917.0,1985.0,0.5085328782757595,12.385953916503965,209.5,Polygon(7 Points)
918.0,1985.0,0.4663964607658217,11.570946394254461,221.58,Polygon(7 Points)
919.0,1985.0,1.5420820978532577,37.934063045616746,215.98,Polygon(7 Points)
920.0,1985.0,2.318605561880547,56.596002462723206,210.92,Polygon(7 Points)
921.0,1985.0,1.0210580347477916,24.7519783493386,206.44,Polygon(7 Points)
922.0,1985.0,2.456189818989224,59.18803416309282,202.6,Polygon(7 Points)
923.0,1985.0,0.5449808230725692,13.067890788648484,199.43,Polygon(7 Points)
924.0,1985.0,0.17452461607592512,4.168760426320577,196.97,Polygon(7 Points)
925.0,1985.0,1.1016042045476266,26.24269076178469,195.26,Polygon(7 Points)
926.0,1007.0,0.2810030835664947,5.894004552421778,119.33,Polygon(7 Points)
927.0,1007.0,0.9588889172674501,19.65842141512931,106.7,Polygon(7 Points)
928.0,1007.0,1.0296195568234219,20.62237880606092,94.11,Polygon(7 Points)
929.0,1007.0,1.1044434362395943,21.602913612846464,81.6,Polygon(7 Points)
930.0,1007.0,1.1833223251996632,22.596871037303423,69.23,Polygon(7 Points)
931.0,1007.0,2.4879855382698337,46.38009340984938,57.11,Polygon(7 Points)
932.0,1007.0,6.218881204779717,113.21084553226173,45.45,Polygon(7 Points)
933.0,1007.0,4.549512962132949,80.99896008869479,34.77,Polygon(7 Points)
934.0,1985.0,0.15455513660189127,3.7937103830300223,214.56,Polygon(7 Points)
935.0,1007.0,0.5146338564358455,12.501549969771613,207.79,Polygon(7 Points)
936.0,1007.0,0.5607159562393608,13.356043809137985,195.19,Polygon(7 Points)
937.0,1007.0,0.19182904104712167,4.478512728176495,182.57,Polygon(7 Points)
938.0,1007.0,0.6597437023964623,15.090152768988677,169.94,Polygon(7 Points)
939.0,1007.0,0.7131835849481452,15.974153379512913,157.29,Polygon(7 Points)
940.0,1007.0,0.242399440470736,5.314274433090239,144.63,Polygon(7 Points)
941.0,1007.0,0.261150297467066,5.601478017945462,131.98,Polygon(7 Points)
942.0,1007.0,16.291228130024308,276.8633128592143,13.19,Polygon(7 Points)
943.0,1007.0,15.43591943635008,267.9135356970101,22.84,Polygon(7 Points)
944.0,1007.0,1.4318121099267844,25.49985777174107,34.92,Polygon(7 Points)
945.0,1007.0,1.3341296440531236,24.39656173597744,47.64,Polygon(7 Points)
946.0,1007.0,1.2414206202448612,23.305034126279253,60.61,Polygon(7 Points)
947.0,1007.0,1.154034985225151,22.232339735989385,73.73,Polygon(7 Points)
948.0,1007.0,2.1070419344947604,41.63488524537465,86.93,Polygon(7 Points)
949.0,1007.0,0.9948032991472541,20.152600883712672,100.21,Polygon(7 Points)
950.0,1007.0,1.0046843344733738,20.286837252769978,98.46,Polygon(7 Points)
951.0,1007.0,1.0798790780742042,21.285226538151118,85.62,Polygon(7 Points)
952.0,1007.0,0.3654071957353167,7.02664334629174,72.79,Polygon(7 Points)
953.0,1007.0,1.2457733800837996,23.35731654653618,59.98,Polygon(7 Points)
954.0,1007.0,2.6279909185079617,48.018321564112654,47.25,Polygon(7 Points)
955.0,1007.0,2.8174383390726216,50.15603731217081,34.72,Polygon(7 Points)
956.0,1007.0,3.0114692104750302,52.25953094397843,22.76,Polygon(7 Points)
957.0,1007.0,10.086649219406667,171.41503849690167,13.18,Polygon(7 Points)
958.0,2394.0,0.05001643593860616,1.4273065282710193,320.98,Polygon(7 Points)
959.0,2394.0,0.05851328836037217,1.6502063866613057,312.06,Polygon(7 Points)
960.0,2394.0,0.06673995628905686,1.8602678291284909,303.29,Polygon(7 Points)
961.0,2394.0,0.23735927341848667,6.539455672043546,294.69,Polygon(7 Points)
962.0,2394.0,0.08262155779783145,2.250239437402838,286.28,Polygon(7 Points)
963.0,2394.0,1.3205447695833474,35.56012475962898,278.09,Polygon(7 Points)
964.0,2394.0,0.0978961858423689,2.6069264808893626,270.12,Polygon(7 Points)
965.0,1007.0,9.296098541711961,192.96260346726825,113.53,Polygon(7 Points)
966.0,1007.0,8.607506684852737,182.98483273661316,126.9,Polygon(7 Points)
967.0,1007.0,0.789479902159138,17.18066163078716,140.32,Polygon(7 Points)
968.0,2394.0,7.312529694905354,178.75296025953764,211.86,Polygon(7 Points)
969.0,2394.0,2.282055104155216,55.896372464289854,213.17,Polygon(7 Points)
970.0,1985.0,0.9643941528556085,23.67238052380108,214.57,Polygon(7 Points)
971.0,1985.0,0.5022899310957544,12.267050269703285,211.26,Polygon(7 Points)
972.0,1985.0,0.5117395371249698,12.446784891722078,208.6,Polygon(7 Points)
973.0,1985.0,0.5187567403719673,12.57933219727983,206.64,Polygon(7 Points)
974.0,1985.0,0.5231843491005541,12.662565403237073,205.41,Polygon(7 Points)
975.0,1985.0,0.524989528627,12.696412384006443,204.91,Polygon(7 Points)
976.0,2394.0,0.45208604372310834,11.287288764390311,225.79,Polygon(7 Points)
977.0,2394.0,0.4655072971754368,11.553425608597164,221.84,Polygon(7 Points)
978.0,2394.0,0.15027347131631585,3.7106464746620436,218.47,Polygon(7 Points)
979.0,2394.0,0.15329021979924262,3.7692723759210516,215.71,Polygon(7 Points)
980.0,2394.0,0.49411606489638976,12.110414163561838,213.58,Polygon(7 Points)
981.0,2394.0,0.15725473501226506,3.845585917357436,212.12,Polygon(7 Points)
982.0,2394.0,0.502042387925727,12.262322569787393,211.33,Polygon(7 Points)
983.0,2394.0,1.594783416447189,38.94760124854619,211.25,Polygon(7 Points)
984.0,1007.0,1.0630981213466557,25.536281311072518,200.55,Polygon(7 Points)
985.0,1007.0,1.156569858152754,27.23201559513567,187.88,Polygon(7 Points)
986.0,1007.0,1.2547995622671961,28.947284801832513,175.18,Polygon(7 Points)
987.0,1007.0,0.2176671935470814,4.917510028216469,162.45,Polygon(7 Points)
988.0,1007.0,0.2351853759992809,5.2007424139881,149.69,Polygon(7 Points)
989.0,1007.0,0.8054545915165926,17.425607360165728,136.92,Polygon(7 Points)
990.0,1007.0,0.8678304408030548,18.35851905996822,124.12,Polygon(7 Points)
991.0,1007.0,1.8360419378640804,37.957872012917534,111.3,Polygon(7 Points)
992.0,1985.0,0.5240865514605904,12.679487982761788,205.16,Polygon(7 Points)
993.0,1985.0,1.0230372767789973,24.789216253631878,206.16,Polygon(7 Points)
994.0,1985.0,11.64103312623422,282.83781648069044,207.91,Polygon(7 Points)
995.0,1985.0,0.9932659983630489,24.225757700074748,210.4,Polygon(7 Points)
996.0,1985.0,0.49404587138987544,12.109064307765843,213.6,Polygon(7 Points)
997.0,1985.0,0.15135250083118562,3.731671584243296,217.48,Polygon(7 Points)
998.0,1985.0,0.46485797775900445,11.540622263092262,222.03,Polygon(7 Points)
999.0,1007.0,0.15605716506646244,3.822620258302997,213.2,Polygon(7 Points)
1000.0,1007.0,1.0457818904679446,20.83746561304641,91.34,Polygon(7 Points)
1001.0,1007.0,1.1244262752086769,21.85842513020347,78.39,Polygon(7 Points)
1002.0,1007.0,1.2088054093558542,22.909884520816824,65.4,Polygon(7 Points)
1003.0,1007.0,2.5541972486129447,47.16133654770155,52.38,Polygon(7 Points)
1004.0,1007.0,2.7461648038790556,49.36196907912553,39.33,Polygon(7 Points)
1005.0,1007.0,2.9534401129176717,51.639054474294916,26.25,Polygon(7 Points)
1006.0,1007.0,1.6167471661723898,27.47298040797587,13.14,Polygon(7 Points)
1007.0,1007.0,10.86198653255485,179.222777787155,0.0,Polygon(7 Points)
1008.0,1007.0,5.700397181132399,135.50556649199353,193.9,Polygon(7 Points)
1009.0,1007.0,0.6144807027630946,14.313867110339217,181.18,Polygon(7 Points)
1010.0,1007.0,0.6659376745536363,15.194366951453043,168.44,Polygon(7 Points)
1011.0,1007.0,0.22685856442814656,5.067481540234278,155.67,Polygon(7 Points)
1012.0,1007.0,0.7777011923564088,16.998409386632115,142.86,Polygon(7 Points)
1013.0,1007.0,0.8385801244211707,17.925593562142495,130.03,Polygon(7 Points)
1014.0,1007.0,0.9033170946496422,18.8734557170623,117.16,Polygon(7 Points)
1015.0,1007.0,0.9722032909634192,19.842790693974756,104.27,Polygon(7 Points)
1016.0,1007.0,1.7502052618500366,36.731995381762175,119.66,Polygon(7 Points)
1017.0,1007.0,3.7929190127778973,81.51599307799276,133.11,Polygon(7 Points)
1018.0,1007.0,0.2395863411284384,5.2702106940948985,146.59,Polygon(7 Points)
1019.0,1007.0,27.701734506067027,470.7598134792896,13.17,Polygon(7 Points)
1020.0,1007.0,2.9514659767874676,51.6178195347889,26.37,Polygon(7 Points)
1021.0,1007.0,2.7418960106076247,49.31402796178209,39.61,Polygon(7 Points)
1022.0,1007.0,1.2959477192398436,23.95251571431531,52.87,Polygon(7 Points)
1023.0,1007.0,2.365822448477723,44.90656307797383,66.17,Polygon(7 Points)
1024.0,1007.0,3.5479721382962155,69.11760172963129,79.49,Polygon(7 Points)
1025.0,1007.0,2.0381707420723933,40.7264729967478,92.85,Polygon(7 Points)
