index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
206.0,212.0,3200.0,17301.26534297121,101.2,Polygon(253 Points),17119.969765049493,17242.733914883305,17242.733914883305,111.25856219727781
207.0,212.0,3200.0,10434.690769068537,59.4,Polygon(208 Points),10325.348287122197,10399.389457848696,10399.389457848696,69.6532186968522
208.0,212.0,3200.0,6533.910645709725,25.4,Polygon(153 Points),6465.443450789554,6511.805954896024,6511.805954896024,45.006769161777065
209.0,212.0,3200.0,14975.779568165985,55.3,Polygon(157 Points),14818.85216674087,14925.1154261233,14925.1154261233,100.33990620111068
210.0,212.0,3200.0,2188.6824316275015,51.5,Polygon(160 Points),2165.747782718124,2181.2779611558594,2181.2779611558594,14.715545004566307
211.0,212.0,3200.0,4836.313769478615,35.6,Polygon(193 Points),4785.635262301993,4819.952171295057,4819.952171295057,32.99749829113314
212.0,212.0,3200.0,7403.449288350046,0.0,Polygon(152 Points),7325.870418207416,7378.402885613985,7378.402885613985,52.24179685221675
213.0,212.0,3200.0,110598.76335703181,37.9,Polygon(267 Points),109439.82692534554,110224.59976635122,110224.59976635122,752.9898783714326
214.0,212.0,3200.0,7551.782240922128,76.8,Polygon(141 Points),7472.649027335345,7526.23401711261,7526.23401711261,49.6239570791701
215.0,162.0,3200.0,8940.53035390081,79.8,Polygon(250 Points),8883.00820245429,8887.871356668156,8887.871356668156,55.6300092673225
216.0,162.0,3200.0,12243.240446919895,26.1,Polygon(156 Points),12164.469109727735,12171.128755633956,12171.128755633956,80.0174576864098
217.0,162.0,3200.0,1199.0023077011037,94.5,Polygon(174 Points),1191.2880905799443,1191.9402815456162,1191.9402815456162,7.363797416223978
218.0,162.0,3200.0,7851.5956886303475,51.2,Polygon(183 Points),7801.079594123586,7805.350428083906,7805.350428083906,50.134868945844396
219.0,162.0,3200.0,3661.194620119398,86.3,Polygon(119 Points),3637.6389938782977,3639.630481333721,3639.630481333721,22.64931359254571
220.0,162.0,3200.0,7022.191565754205,57.2,Polygon(219 Points),6977.0117441169405,6980.831428090014,6980.831428090014,44.59366709549758
221.0,162.0,3200.0,5296.90090643256,70.8,Polygon(223 Points),5262.821369304869,5265.702590546101,5265.702590546101,33.2255585610995
222.0,162.0,3200.0,9406.823425456214,40.0,Polygon(179 Points),9346.301208060724,9351.417999925387,9351.417999925387,60.68838073726261
223.0,162.0,3200.0,3084.4683688705245,72.2,Polygon(111 Points),3064.623320576632,3066.3011008370686,3066.3011008370686,19.323408883379518
224.0,212.0,3200.0,4921.2222284384225,75.9,Polygon(121 Points),4869.653987023732,4904.573378816248,4904.573378816248,32.364212110595965
225.0,212.0,3200.0,2314.7978699618247,92.3,Polygon(29 Points),2290.5416893133274,2306.9667418692916,2306.9667418692916,15.002682075752839
226.0,212.0,3200.0,952.7845586105424,181.2,Polygon(51 Points),942.8005705169568,949.5612197523681,949.5612197523681,5.725656026704051
227.0,212.0,3200.0,5992.913999501111,115.7,Polygon(34 Points),5930.115771427225,5972.639539347749,5972.639539347749,38.05487253377069
228.0,212.0,3200.0,6450.767633326232,79.1,Polygon(62 Points),6383.171672976563,6428.944221318089,6428.944221318089,42.30189684739971
229.0,162.0,3200.0,2149.7280874170283,127.7,Polygon(61 Points),2135.897030453021,2137.0663636797044,2137.0663636797044,12.827397825766596
230.0,212.0,3200.0,3788.1066661587474,130.7,Polygon(95 Points),3748.4120557556207,3775.291228182145,3775.291228182145,23.74618902168832
231.0,162.0,3200.0,6557.5978833996805,175.4,Polygon(309 Points),6515.407194073325,6518.974164769372,6518.974164769372,37.59342230317616
232.0,212.0,3200.0,6150.058508624492,111.9,Polygon(146 Points),6085.613603036911,6129.2524172665435,6129.2524172665435,39.18156769665408
233.0,212.0,3200.0,15007.783686894838,132.1,Polygon(177 Points),14850.520922414717,14957.011272610976,14957.011272610976,93.96567436005694
234.0,162.0,3200.0,2838.7200269956484,134.5,Polygon(200 Points),2820.4560899758644,2822.000196725107,2822.000196725107,16.84053382650678
235.0,253.0,8000.0,4491.745904877722,135.7,Polygon(152 Points),4491.347227038625,4467.2603403652965,4491.347227038625,33.549101759715825
236.0,212.0,3200.0,5695.364735431298,157.3,Polygon(152 Points),5635.684450740185,5676.096905891782,5676.096905891782,34.90887866742022
237.0,212.0,3200.0,4232.609227599352,95.1,Polygon(108 Points),4188.2567874267515,4218.2900054084685,4218.2900054084685,27.364744033478708
238.0,212.0,3200.0,19728.22905738462,79.7,Polygon(296 Points),19521.50194133679,19661.48703606517,19661.48703606517,129.30155950192
239.0,212.0,3200.0,4950.472486755737,78.5,Polygon(146 Points),4898.597739291871,4933.724681400712,4933.724681400712,32.480896090916374
240.0,162.0,3200.0,2734.071379048101,109.8,Polygon(153 Points),2716.4807371391926,2717.967920809703,2717.967920809703,16.568143894678215
241.0,162.0,3200.0,1272.7546384128643,152.7,Polygon(229 Points),1264.5659088669595,1265.2582170229643,1265.2582170229643,7.435322025457583
242.0,253.0,8000.0,46750.318946572734,11.2,Polygon(134 Points),46746.16948742489,46495.47195059736,46746.16948742489,390.5363477549289
243.0,253.0,8000.0,35809.17131227131,26.3,Polygon(102 Points),35805.99296618029,35613.96708815193,35805.99296618029,294.9015778011917
244.0,253.0,8000.0,43724.35733074417,20.1,Polygon(62 Points),43720.47644953102,43486.005564001614,43720.47644953102,362.19198449587304
245.0,253.0,8000.0,11518.63269491827,28.9,Polygon(71 Points),11517.610325512385,11455.84191602758,11517.610325512385,94.629400176864
246.0,253.0,8000.0,13211.768496263823,40.4,Polygon(57 Points),13210.595847715513,13139.748035469902,13210.595847715513,107.38376189313925
247.0,253.0,8000.0,8305.297153098318,18.5,Polygon(33 Points),8304.559992539334,8260.023022828345,8304.559992539334,68.90116224760254
248.0,253.0,8000.0,9848.566249384492,30.0,Polygon(38 Points),9847.692111533945,9794.8793959068,9847.692111533945,80.82607091429124
249.0,253.0,8000.0,4402.053556788078,19.6,Polygon(50 Points),4401.662839851553,4378.056926383221,4401.662839851553,36.48174530010358
250.0,253.0,8000.0,7257.302589396328,12.3,Polygon(71 Points),7256.658446611923,7217.741324244201,7256.658446611923,60.561677376529424
251.0,253.0,8000.0,21347.741733643914,13.9,Polygon(71 Points),21345.846953368236,21231.370167112047,21345.846953368236,177.8749414345095
252.0,253.0,8000.0,16374.892330368664,66.0,Polygon(229 Points),16373.438929658125,16285.628936795165,16373.438929658125,130.01263509763703
253.0,253.0,8000.0,35459.6023294239,0.0,Polygon(125 Points),35456.45501033434,35266.30368813629,35456.45501033434,299.4075558904501
254.0,253.0,8000.0,31367.685663130716,25.8,Polygon(176 Points),31364.90153388511,31196.69302303592,31364.90153388511,258.4455126008065
255.0,253.0,8000.0,16679.525359774634,45.1,Polygon(125 Points),16678.044920482564,16588.601339831766,16678.044920482564,134.98209336084307
256.0,253.0,8000.0,31254.456352057583,47.9,Polygon(196 Points),31251.682272805454,31084.08095159737,31251.682272805454,252.28138519192746
257.0,253.0,8000.0,17532.563840279607,61.8,Polygon(41 Points),17531.007687101384,17436.989706730965,17531.007687101384,139.73490225644392
258.0,253.0,8000.0,97938.8117227575,34.6,Polygon(106 Points),97930.11888156651,97404.92420029017,97930.11888156651,800.3320866271922
259.0,253.0,8000.0,6939.5177436843105,22.9,Polygon(40 Points),6938.901806808759,6901.688798548839,6938.901806808759,57.33226743947897
260.0,253.0,8000.0,13462.952717609931,61.3,Polygon(128 Points),13461.75777448292,13389.562992483941,13461.75777448292,107.34873124740842
261.0,253.0,8000.0,30746.142510150316,43.0,Polygon(116 Points),30743.413547756623,30578.538048125214,30743.413547756623,249.3012257231518
262.0,253.0,8000.0,8191.161056245932,83.3,Polygon(228 Points),8190.434026164812,8146.509108713331,8190.434026164812,64.0341930372776
263.0,253.0,8000.0,12448.489940522337,60.9,Polygon(117 Points),12447.385038959648,12380.630290850271,12447.385038959648,99.2958357559052
264.0,253.0,8000.0,14732.297851621846,47.0,Polygon(143 Points),14730.990244113138,14651.988627302093,14730.990244113138,119.01540563844013
265.0,253.0,8000.0,15558.959981716938,30.5,Polygon(125 Points),15557.579001430995,15474.144427487821,15557.579001430995,127.63098669723132
266.0,253.0,8000.0,41856.89710250762,58.3,Polygon(257 Points),41853.181973103274,41628.7253011641,41853.181973103274,334.6634481640743
267.0,253.0,8000.0,36412.112302133,79.1,Polygon(175 Points),36408.88044027861,36213.621304714965,36408.88044027861,285.7190597978371
268.0,253.0,8000.0,4616.378582707999,35.2,Polygon(54 Points),4615.9688427367755,4591.213616123864,4615.9688427367755,37.70286876082414
269.0,253.0,8000.0,14210.879781555654,33.8,Polygon(41 Points),14209.618454008873,14133.41292990411,14209.618454008873,116.21436149367827
270.0,253.0,8000.0,14906.813467727945,89.9,Polygon(57 Points),14905.49037058332,14825.55291769497,14905.49037058332,115.8529356378753
271.0,253.0,8000.0,20919.5953073613,78.5,Polygon(202 Points),20917.73852845427,20805.55766780649,20917.73852845427,164.24022258065844
272.0,253.0,8000.0,10172.102855658128,73.2,Polygon(159 Points),10171.20000138466,10116.652327962702,10171.20000138466,80.24163695020765
273.0,253.0,8000.0,47709.226089551186,48.1,Polygon(168 Points),47704.991519839285,47449.15186496404,47704.991519839285,385.0310875538573
274.0,212.0,3200.0,25217.56613756241,111.4,Polygon(164 Points),24953.317648445634,25132.253293115893,25132.253293115893,160.72901485022965
275.0,253.0,8000.0,13629.647700529582,96.8,Polygon(160 Points),13628.437961909465,13555.349281803241,13628.437961909465,105.28410266008942
276.0,212.0,3200.0,18224.793611827445,55.4,Polygon(60 Points),18033.820615063218,18163.137821019,18163.137821019,122.09762650460539
277.0,212.0,3200.0,20389.231668692715,70.9,Polygon(138 Points),20175.57807368227,20320.25342788048,20320.25342788048,134.69244395351245
278.0,212.0,3200.0,14037.779659495394,40.9,Polygon(126 Points),13890.681321561411,13990.288838774155,13990.288838774155,95.3081948231312
279.0,212.0,3200.0,6007.597828853806,67.6,Polygon(198 Points),5944.645732650866,5987.273692247031,5987.273692247031,39.80478147377231
280.0,212.0,3200.0,21337.59363846927,38.8,Polygon(183 Points),21114.00239855359,21265.407020735758,21265.407020735758,145.1516047545799
281.0,212.0,3200.0,18127.031455254742,32.5,Polygon(135 Points),17937.08288337062,18065.706400870695,18065.706400870695,124.0357071329494
282.0,212.0,3200.0,15564.213207334175,77.7,Polygon(127 Points),15401.119758827135,15511.558351863732,15511.558351863732,102.19255557045588
283.0,253.0,8000.0,22125.594629507905,29.5,Polygon(64 Points),22123.630808659076,22004.98280369463,22123.630808659076,181.6671474561009
284.0,253.0,8000.0,41865.90684941858,45.5,Polygon(77 Points),41862.1909203282,41637.685933823275,41862.1909203282,338.682619099232
285.0,253.0,8000.0,9233.192118085419,38.1,Polygon(55 Points),9232.372599537495,9182.859813887735,9232.372599537495,75.20644510085444
286.0,253.0,8000.0,7643.111454337456,74.7,Polygon(58 Points),7642.433067976537,7601.447054223549,7642.433067976537,60.21080395572314
287.0,253.0,8000.0,7170.263024609637,35.4,Polygon(38 Points),7169.626607272385,7131.176232618691,7169.626607272385,58.55005258869619
288.0,253.0,8000.0,19158.596905866056,26.7,Polygon(128 Points),19156.8964294419,19054.1588832262,19156.8964294419,157.7188637034506
289.0,253.0,8000.0,13086.644874451893,98.7,Polygon(223 Points),13085.483331610852,13015.30649198092,13085.483331610852,100.92092705389511
290.0,253.0,8000.0,27914.108515016276,51.8,Polygon(123 Points),27911.630917952956,27761.942137103164,27911.630917952956,224.51373098446362
291.0,253.0,8000.0,5221.179291665412,72.9,Polygon(120 Points),5220.715870866101,5192.7174140159705,5220.715870866101,41.19786394275329
292.0,253.0,8000.0,13807.465504534111,92.9,Polygon(168 Points),13806.239983182879,13732.197759090805,13806.239983182879,107.0248492216383
293.0,253.0,8000.0,15320.239527098467,93.3,Polygon(179 Points),15318.879735133727,15236.725294274387,15318.879735133727,118.70879627870274
294.0,253.0,8000.0,24954.165928506387,58.4,Polygon(156 Points),24951.95104966873,24818.13489455304,24951.95104966873,199.50085848561497
295.0,164.0,4800.0,3952.7335146002306,80.1,Polygon(53 Points),3937.6429400898623,3919.129201805396,3937.6429400898623,35.292678740662645
296.0,253.0,8000.0,4548.891878887757,87.9,Polygon(138 Points),4548.48812889322,4524.094798215941,4548.48812889322,35.41581596983144
297.0,253.0,8000.0,4845.51421409238,78.3,Polygon(181 Points),4845.084136528534,4819.100175231413,4845.084136528534,38.049046818627744
298.0,164.0,4800.0,6256.951318220123,76.0,Polygon(122 Points),6233.063800954771,6203.757611013988,6233.063800954771,56.07153758867257
299.0,164.0,4800.0,2405.7759786027036,108.1,Polygon(117 Points),2396.5913114536893,2385.3231835431206,2396.5913114536893,20.956528932856575
300.0,164.0,4800.0,9210.970901823584,96.7,Polygon(233 Points),9175.805656761306,9132.663485908577,9175.805656761306,81.04074679091477
301.0,253.0,8000.0,7489.650978098487,85.3,Polygon(180 Points),7488.986212563933,7448.823127172942,7488.986212563933,58.44609444322971
302.0,164.0,4800.0,4855.038622417925,59.3,Polygon(202 Points),4836.503266616252,4813.763328777181,4836.503266616252,44.169282572402395
303.0,164.0,4800.0,8983.426088349457,73.5,Polygon(190 Points),8949.129554003319,8907.053153233264,8949.129554003319,80.68553103204874
304.0,164.0,4800.0,1632.6463063264898,105.1,Polygon(134 Points),1626.413260095649,1618.7663022841039,1626.413260095649,14.25911525893295
305.0,164.0,4800.0,3448.070560107256,82.3,Polygon(200 Points),3434.9066659281752,3418.7566584206097,3434.9066659281752,30.72635653666387
306.0,164.0,4800.0,3293.354344190462,147.9,Polygon(34 Points),3280.7811188676624,3265.3557682385,3280.7811188676624,27.726973178120662
307.0,164.0,4800.0,3674.9515806114396,122.1,Polygon(150 Points),3660.9215099162193,3643.708841386904,3660.9215099162193,31.626563474459807
308.0,253.0,8000.0,2729.1846663131923,138.7,Polygon(192 Points),2728.9424296710704,2714.3072381085453,2728.9424296710704,20.332551154380642
309.0,253.0,8000.0,1565.7615327992232,114.2,Polygon(149 Points),1565.6225591267012,1557.2261980242097,1565.6225591267012,11.912606157866355
310.0,164.0,4800.0,4506.310877404305,147.9,Polygon(244 Points),4489.106879256904,4468.000305817398,4489.106879256904,37.93893634630305
311.0,164.0,4800.0,1189.0422368795234,68.5,Polygon(35 Points),1184.5027630178715,1178.933549535239,1184.5027630178715,10.727671554619139
312.0,164.0,4800.0,3150.9812800006807,99.3,Polygon(53 Points),3138.951600385046,3124.1930940142756,3138.951600385046,27.659963947808176
313.0,1.0,4800.0,1027.7581552127665,96.3,Polygon(57 Points),1027.5590616380068,1009.7435512756549,1027.5590616380068,8.034112080348116
314.0,164.0,4800.0,6525.703698274898,73.0,Polygon(59 Points),6500.790149833634,6470.225182591199,6500.790149833634,58.637584302633584
315.0,164.0,4800.0,9245.999915914666,33.0,Polygon(56 Points),9210.700938602235,9167.394699517521,9210.700938602235,86.17832471166814
316.0,164.0,4800.0,1305.9343943689937,93.4,Polygon(44 Points),1300.9486547002089,1294.831943946821,1300.9486547002089,11.523437105090313
317.0,1.0,4800.0,877.5711820085583,124.7,Polygon(27 Points),877.4011821084397,862.1890639583888,877.4011821084397,6.692806037495253
318.0,1.0,4800.0,1193.2840090034413,82.2,Polygon(47 Points),1193.0528503618377,1172.3680584000276,1193.0528503618377,9.445251307579317
319.0,164.0,4800.0,2519.2243241675683,57.0,Polygon(73 Points),2509.606538847167,2497.8070437268343,2509.606538847167,22.966990852455826
320.0,164.0,4800.0,635.617351617934,134.0,Polygon(38 Points),633.1907192711684,630.2136267721538,633.1907192711684,5.414664241434778
321.0,164.0,4800.0,4909.576476317032,53.1,Polygon(134 Points),4890.832908263037,4867.837527058013,4890.832908263037,44.91878692009706
322.0,164.0,4800.0,5171.675645062098,83.4,Polygon(104 Points),5151.931446173659,5127.708449851957,5151.931446173659,46.04057550822389
323.0,164.0,4800.0,2263.440242419818,75.3,Polygon(96 Points),2254.7989784687234,2244.197519980336,2254.7989784687234,20.296502889850768
324.0,1.0,4800.0,4480.538535652164,77.9,Polygon(133 Points),4479.670582010166,4402.003399019724,4479.670582010166,35.601411911721925
325.0,164.0,4800.0,3363.668154279787,101.8,Polygon(168 Points),3350.826487943612,3335.0718028240344,3350.826487943612,29.462323167461676
326.0,164.0,4800.0,2052.1093894428923,105.7,Polygon(117 Points),2044.274935253044,2034.6633042066023,2044.274935253044,17.91321252464646
327.0,1.0,4800.0,3555.000737750419,94.5,Polygon(193 Points),3554.3120759270496,3492.6884807647716,3554.3120759270496,27.833970086773814
328.0,164.0,4800.0,5580.04486737183,80.9,Polygon(137 Points),5558.74161418483,5532.605905843119,5558.74161418483,49.786856466946865
329.0,164.0,4800.0,9718.052552241737,45.9,Polygon(168 Points),9680.951392855815,9635.434162584072,9680.951392855815,89.50211418817628
330.0,1.0,4800.0,2926.065864926835,120.8,Polygon(194 Points),2925.4990380813597,2874.777614492426,2925.4990380813597,22.390647844497344
331.0,164.0,4800.0,14938.913594531212,155.3,Polygon(105 Points),14881.880458381374,14811.909858157043,14881.880458381374,124.99308290631662
332.0,164.0,4800.0,3010.629828185079,157.5,Polygon(116 Points),2999.1359762525994,2985.0348453505176,2999.1359762525994,25.14349944033839
333.0,164.0,4800.0,4617.081802229894,137.5,Polygon(66 Points),4599.454907651836,4577.829507455055,4599.454907651836,39.21484812749732
334.0,164.0,4800.0,7472.8578404975815,159.2,Polygon(107 Points),7444.328288067379,7409.327058213414,7444.328288067379,62.321655994077666
335.0,164.0,4800.0,5123.712722131217,140.2,Polygon(103 Points),5104.151634008922,5080.153285516179,5104.151634008922,43.418323020840496
336.0,164.0,4800.0,2578.3078977467467,129.7,Polygon(106 Points),2568.4645457226598,2556.388316080732,2568.4645457226598,22.044698987771216
337.0,348.0,3200.0,34585.31491248742,84.7,Polygon(87 Points),34569.1380818311,32969.70331670957,34569.1380818311,278.5292466810096
338.0,348.0,3200.0,15899.814431152186,114.0,Polygon(196 Points),15892.377500010447,15157.073628280086,15892.377500010447,124.79638696234524
339.0,348.0,3200.0,11374.93883122337,150.3,Polygon(222 Points),11369.618351717425,10843.57217680691,11369.618351717425,86.55823686661637
340.0,348.0,3200.0,12288.462954371145,61.6,Polygon(146 Points),12282.715185853142,11714.422113811961,12282.715185853142,101.03908451736588
341.0,348.0,3200.0,11588.702536154175,95.4,Polygon(210 Points),11583.282071459023,11047.350166085955,11583.282071459023,92.44888778499188
342.0,348.0,3200.0,11981.191925497096,49.2,Polygon(55 Points),11975.587879001354,11421.504883321752,11975.587879001354,99.63413569015965
343.0,348.0,3200.0,21329.44969584098,72.4,Polygon(224 Points),21319.473123512667,20333.069979555137,21319.473123512667,173.67385157330213
344.0,348.0,3200.0,18718.720433054856,47.9,Polygon(259 Points),18709.96499534048,17844.29780986088,18709.96499534048,155.84861480176968
345.0,348.0,3200.0,11332.414197955593,88.8,Polygon(196 Points),11327.113608793072,10803.03403089041,11327.113608793072,90.9329339949994
346.0,348.0,3200.0,19726.698112089114,52.6,Polygon(141 Points),19717.471205941958,18805.189017927514,19717.471205941958,163.53434185338625
347.0,348.0,3200.0,37203.00352970284,20.6,Polygon(75 Points),37185.60230928518,35465.10974291964,37185.60230928518,317.7182383740358
348.0,348.0,3200.0,15111.139041241902,0.0,Polygon(221 Points),15104.071002743116,14405.240265353445,15104.071002743116,131.60719338543194
349.0,348.0,3200.0,9836.850095077756,30.7,Polygon(239 Points),9832.249036548077,9377.333415245592,9832.249036548077,83.2154595250027
350.0,348.0,3200.0,2702.1396261171694,75.0,Polygon(134 Points),2700.875735496192,2575.912407298657,2700.875735496192,21.950715662597826
351.0,348.0,3200.0,11548.065480226665,52.7,Polygon(84 Points),11542.66402298522,11008.61142159325,11542.66402298522,95.72471013660144
352.0,348.0,3200.0,9945.830103582528,119.6,Polygon(48 Points),9941.178071073087,9481.222553076099,9941.178071073087,77.68704364515499
353.0,162.0,3200.0,2556.6554193089846,126.3,Polygon(218 Points),2540.206247458471,2541.59692665575,2541.59692665575,15.273839986948369
354.0,348.0,3200.0,7385.276830837663,71.3,Polygon(327 Points),7381.822463776244,7040.282462096995,7381.822463776244,60.1937264112618
355.0,141.0,6400.0,3026.421655869777,97.5,Polygon(216 Points),3017.2493203447702,3016.8762388407663,3017.2493203447702,26.17782899154562
356.0,348.0,3200.0,6605.370857906644,140.9,Polygon(299 Points),6602.2812817075865,6296.808863330331,6602.2812817075865,50.664043592990716
357.0,348.0,3200.0,8769.722543913893,50.5,Polygon(161 Points),8765.620620399397,8360.055450537624,8765.620620399397,72.84100827496026
358.0,212.0,3200.0,9637.256799067112,131.1,Polygon(254 Points),9536.27042573941,9604.6532644633,9604.6532644633,60.3916353410825
359.0,348.0,3200.0,5718.842738423398,93.3,Polygon(220 Points),5716.167824207245,5451.693843986392,5716.167824207245,45.70661201732021
360.0,348.0,3200.0,8749.212561719649,56.0,Polygon(259 Points),8745.120231482231,8340.503567616035,8745.120231482231,72.30597370903837
361.0,348.0,3200.0,9024.483760469624,96.6,Polygon(170 Points),9020.262675713762,8602.915801750267,9020.262675713762,71.91682094024726
362.0,141.0,6400.0,4024.315536864911,108.2,Polygon(371 Points),4012.118831792096,4011.6227351261973,4012.118831792096,34.48498794830197
363.0,348.0,3200.0,5169.313825011353,66.9,Polygon(195 Points),5166.895945788101,4927.8355161095715,5166.895945788101,42.299991143814225
364.0,162.0,3200.0,2229.605600487277,142.7,Polygon(31 Points),2215.260622511638,2216.4734046892117,2216.4734046892117,13.135292954877734
365.0,162.0,3200.0,11236.656252201177,87.0,Polygon(85 Points),11164.361140266392,11170.473260022107,11170.473260022107,69.47035092625016
366.0,162.0,3200.0,10358.535267417083,59.8,Polygon(173 Points),10291.889865988913,10297.524336477929,10297.524336477929,65.62524641304951
367.0,162.0,3200.0,2419.641873207979,59.3,Polygon(26 Points),2404.0742278035555,2405.390379206879,2405.390379206879,15.336320542218449
368.0,162.0,3200.0,4965.09481223733,88.1,Polygon(276 Points),4933.150070210786,4935.850807281473,4935.850807281473,30.666644614442486
369.0,162.0,3200.0,8608.01359852828,39.4,Polygon(278 Points),8552.630814479882,8557.313097962811,8557.313097962811,55.56570694759443
370.0,162.0,3200.0,5787.9068288594035,139.5,Polygon(829 Points),5750.668226674833,5753.816527991425,5753.816527991425,34.190850155463636
371.0,162.0,3200.0,8158.921802081084,89.2,Polygon(393 Points),8106.428413326483,8110.866415701261,8110.866415701261,50.34405749318753
372.0,162.0,3200.0,17653.947157897397,26.0,Polygon(152 Points),17540.364072571556,17549.96684378465,17549.96684378465,115.3907327190037
373.0,162.0,3200.0,4611.851707949911,80.8,Polygon(163 Points),4582.179683820174,4584.688276172021,4584.688276172021,28.670385038120376
374.0,162.0,3200.0,13178.071205252367,84.3,Polygon(256 Points),13093.285294614434,13100.453436768832,13100.453436768832,81.66875831151351
375.0,162.0,3200.0,7820.110602019426,124.1,Polygon(325 Points),7769.797078260554,7774.050786074491,7774.050786074491,46.8067966126816
376.0,162.0,3200.0,14077.834826434882,42.4,Polygon(211 Points),13987.259959523104,13994.917523341835,13994.917523341835,90.6221570299752
377.0,162.0,3200.0,5131.043991963741,53.2,Polygon(120 Points),5098.031555575588,5100.8225598251465,5100.8225598251465,32.703364028185085
378.0,162.0,3200.0,13172.63221566838,28.7,Polygon(230 Points),13087.881298746726,13095.046482391499,13095.046482391499,85.88218208575063
379.0,348.0,3200.0,8410.335181142114,113.8,Polygon(81 Points),8406.401356386363,8017.456438316918,8406.401356386363,66.02349874430104
380.0,348.0,3200.0,3351.588431903673,51.3,Polygon(46 Points),3350.020770061364,3195.0229893579026,3350.020770061364,27.817768770321994
381.0,348.0,3200.0,3620.742131756216,78.2,Polygon(39 Points),3619.048576775908,3451.6034962345075,3619.048576775908,29.328771562653024
382.0,348.0,3200.0,775.5437739658255,148.3,Polygon(74 Points),775.1810234652228,739.3151747056205,775.1810234652228,5.911476722597233
383.0,348.0,3200.0,1708.710160481593,93.7,Polygon(39 Points),1707.9109335560388,1628.8898102525216,1707.9109335560388,13.651677509572753
384.0,212.0,3200.0,3120.7474281689156,124.2,Polygon(112 Points),3088.0459062095715,3110.1897146114734,3110.1897146114734,19.671993206164988
385.0,348.0,3200.0,2473.9872678099673,133.8,Polygon(108 Points),2472.83009248343,2358.4179133659113,2472.83009248343,19.09057987705053
386.0,348.0,3200.0,3159.192844583583,143.1,Polygon(149 Points),3157.7151732717334,3011.6149316479177,3157.7151732717334,24.186356388657824
387.0,348.0,3200.0,2298.25747942272,113.3,Polygon(179 Points),2297.1824994162253,2190.8971317366027,2297.1824994162253,18.049790078735953
388.0,164.0,4800.0,4334.913565146964,137.1,Polygon(216 Points),4318.363920221693,4298.060134263325,4318.363920221693,36.83078426896493
389.0,348.0,3200.0,4611.793147129166,138.0,Polygon(132 Points),4609.636040942572,4396.358749475599,4609.636040942572,35.460127632518486
390.0,348.0,3200.0,2032.0434795862204,101.0,Polygon(143 Points),2031.093017711326,1937.11900030791,2031.093017711326,16.131067820745532
391.0,164.0,4800.0,1602.1898043809906,153.0,Polygon(185 Points),1596.073033661827,1588.5687274365819,1596.073033661827,13.431280039130101
392.0,348.0,3200.0,3373.6696762671318,125.9,Polygon(155 Points),3372.0916862103286,3216.0727348168957,3372.0916862103286,26.209396473217943
393.0,348.0,3200.0,2494.349276501233,90.2,Polygon(170 Points),2493.1825771102995,2377.828735189625,2493.1825771102995,19.990227132817214
394.0,348.0,3200.0,1491.9665627342454,136.2,Polygon(117 Points),1491.2687148039518,1422.2711302836376,1491.2687148039518,11.489302927540454
395.0,348.0,3200.0,3621.507032112535,111.1,Polygon(213 Points),3619.8131193600457,3452.3326651860834,3619.8131193600457,28.496534240939187
396.0,348.0,3200.0,2727.0958922434493,70.1,Polygon(141 Points),2725.820328653991,2599.702871319537,2725.820328653991,22.251232508376475
397.0,348.0,3200.0,2556.229845474789,95.0,Polygon(178 Points),2555.0342022535688,2436.8186274398377,2555.0342022535688,20.3995132496095
398.0,348.0,3200.0,3716.0996057047514,64.3,Polygon(197 Points),3714.3614485078147,3542.5064599076504,3714.3614485078147,30.48007556216876
399.0,348.0,3200.0,3462.695370177973,32.6,Polygon(104 Points),3461.075739512198,3300.939699979178,3461.075739512198,29.241002565911845
400.0,164.0,4800.0,823.5705818036874,152.3,Polygon(40 Points),820.4263897696562,816.5689654950419,820.4263897696562,6.908108740727307
401.0,164.0,4800.0,4021.5597473216967,140.6,Polygon(260 Points),4006.2064110062865,3987.3703057180733,4006.2064110062865,34.067136485542115
