index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
196.0,162.0,46.68357224262122,6603.235681811297,101.6,Polygon(365 Points),6426.026313773844,6602.942923943409,6602.942923943409,45.88488840384185
197.0,213.0,80.03759118306954,10696.357081690718,57.0,Polygon(59 Points),10607.827628536703,10406.429437248964,10607.827628536703,100.09899353407141
198.0,213.0,17.700870715089913,2360.307854778068,55.3,Polygon(73 Points),2340.772534288786,2296.331073592954,2340.772534288786,22.13758956344027
199.0,213.0,21.396586610603123,2916.764856268576,72.3,Polygon(66 Points),2892.623964586275,2837.7051579329654,2892.623964586275,26.759635730254384
200.0,213.0,25.434178166684433,3423.991455096003,62.6,Polygon(191 Points),3395.6524524983306,3331.183242955823,3395.6524524983306,31.809248607045916
201.0,213.0,28.59279011597815,3918.761022020288,76.5,Polygon(174 Points),3886.327010359013,3812.541947286023,3886.327010359013,35.75956585692179
202.0,213.0,10.765494312688322,1485.4408477552556,81.8,Polygon(187 Points),1473.1464502384124,1445.1775728236034,1473.1464502384124,13.463862788324647
203.0,213.0,33.3561783690341,4568.100830823911,75.9,Polygon(123 Points),4530.292494264402,4444.281225388316,4530.292494264402,41.71689619251764
204.0,213.0,23.60616555589706,3079.58167120381,38.8,Polygon(93 Points),3054.09321011256,2996.108779173454,3054.09321011256,29.523045089390422
205.0,213.0,21.248078260103938,2877.9282532078946,67.3,Polygon(141 Points),2854.108796496871,2799.921231475871,2854.108796496871,26.57390379858778
206.0,213.0,131.88395691793744,18587.61498471667,98.7,Polygon(253 Points),18433.772758109342,18083.79266585133,18433.772758109342,164.94063796323863
207.0,213.0,46.06918163278995,6319.616772447349,77.2,Polygon(208 Points),6267.311841643816,6148.321854877091,6267.311841643816,57.61641056678971
208.0,213.0,43.66710463700259,5727.2318871738025,42.8,Polygon(153 Points),5679.829888232907,5571.9937217368715,5679.829888232907,54.61225356861505
209.0,213.0,83.96055902156273,10969.37706903465,39.9,Polygon(157 Points),10878.58793905842,10672.049144178587,10878.58793905842,105.0052522869306
210.0,213.0,9.798472522487156,1316.5146027276055,61.1,Polygon(160 Points),1305.6183399197516,1280.8301192416027,1305.6183399197516,12.254457226589945
211.0,213.0,22.765782307222544,2999.8281631374593,46.3,Polygon(193 Points),2974.999789812753,2918.5170114597327,2974.999789812753,28.472019988162653
212.0,213.0,41.261283312645496,5376.310831234948,37.9,Polygon(152 Points),5331.813264985038,5230.584475693325,5331.813264985038,51.60341372684464
213.0,213.0,818.9459695360009,101276.31823261877,0.0,Polygon(267 Points),100438.09480738058,98531.19630384757,100438.09480738058,1024.2145733975865
214.0,213.0,46.086610856335376,6034.081553910944,41.5,Polygon(141 Points),5984.139883473552,5870.526145472924,5984.139883473552,57.63820842088788
215.0,162.0,38.94554537366725,5360.140319020113,79.8,Polygon(250 Points),5216.291587232145,5359.902674427828,5359.902674427828,38.27924722662875
216.0,162.0,68.17105993137037,8741.859061082669,26.1,Polygon(156 Points),8507.255997624845,8741.471486241577,8741.471486241577,67.0047583562322
217.0,162.0,7.9293364783545925,1111.726013167307,94.5,Polygon(174 Points),1081.8909029702204,1111.6767242197407,1111.6767242197407,7.793677774590625
218.0,162.0,55.2426503029541,7326.648567513126,51.2,Polygon(183 Points),7130.025150593777,7326.323736760941,7326.323736760941,54.29753385430264
219.0,162.0,19.002338358208643,2636.9386586866485,86.3,Polygon(119 Points),2566.171801985389,2636.8217486478943,2636.8217486478943,18.67723768967278
220.0,162.0,30.191346975176863,4035.8786258183927,57.2,Polygon(219 Points),3927.568770586789,4035.6996930529313,4035.6996930529313,29.674819645718575
221.0,213.0,25.76704743608084,3441.2965477862463,56.5,Polygon(223 Points),3412.814317884086,3348.019276440001,3412.814317884086,32.22555147614139
222.0,162.0,46.425229903047075,6066.230040664817,40.0,Polygon(179 Points),5903.432157372979,6065.9610912196695,6065.9610912196695,45.63096590280144
223.0,162.0,21.905336428972337,2985.7338641629767,72.2,Polygon(111 Points),2905.6064786368543,2985.601490108458,2985.601490108458,21.530569945852346
224.0,213.0,27.953233757478262,3808.1156235041926,71.8,Polygon(121 Points),3776.59737938413,3704.895622147442,3776.59737938413,34.9597048560113
225.0,213.0,10.655121350010539,1505.8261455224476,100.9,Polygon(29 Points),1493.3630270803462,1465.0103215951185,1493.3630270803462,13.325824869965146
226.0,162.0,4.663744204514262,731.3295016168888,189.4,Polygon(51 Points),711.7029965133904,731.297077745331,731.297077745331,4.583954742281426
227.0,162.0,49.85532732198063,7276.09419990036,127.3,Polygon(34 Points),7080.827497774771,7275.771610502203,7275.771610502203,49.00237965117733
228.0,213.0,48.623324289889005,6993.3306548671,115.2,Polygon(62 Points),6935.449664743805,6803.774540754332,6935.449664743805,60.810748446515106
229.0,162.0,11.17419794736271,1631.5912014525434,127.7,Polygon(61 Points),1587.8046005136591,1631.5188640130796,1631.5188640130796,10.983024674128659
230.0,162.0,19.0194029079146,2811.051900287354,137.9,Polygon(95 Points),2735.61241050168,2810.9272708480157,2810.9272708480157,18.694010291281973
231.0,162.0,27.021081110536617,4171.019115357616,175.4,Polygon(309 Points),4059.082528944286,4170.834191068683,4170.834191068683,26.558792134937857
232.0,213.0,16.206423274555565,2385.653032778223,134.5,Polygon(146 Points),2365.907940426305,2320.9892637056046,2365.907940426305,20.268559243113728
233.0,213.0,49.79883336860116,7562.409336327964,161.1,Polygon(177 Points),7499.818310433931,7357.42819102393,7499.818310433931,62.28089858384383
234.0,162.0,15.746682537129722,2317.9772806427327,134.5,Polygon(200 Points),2255.7703098754564,2317.874511921581,2317.874511921581,15.477281112760732
235.0,253.0,17.600554145717435,2594.571022262481,135.7,Polygon(152 Points),2586.076929599389,2586.935148163248,2586.935148163248,15.23258529284006
236.0,162.0,21.44828654719988,3297.6561830598584,171.9,Polygon(152 Points),3209.1578170520393,3297.509979768064,3297.509979768064,21.081339481844036
237.0,213.0,18.97801421897463,2712.274532128457,110.0,Polygon(108 Points),2689.8261247595683,2638.757599197581,2689.8261247595683,23.734848769367993
238.0,213.0,82.77682549010062,11889.580348582693,114.1,Polygon(296 Points),11791.175065508098,11567.310065575213,11791.175065508098,103.52481623981285
239.0,213.0,17.818660756081332,2531.615924688182,105.2,Polygon(146 Points),2510.662756081622,2462.9957920513934,2510.662756081622,22.284903648950532
240.0,162.0,10.517873402936807,1502.811281600616,109.8,Polygon(153 Points),1462.4807148414193,1502.7446536854795,1502.7446536854795,10.337928829252629
241.0,162.0,5.02389353705706,755.539162460064,152.7,Polygon(229 Points),735.2629488037966,755.5056652406756,755.5056652406756,4.937942475837023
242.0,253.0,369.6690464750955,46440.29007851133,11.2,Polygon(134 Points),46288.25410653639,46303.6153815658,46303.6153815658,319.9339767336181
243.0,253.0,128.26174235089118,16452.026806563514,26.3,Polygon(102 Points),16398.16624965775,16403.608164601428,16403.608164601428,111.00547823624144
244.0,253.0,239.22693817735808,30425.87877630547,20.1,Polygon(62 Points),30326.27069795093,30336.3348101928,30336.3348101928,207.0414777831442
245.0,253.0,74.41071659668258,9578.457484977469,28.9,Polygon(71 Points),9547.099582361283,9550.267894177072,9550.267894177072,64.39953980290512
246.0,253.0,70.14470667802253,9170.485135395738,40.4,Polygon(57 Points),9140.46285046417,9143.496215330753,9143.496215330753,60.70747650716495
247.0,253.0,46.766474004879235,5934.860411527528,18.5,Polygon(33 Points),5915.430897420771,5917.393999349907,5917.393999349907,40.474538371170844
248.0,253.0,38.33702518712466,4942.281497040154,30.0,Polygon(38 Points),4926.101482447091,4927.736264340585,4927.736264340585,33.17918295082351
249.0,253.0,28.435560814655688,3614.0649943400213,19.6,Polygon(50 Points),3602.233287792405,3603.428729213171,3603.428729213171,24.609856137079447
250.0,253.0,49.297356516912146,6202.5523158274555,12.3,Polygon(71 Points),6182.246433403634,6184.298081053699,6184.298081053699,42.66491734512372
251.0,253.0,132.67431128096382,16730.120090603472,13.9,Polygon(71 Points),16675.34911339957,16680.8830145779,16680.8830145779,114.82438257478594
252.0,253.0,69.01652852675359,9332.18493229253,66.0,Polygon(229 Points),9301.633275435252,9304.720126510645,9304.720126510645,59.73108282248632
253.0,253.0,185.36240324097963,22923.15053413448,0.0,Polygon(125 Points),22848.104847161092,22855.68724639462,22855.68724639462,160.42384768556053
254.0,253.0,152.4071091645009,19535.797264554323,25.8,Polygon(176 Points),19471.84107650294,19478.303024828256,19478.303024828256,131.9023407083081
255.0,253.0,77.02379533390895,10133.18632763295,45.1,Polygon(125 Points),10100.012356714153,10103.364158820472,10103.364158820472,66.66105636722266
256.0,253.0,137.98079826784206,18220.24942726999,47.9,Polygon(196 Points),18160.600072655317,18166.626870982465,18166.626870982465,119.4169377275245
257.0,253.0,191.6588883194914,25774.60673268573,61.8,Polygon(41 Points),25690.225963740246,25698.751552665875,25698.751552665875,165.8732071323972
258.0,253.0,753.5304407660149,97749.22466023534,34.6,Polygon(106 Points),97429.21377408685,97461.54674878149,97461.54674878149,652.1508706311139
259.0,253.0,44.93750063090324,5737.357945133378,22.9,Polygon(40 Points),5718.575013539239,5720.472786640754,5720.472786640754,38.89163406675144
260.0,253.0,59.26582911727911,7964.981716025793,61.3,Polygon(128 Points),7938.906001707224,7941.5406164897195,7941.5406164897195,51.29223713672108
261.0,253.0,133.2104189469742,17476.096879018456,43.0,Polygon(116 Points),17418.883727015353,17424.664378474372,17424.664378474372,115.28836261092789
262.0,253.0,40.540353852982875,5604.467434777405,83.3,Polygon(228 Points),5586.11955942159,5587.973375698655,5587.973375698655,35.08607699250976
263.0,253.0,47.53678013661549,6385.338377867427,60.9,Polygon(117 Points),6364.434091416442,6366.546200079256,6366.546200079256,41.141207940556264
264.0,253.0,71.67786122123972,9453.712579571344,47.0,Polygon(143 Points),9422.763066155789,9425.890115507516,9425.890115507516,62.03436128325273
265.0,253.0,97.78162053132282,12614.236471959524,30.5,Polygon(125 Points),12572.940052417482,12577.112523248401,12577.112523248401,84.62613520483458
266.0,253.0,231.90950065125327,31045.53159426606,58.3,Polygon(257 Points),30943.89489984761,30954.16397759128,30954.16397759128,200.70852426823788
267.0,253.0,238.95417614542922,32858.389633277846,79.1,Polygon(175 Points),32750.818013958036,32761.686739354187,32761.686739354187,206.80541300463744
268.0,253.0,20.403182944913247,2648.8772311282705,35.2,Polygon(54 Points),2640.205351090569,2641.081532776724,2641.081532776724,17.658149958274628
269.0,253.0,60.690489967940785,7864.374840862378,33.8,Polygon(41 Points),7838.628492790811,7841.2298293600015,7841.2298293600015,52.525224901845185
270.0,253.0,139.7986778028171,19487.81918681453,89.9,Polygon(57 Points),19424.020069136095,19430.46614752506,19430.46614752506,120.99024075192692
271.0,253.0,85.25944190840532,11715.002565889507,78.5,Polygon(202 Points),11676.65005347447,11680.525080440942,11680.525080440942,73.78868359129085
272.0,253.0,51.484626597751486,7026.450222639129,73.2,Polygon(159 Points),7003.447067677639,7005.771239946333,7005.771239946333,44.55791331496762
273.0,253.0,207.5722785181412,27417.011431169907,48.1,Polygon(168 Points),27327.253766552843,27336.322621470998,27336.322621470998,179.645618585599
274.0,253.0,116.5762538855262,16750.453333298305,114.4,Polygon(164 Points),16695.615789233787,16701.156416135247,16701.156416135247,100.8921489476587
275.0,253.0,62.787234254857,8828.30371779459,96.8,Polygon(160 Points),8799.40166454824,8802.32184444426,8802.32184444426,54.33987436818018
276.0,213.0,105.04424533702353,14696.390217618502,92.8,Polygon(60 Points),14574.754096145818,14298.040595868833,14574.754096145818,131.37355934078067
277.0,213.0,74.17750083682049,10577.835248498664,108.2,Polygon(138 Points),10490.286752973418,10291.120170321281,10490.286752973418,92.77007299801285
278.0,213.0,54.089661269541295,7434.03797016803,78.7,Polygon(126 Points),7372.509422532716,7232.536365376743,7372.509422532716,67.64722143243644
279.0,213.0,25.126385553143113,3502.597207453522,89.9,Polygon(198 Points),3473.6076166025014,3407.658365188849,3473.6076166025014,31.424307851367296
280.0,213.0,91.37783805669261,12450.154287025984,71.9,Polygon(183 Points),12347.109358524096,12112.689496181207,12347.109358524096,114.28167046997712
281.0,213.0,82.26940801499475,11141.47169611069,67.2,Polygon(135 Points),11049.258207999303,10839.47909995876,11049.258207999303,102.8902147005996
282.0,213.0,61.50872232060919,8777.704733299735,108.8,Polygon(127 Points),8705.055195326044,8539.782678389376,8705.055195326044,76.92586829327321
283.0,253.0,126.78400331806591,16333.477494130333,29.5,Polygon(64 Points),16280.005043326233,16285.407745151531,16285.407745151531,109.72655339832394
284.0,253.0,192.34659180530355,25318.421590505604,45.5,Polygon(77 Points),25235.534278025923,25243.90897242825,25243.90897242825,166.4683873703084
285.0,253.0,45.23953348344668,5896.256896953784,38.1,Polygon(55 Points),5876.953762825491,5878.904095687003,5878.904095687003,39.153031585802125
286.0,253.0,32.64045320070519,4463.228370286761,74.7,Polygon(58 Points),4448.616677244457,4450.093000462921,4450.093000462921,28.249024619356906
287.0,253.0,29.58148658038678,3841.5011498066615,35.4,Polygon(38 Points),3828.924863996078,3830.1955355527853,3830.1955355527853,25.60160968195344
288.0,253.0,100.45868547697769,12892.783978544085,26.7,Polygon(128 Points),12850.575651672581,12854.84025898349,12854.84025898349,86.94302930836952
289.0,253.0,56.848093150861814,8012.122875271505,98.7,Polygon(223 Points),7985.892830479248,7988.5430383665935,7988.5430383665935,49.199782034506036
290.0,253.0,120.54061675301308,15999.55696265534,51.8,Polygon(123 Points),15947.17769909188,15952.469948439095,15952.469948439095,104.32314862021477
291.0,253.0,23.205854574437044,3165.839372105428,72.9,Polygon(120 Points),3155.475064190018,3156.522243895651,3156.522243895651,20.083751691668464
292.0,253.0,65.28201380000397,9134.53137928739,92.9,Polygon(168 Points),9104.626799569261,9107.6482718414,9107.6482718414,56.499007648511046
293.0,253.0,70.57341029193546,9879.865762644262,93.3,Polygon(179 Points),9847.521111229158,9850.789121290623,9850.789121290623,61.07850257317472
294.0,253.0,114.38642754743815,15314.817496234667,58.4,Polygon(156 Points),15264.679929054902,15269.745683880883,15269.745683880883,98.99694063800725
295.0,164.0,37.640639987913204,5182.520149535839,80.1,Polygon(53 Points),5078.895602935267,5179.1662432429475,5179.1662432429475,35.214163999801855
296.0,253.0,24.6238775063041,3423.929647353663,87.9,Polygon(138 Points),3412.7204048827552,3413.852954332932,3413.852954332932,21.31099459993359
297.0,253.0,19.120865333082026,2626.617336751033,78.3,Polygon(181 Points),2618.0183310358643,2618.8871497111722,2618.8871497111722,16.54835465109205
298.0,164.0,36.79206655522331,5039.286715847084,76.0,Polygon(122 Points),4938.526123306658,5036.02550413149,5036.02550413149,34.420293225176025
299.0,164.0,12.291219669608282,1752.5333139080385,108.1,Polygon(117 Points),1717.4913912881373,1751.3991489959071,1751.3991489959071,11.498875293888759
300.0,164.0,40.16195433682002,5646.335691918244,96.7,Polygon(233 Points),5533.437148517105,5642.681623962407,5642.681623962407,37.57294368595938
301.0,253.0,35.38168625173965,4903.695321321313,85.3,Polygon(180 Points),4887.641629942862,4889.2636485039875,4889.2636485039875,30.621453686744807
302.0,164.0,26.440799489689308,3544.2349335958274,59.3,Polygon(202 Points),3473.3679176571313,3541.9412557124256,3541.9412557124256,24.73631292705914
303.0,164.0,39.07443008430878,5334.799377385609,73.5,Polygon(190 Points),5228.130005972531,5331.346922462741,5331.346922462741,36.555525879195464
304.0,164.0,6.757828166137064,960.0114377579596,105.1,Polygon(134 Points),940.815998647522,959.390159246841,959.390159246841,6.322189776827541
305.0,164.0,17.625554431498607,2433.545612394986,82.3,Polygon(200 Points),2384.886841480449,2431.9707253307884,2431.9707253307884,16.48933611483571
306.0,164.0,24.064497924369867,3598.8256108412434,147.9,Polygon(34 Points),3526.8670537189246,3596.496604196802,3596.496604196802,22.513197882760874
307.0,164.0,18.687503478340158,2710.3264940615,122.1,Polygon(150 Points),2656.1334864160217,2708.5724862000857,2708.5724862000857,17.482827402627834
308.0,253.0,10.05591182891075,1487.6632160425322,138.7,Polygon(192 Points),1482.7929122042044,1483.284993622606,1483.284993622606,8.70299499453166
309.0,253.0,6.921308940340207,994.2575647947715,114.2,Polygon(149 Points),991.0025697247261,991.3314450154937,991.3314450154937,5.990119850714003
310.0,164.0,17.09281982637695,2556.216961018151,147.9,Polygon(244 Points),2505.1053751573763,2554.5626862822724,2554.5626862822724,15.990943851602466
311.0,164.0,7.277907863519513,987.2785263025198,68.5,Polygon(35 Points),967.5378814608899,986.639601693129,986.639601693129,6.80874292157943
312.0,164.0,22.410685021330067,3160.8963932626484,99.3,Polygon(53 Points),3097.694235595677,3158.8507957543598,3158.8507957543598,20.96599680405093
313.0,2.0,9.796786626051944,1364.4637853210943,89.2,Polygon(57 Points),1337.7598720328656,1363.4908930561496,1363.4908930561496,9.134506368969268
314.0,164.0,36.28144852876206,4950.301306345178,73.0,Polygon(59 Points),4851.319978032894,4947.097682196307,4947.097682196307,33.942591811734715
315.0,164.0,83.9334411525312,10864.484511852228,33.0,Polygon(56 Points),10647.249026199472,10857.453480245607,10857.453480245607,78.52273401201575
316.0,164.0,11.71672578963928,1640.4783056837118,93.4,Polygon(44 Points),1607.6769241686252,1639.4166579999537,1639.4166579999537,10.961415736543106
317.0,2.0,5.972633561514648,858.0832865881749,114.3,Polygon(27 Points),841.2897432742079,857.4714545988023,857.4714545988023,5.568872875325792
318.0,2.0,8.534077276683773,1176.9488206895871,81.4,Polygon(47 Points),1153.9147617497365,1176.1096306603588,1176.1096306603588,7.957158424768014
319.0,164.0,15.760914309330653,2106.314856489464,57.0,Polygon(73 Points),2064.1990680884646,2104.951739232192,2104.951739232192,14.74489863758459
320.0,2.0,4.355502527351959,639.1663663034604,131.9,Polygon(38 Points),626.6572448404064,638.7106268250812,638.7106268250812,4.061062784644062
321.0,164.0,20.696303496046063,2751.7632659147043,53.1,Polygon(134 Points),2696.741729566591,2749.982441939533,2749.982441939533,19.362131614485428
322.0,164.0,27.065112179341963,3742.067518436118,83.4,Polygon(104 Points),3667.24483781781,3739.6458117304264,3739.6458117304264,25.320379761407477
323.0,164.0,9.672459972143619,1323.6197245046833,75.3,Polygon(96 Points),1297.1539337569802,1322.7631341981682,1322.7631341981682,9.048932001420722
324.0,2.0,18.088088623574656,2460.371961392997,70.6,Polygon(133 Points),2412.2200351779916,2458.6176628356607,2458.6176628356607,16.865301556650156
325.0,164.0,14.110704199781676,1996.4059480254446,101.8,Polygon(168 Points),1956.4877894412764,1995.113959132194,1995.113959132194,13.201068100950552
326.0,164.0,8.14477009246727,1157.8944528871991,105.7,Polygon(117 Points),1134.7423407429756,1157.1451129174568,1157.1451129174568,7.619723518753184
327.0,2.0,18.815249965469032,2612.622892705145,86.8,Polygon(193 Points),2561.4912643452017,2610.760035932488,2610.760035932488,17.543305494302434
328.0,164.0,24.69716430866537,3403.8660898715466,80.9,Polygon(137 Points),3335.8057504855847,3401.663252724835,3401.663252724835,23.105079897011894
329.0,164.0,52.92600674915791,6970.310983858472,45.9,Polygon(168 Points),6830.939540134901,6965.800095488019,6965.800095488019,49.514170909897764
330.0,2.0,10.233339976387413,1464.1265893383152,110.9,Polygon(194 Points),1435.4721758571395,1463.0826353330924,1463.0826353330924,9.541547933846264
331.0,164.0,102.43098338492777,15451.116329546603,155.3,Polygon(105 Points),15142.171090951566,15441.117025193775,15441.117025193775,95.82784587977456
332.0,164.0,14.83054806609384,2242.8114252453156,157.5,Polygon(116 Points),2197.966386471575,2241.3599732227754,2241.3599732227754,13.874507765385262
333.0,164.0,26.957362728224975,3982.388731371735,137.5,Polygon(66 Points),3902.7608254942097,3979.8114990134413,3979.8114990134413,25.219576298880256
334.0,164.0,37.65723038415836,5706.074596010236,159.2,Polygon(107 Points),5591.981572573837,5702.3818675802295,5702.3818675802295,35.22968490843641
335.0,2.0,33.38646909267402,4945.593310812956,139.8,Polygon(103 Points),4848.803131145625,4942.066995545804,4942.066995545804,31.12948420795885
336.0,164.0,12.060375159317799,1765.2067598809172,129.7,Polygon(106 Points),1729.9114315713289,1764.0643932543733,1764.0643932543733,11.282912004039455
337.0,348.0,221.02263686238192,30609.240793540546,84.7,Polygon(87 Points),30034.84064331887,30087.71123456282,30087.71123456282,153.5599234796741
338.0,348.0,80.21439862198115,11520.124548760188,114.0,Polygon(196 Points),11303.94273242528,11323.84116114506,11323.84116114506,55.73056719085762
339.0,348.0,63.058124397749,9456.774367493419,150.3,Polygon(222 Points),9279.312513606243,9295.646968140492,9295.646968140492,43.81090052472444
340.0,348.0,72.47592793709876,9744.14692471647,61.6,Polygon(146 Points),9561.292358179153,9578.12318428662,9578.12318428662,50.35410900046811
341.0,348.0,60.70048868272522,8520.021758988449,95.4,Polygon(210 Points),8360.138610913518,8374.85503563138,8374.85503563138,42.17288568094435
342.0,348.0,83.03171326669846,10983.158258541316,49.2,Polygon(55 Points),10777.052925966524,10796.023865976818,10796.023865976818,57.68795321883415
343.0,348.0,119.95727045398878,16354.574396128646,72.4,Polygon(224 Points),16047.671325473908,16075.920180899586,16075.920180899586,83.34272694074569
344.0,348.0,99.17076194033316,13095.416471919374,47.9,Polygon(259 Points),12849.673389318215,12872.292781158936,12872.292781158936,68.90088196920999
345.0,348.0,78.90091690878205,10983.533639815185,88.8,Polygon(196 Points),10777.421262993146,10796.392851390316,10796.392851390316,54.8179993460699
346.0,348.0,123.60408374476458,16423.480613973108,52.6,Polygon(141 Points),16115.284478189833,16143.652353636378,16143.652353636378,85.87642384087303
347.0,348.0,312.41413280193854,39761.467371924045,20.6,Polygon(75 Points),39015.32038364961,39083.99939149759,39083.99939149759,217.0560038920595
348.0,348.0,94.88829365899267,11734.518982495425,0.0,Polygon(221 Points),11514.31393030913,11534.582677278468,11534.582677278468,65.92555097632061
349.0,348.0,57.815715683843585,7460.491772080106,30.7,Polygon(239 Points),7320.491318507447,7333.377643053064,7333.377643053064,40.168631604289224
350.0,348.0,19.573847399852042,2677.5392089047605,75.0,Polygon(134 Points),2627.293633256773,2631.9184810930356,2631.9184810930356,13.599324266480497
351.0,348.0,78.20110258423058,10392.079354832913,52.7,Polygon(84 Points),10197.06596058397,10215.015944494058,10215.015944494058,54.33178926526711
352.0,348.0,58.43097570519677,8448.924317052435,119.6,Polygon(48 Points),8290.375353696552,8304.968973545898,8304.968973545898,40.59609588188684
353.0,213.0,12.051412297590293,1714.1225853041738,106.1,Polygon(218 Points),1699.9354808575881,1667.6608301808033,1699.9354808575881,15.072095796757274
354.0,348.0,33.20193613542301,4520.2499268770525,71.3,Polygon(327 Points),4435.424816233159,4443.232533118931,4443.232533118931,23.067713084552143
355.0,141.0,13.972991023940972,1966.4073826400265,97.5,Polygon(216 Points),1952.084512253385,1964.7050606013559,1964.7050606013559,12.934261999837368
356.0,213.0,28.317941199569532,4062.4682462059113,113.1,Polygon(299 Points),4028.8448275461333,3952.3539483896943,4028.8448275461333,35.41582612787991
357.0,348.0,46.40112516599869,6148.342422516351,50.5,Polygon(161 Points),6032.96521225072,6043.585093391884,6043.585093391884,32.23811520400097
358.0,213.0,48.98541395566627,6982.82993820193,107.9,Polygon(254 Points),6925.035858294606,6793.558448847329,6925.035858294606,61.263595797086786
359.0,348.0,24.425255387072685,3419.3932735337517,93.3,Polygon(220 Points),3355.2263762483003,3361.132610424009,3361.132610424009,16.96993756592339
360.0,348.0,32.1511085160872,4291.101283280438,56.0,Polygon(259 Points),4210.576279790224,4217.988193841439,4217.988193841439,22.337629455534504
361.0,348.0,41.0335627785341,5768.156309049836,96.6,Polygon(170 Points),5659.913511629016,5669.876706616568,5669.876706616568,28.508893251026766
362.0,141.0,18.72797329213413,2670.6402047471474,108.2,Polygon(371 Points),2651.187860416242,2668.328227219989,2668.328227219989,17.335766756837135
363.0,348.0,26.143537921601975,3539.159659855266,66.9,Polygon(195 Points),3472.7452768919247,3478.8583806106803,3478.8583806106803,18.163748925087784
364.0,162.0,17.687102142429698,2628.9961231989646,142.7,Polygon(31 Points),2558.442418316329,2628.8795652966273,2628.8795652966273,17.38450313474062
365.0,162.0,99.2552492262668,13785.72699045157,87.0,Polygon(85 Points),13415.762917437494,13785.1157931181,13785.1157931181,97.55714516818311
366.0,162.0,87.03303237200994,11673.885687111646,59.8,Polygon(173 Points),11360.596565711234,11673.368119354205,11673.368119354205,85.54403157245196
367.0,162.0,12.981007379169197,1740.028316634585,59.3,Polygon(26 Points),1693.331616226414,1739.951171579557,1739.951171579557,12.758922386381249
368.0,162.0,22.37894062740954,3112.556308046066,88.1,Polygon(276 Points),3029.0254206283803,3112.418311252929,3112.418311252929,21.99607150772815
369.0,162.0,43.26256881293453,5648.433088498086,39.4,Polygon(278 Points),5496.847516477428,5648.182662296817,5648.182662296817,42.522413060598495
370.0,162.0,35.29963355497534,5227.140320459452,139.5,Polygon(829 Points),5086.860876037498,5226.9085724908655,5226.9085724908655,34.69571132964373
371.0,162.0,50.135132242941886,6982.65410168947,89.2,Polygon(393 Points),6795.262377357575,6982.344522109776,6982.344522109776,49.27739754197685
372.0,162.0,83.8970460015856,10756.9995815033,26.0,Polygon(152 Points),10468.316700916726,10756.522664365388,10756.522664365388,82.46169708667074
373.0,162.0,26.689286991151505,3677.961675960619,80.8,Polygon(163 Points),3579.2571475037203,3677.7986116281754,3677.7986116281754,26.232674500625002
374.0,162.0,80.82893091852604,11188.27326029994,84.3,Polygon(256 Points),10888.016396933792,11187.777222420507,11187.777222420507,79.44607271532492
375.0,162.0,38.349442087521005,5575.401680025836,124.1,Polygon(325 Points),5425.776033466858,5575.154491709818,5575.154491709818,37.693342347288514
376.0,162.0,65.78168930178032,8623.102378272708,42.4,Polygon(211 Points),8391.686357913917,8622.720068570547,8622.720068570547,64.65626616878
377.0,162.0,26.139885477202306,3475.994837806772,53.2,Polygon(120 Points),3382.7104423692585,3475.8407277785172,3475.8407277785172,25.69267239826992
378.0,162.0,69.8205030335968,8985.142351641043,28.7,Polygon(230 Points),8744.010355967053,8984.743990709485,8984.743990709485,68.6259820338206
379.0,348.0,55.666172875318544,7992.641878393028,113.8,Polygon(81 Points),7842.655319543587,7856.460813922296,7856.460813922296,38.67519349369916
380.0,348.0,29.0412559907845,3852.15319985095,51.3,Polygon(46 Points),3779.8653116411183,3786.5190414285416,3786.5190414285416,20.176996849762563
381.0,348.0,31.152370709257834,4278.830037534412,78.2,Polygon(39 Points),4198.535311085287,4205.926029314553,4205.926029314553,21.6437362716953
382.0,348.0,8.688087636942136,1299.9044321662518,148.3,Polygon(74 Points),1275.5109718335902,1277.7562648924031,1277.7562648924031,6.036223672167257
383.0,348.0,12.237096223216149,1713.9786849245838,93.7,Polygon(39 Points),1681.8148811655178,1684.775394530182,1684.775394530182,8.501968786213085
384.0,213.0,15.496564885645217,2244.819475530494,121.1,Polygon(112 Points),2226.2400059895626,2183.9730380221968,2226.2400059895626,19.3807750253314
385.0,213.0,13.984219704156361,2031.6157851034159,123.5,Polygon(108 Points),2014.8009169103805,1976.5482911438176,2014.8009169103805,17.489360899725387
386.0,348.0,16.481450301543646,2450.9427398006383,143.1,Polygon(149 Points),2404.9493782722693,2409.18283158241,2409.18283158241,11.450819169780033
387.0,348.0,10.696384085917263,1534.8687207552928,113.3,Polygon(179 Points),1506.0660193188542,1508.7171604332495,1508.7171604332495,7.4315280328746205
388.0,164.0,26.084655492899522,3851.6384928686325,137.1,Polygon(216 Points),3774.624939428119,3849.1458764954314,3849.1458764954314,24.40312748933737
389.0,348.0,24.358344821988624,3600.5693371036177,138.0,Polygon(132 Points),3533.002565942396,3539.221741091219,3539.221741091219,16.92345010472869
390.0,348.0,8.277274144124057,1169.923722987401,101.0,Polygon(143 Points),1147.9694260231431,1149.9902065894394,1149.9902065894394,5.7508027333118354
391.0,164.0,7.369554765629032,1108.6881015325073,153.0,Polygon(185 Points),1086.5198709173224,1107.970605817432,1107.970605817432,6.894481873998802
