index,area,time,profit,distance,shape
353.0,474.0,15.00527218920591,1201.123271611318,49.72,Polygon(7 Points)
354.0,474.0,6.402744799975363,512.5513262129778,49.81,Polygon(7 Points)
355.0,474.0,4.619735160479961,371.5696299591161,56.55,Polygon(7 Points)
356.0,474.0,11.83320163535871,959.4034472903869,68.04,Polygon(7 Points)
357.0,16.0,0.2240440744893165,19.176856517347865,148.34,Polygon(7 Points)
358.0,16.0,0.23478101678726665,19.9475674649746,137.11,Polygon(7 Points)
359.0,16.0,0.2441615328731276,20.611200999401163,127.4,Polygon(7 Points)
360.0,16.0,0.2517768679567912,21.14345030435321,119.59,Polygon(7 Points)
361.0,16.0,0.8163690962295822,68.3054492123236,114.13,Polygon(7 Points)
362.0,16.0,0.8249541588080352,68.89661372883724,111.39,Polygon(7 Points)
363.0,16.0,0.8242952124181576,68.85131835525763,111.6,Polygon(7 Points)
364.0,474.0,0.2582247187628319,21.589636147277922,113.03,Polygon(7 Points)
365.0,205.0,4.400614880807086,357.4729483051615,70.8,Polygon(7 Points)
366.0,205.0,11.82831769381081,959.0873118849556,68.16,Polygon(7 Points)
367.0,205.0,16.362216862118853,1329.373874926693,71.05,Polygon(7 Points)
368.0,205.0,1.8257702113113563,149.14682623011007,78.93,Polygon(7 Points)
369.0,205.0,8.98323352061666,739.7002218150923,90.53,Polygon(7 Points)
370.0,130.0,5.369714844537058,445.0574042454094,100.14,Polygon(7 Points)
371.0,130.0,4.082760999761176,336.5169822991901,91.98,Polygon(7 Points)
372.0,130.0,5.6191899625927935,461.7931087114471,87.67,Polygon(7 Points)
373.0,474.0,2.9133954497148715,238.55847004508078,82.37,Polygon(7 Points)
374.0,474.0,5.405285132001641,447.461327288322,98.35,Polygon(7 Points)
375.0,474.0,3.742424468021181,313.3763569588094,115.31,Polygon(7 Points)
376.0,474.0,2.4070307353975444,203.9412453151325,132.93,Polygon(7 Points)
377.0,205.0,3.6980486544410667,310.30326259414994,118.4,Polygon(7 Points)
378.0,205.0,1.6721958900533163,138.88517025856635,103.21,Polygon(7 Points)
379.0,205.0,4.118333696493362,338.8930467590303,89.58,Polygon(7 Points)
380.0,205.0,2.9548319730693073,241.286592641885,78.37,Polygon(7 Points)
381.0,474.0,2.0193505301368617,161.60837050803678,49.42,Polygon(7 Points)
382.0,474.0,3.447934691821713,272.64263430886484,32.43,Polygon(7 Points)
383.0,474.0,140.23168399753595,10981.03483399255,18.78,Polygon(7 Points)
384.0,474.0,7.077605373602682,554.2335639464147,18.81,Polygon(7 Points)
385.0,474.0,8.757590243460756,692.5830774162895,32.6,Polygon(7 Points)
386.0,474.0,12.582446684632982,1007.2901285470468,49.87,Polygon(7 Points)
387.0,474.0,21.83788525867861,1770.6048178310318,68.08,Polygon(7 Points)
388.0,474.0,5.639167218020868,463.1208371553773,86.68,Polygon(7 Points)
389.0,16.0,0.26988803135739503,22.386554349019477,101.29,Polygon(7 Points)
390.0,16.0,0.2800772700254597,23.0722928743042,91.17,Polygon(7 Points)
391.0,16.0,0.28764244548813445,23.575282698124553,83.74,Polygon(7 Points)
392.0,16.0,1.82005463586504,148.77103842877887,79.82,Polygon(7 Points)
393.0,16.0,5.775257138203917,472.11752530174954,79.97,Polygon(7 Points)
394.0,16.0,0.9116816099493638,74.74586921461662,84.21,Polygon(7 Points)
395.0,474.0,0.2860786001440052,23.471729986802615,85.27,Polygon(7 Points)
396.0,474.0,1.901621636309897,154.0905405145318,67.22,Polygon(7 Points)
397.0,205.0,5.287547827774162,439.48147761197345,104.29,Polygon(7 Points)
398.0,205.0,1.6306925038684894,136.05173314619282,109.9,Polygon(7 Points)
399.0,205.0,3.695181768117295,310.1042729576135,118.6,Polygon(7 Points)
400.0,205.0,1.5091061137241673,127.59680829802045,129.8,Polygon(7 Points)
401.0,130.0,9.585046867388238,808.0338284911295,125.36,Polygon(7 Points)
402.0,130.0,3.641688562838244,306.38117653549597,122.34,Polygon(7 Points)
403.0,130.0,3.6386914885010437,306.17200984446947,122.55,Polygon(7 Points)
404.0,130.0,0.779421686658424,65.73535334795233,126.02,Polygon(7 Points)
405.0,474.0,0.8434710444154053,70.16408611275523,105.51,Polygon(7 Points)
406.0,205.0,0.2315851538584863,19.71941795476165,140.44,Polygon(7 Points)
407.0,205.0,0.2436082522762605,20.572305815804484,127.97,Polygon(7 Points)
408.0,205.0,0.8063457507332307,67.6123935786379,117.34,Polygon(7 Points)
409.0,205.0,0.8320874133028586,69.38610522049876,109.12,Polygon(7 Points)
410.0,205.0,1.6677753542309925,138.58462694750142,103.92,Polygon(7 Points)
411.0,205.0,1.678241388216139,139.29571346332776,102.24,Polygon(7 Points)
412.0,205.0,2.879170170090129,236.29367580743246,85.69,Polygon(7 Points)
413.0,205.0,20.519817401266593,1684.2358325698601,85.84,Polygon(7 Points)
414.0,205.0,2.831074671387598,233.09334810969247,90.38,Polygon(7 Points)
415.0,205.0,3.983145739799938,329.82089773161147,98.74,Polygon(7 Points)
416.0,205.0,8.355852092785941,697.2384106598488,110.1,Polygon(7 Points)
417.0,130.0,3.795189524137744,317.013366947952,111.65,Polygon(7 Points)
418.0,130.0,3.872435409037683,322.3047353119108,106.32,Polygon(7 Points)
419.0,130.0,3.89746759265992,324.0110964812916,104.6,Polygon(7 Points)
420.0,474.0,9.248470010719357,757.3109668277546,82.4,Polygon(7 Points)
421.0,474.0,3.9617416212492063,328.37390645426694,100.2,Polygon(7 Points)
422.0,474.0,0.8028570922458502,67.37044825303562,118.46,Polygon(7 Points)
423.0,205.0,0.7483145202721081,63.53821667486676,136.15,Polygon(7 Points)
424.0,205.0,1.55815022562652,131.03536998695705,121.72,Polygon(7 Points)
425.0,205.0,5.1997014579813,433.4844863915505,108.75,Polygon(7 Points)
426.0,205.0,1.7055667725383974,141.1444980551849,97.87,Polygon(7 Points)
427.0,205.0,2.8359836038360333,233.4209479829819,89.9,Polygon(7 Points)
428.0,878.0,0.6356183360462568,55.310832258263204,173.67,Polygon(7 Points)
429.0,878.0,0.6453347051181206,56.03727611816037,170.39,Polygon(7 Points)
430.0,878.0,0.2046790155051102,17.755802255560553,168.88,Polygon(7 Points)
431.0,878.0,0.6488654166245528,56.30043003697087,169.2,Polygon(7 Points)
432.0,16.0,0.21654749176030147,18.63154317778281,156.25,Polygon(7 Points)
433.0,16.0,0.7329260002656182,62.43979827762866,141.2,Polygon(7 Points)
434.0,16.0,0.24473458044072657,20.651453397241106,126.81,Polygon(7 Points)
435.0,16.0,0.2578893420279856,21.566528123858223,113.37,Polygon(7 Points)
436.0,130.0,3.8670573308072,321.93759830244596,106.69,Polygon(7 Points)
437.0,130.0,0.25881688225124316,21.63041064543082,112.43,Polygon(7 Points)
438.0,878.0,0.195619917081566,17.076885186531648,178.6,Polygon(7 Points)
439.0,205.0,3.6297044025185254,305.5444331865566,123.18,Polygon(7 Points)
440.0,205.0,2.4400742612571937,206.27564279605133,129.54,Polygon(7 Points)
441.0,205.0,2.353179083113413,200.11317263842304,138.48,Polygon(7 Points)
442.0,130.0,3.3273580694489,284.1060528401356,144.62,Polygon(7 Points)
443.0,130.0,4.583888264046863,390.3736653287919,140.66,Polygon(7 Points)
444.0,130.0,4.60648574730218,391.98976838275655,139.47,Polygon(7 Points)
445.0,130.0,2.3273775442265876,198.2685656871804,141.15,Polygon(7 Points)
446.0,130.0,0.22662466337356316,19.363193667756676,145.63,Polygon(7 Points)
447.0,205.0,0.2431910864508242,20.542959050217245,128.4,Polygon(7 Points)
448.0,205.0,0.790216239083265,66.49062173151879,122.53,Polygon(7 Points)
449.0,205.0,3.681286482078492,309.13902337780803,119.57,Polygon(7 Points)
450.0,205.0,1.5699289337934546,131.85548565311973,119.79,Polygon(7 Points)
451.0,16.0,0.625894087747352,54.58046802792008,176.96,Polygon(7 Points)
452.0,16.0,0.21301115779970245,18.372212360224335,160.0,Polygon(7 Points)
453.0,16.0,0.72697375696015,62.01286064653244,143.16,Polygon(7 Points)
454.0,16.0,0.24503581791227574,20.672599925555332,126.5,Polygon(7 Points)
455.0,16.0,0.8288798092863277,69.16618651582608,110.14,Polygon(7 Points)
456.0,16.0,0.27693216364556983,22.86165013847364,94.28,Polygon(7 Points)
457.0,16.0,0.9278363695511006,75.81148011396203,79.25,Polygon(7 Points)
458.0,16.0,0.9725278831428043,78.7218773309212,65.7,Polygon(7 Points)
459.0,878.0,0.16898968561100963,15.02668958679518,207.48,Polygon(7 Points)
460.0,878.0,2.5259013718164915,224.01966676503278,203.36,Polygon(7 Points)
461.0,16.0,0.5758913245676935,50.77137102445914,193.98,Polygon(7 Points)
462.0,878.0,0.18802072196635258,16.50022850796219,186.8,Polygon(7 Points)
463.0,878.0,0.1900189769119977,16.65250306065983,184.64,Polygon(7 Points)
464.0,16.0,0.2004029666956307,17.436485973657575,173.46,Polygon(7 Points)
465.0,16.0,0.6849175825115935,58.962799577117885,157.11,Polygon(7 Points)
466.0,16.0,0.7334427944679807,62.476811720991336,141.03,Polygon(7 Points)
467.0,16.0,0.7814908303407304,65.880409645377,125.35,Polygon(7 Points)
468.0,16.0,0.26094220150154807,21.77647477745907,110.28,Polygon(7 Points)
469.0,16.0,0.8732518213272995,72.18113989079424,96.14,Polygon(7 Points)
470.0,878.0,0.17974593232458885,15.864746712953629,195.77,Polygon(7 Points)
471.0,878.0,0.5859318511682396,51.543509428752586,190.55,Polygon(7 Points)
472.0,474.0,1.0687830302913868,84.81073900907606,37.38,Polygon(7 Points)
473.0,474.0,3.6017236476612084,282.0277927523674,18.73,Polygon(7 Points)
474.0,474.0,5.537346788176289,427.76003938661825,0.0,Polygon(7 Points)
475.0,474.0,3.6010427924207353,281.986632880916,18.79,Polygon(7 Points)
476.0,474.0,8.615382865852446,683.7889380655515,37.66,Polygon(7 Points)
477.0,474.0,22.70810584988751,1826.4853355938485,56.59,Polygon(7 Points)
478.0,474.0,11.527498229678026,939.5134402465791,75.59,Polygon(7 Points)
479.0,474.0,0.8779874765172824,72.4994866281109,94.66,Polygon(7 Points)
480.0,16.0,0.9141825270555355,74.91131590577524,83.44,Polygon(7 Points)
481.0,16.0,0.2987105693152983,24.30197175485774,73.0,Polygon(7 Points)
482.0,16.0,0.9716956803668547,78.66817862760044,65.95,Polygon(7 Points)
483.0,16.0,3.1108741604618864,251.42668253758046,63.5,Polygon(7 Points)
484.0,16.0,0.970863770687416,78.61448025170013,66.2,Polygon(7 Points)
485.0,16.0,0.29813983843461433,24.26476293189766,73.55,Polygon(7 Points)
486.0,474.0,2.9952395834729906,243.93249888051434,74.49,Polygon(7 Points)
487.0,474.0,1.0051485696129476,80.81224880866975,55.97,Polygon(7 Points)
488.0,16.0,0.20849085691454716,18.03874621635363,164.81,Polygon(7 Points)
489.0,16.0,0.7139235564906049,61.072724500655625,147.47,Polygon(7 Points)
490.0,16.0,6.185439119424112,523.1153437978808,130.17,Polygon(7 Points)
491.0,16.0,0.8200942973764499,68.56224103177617,112.94,Polygon(7 Points)
492.0,16.0,0.8740831218959925,72.23706996363097,95.88,Polygon(7 Points)
493.0,16.0,0.29236337427100634,23.886562768424408,79.14,Polygon(7 Points)
494.0,16.0,0.9814341807522347,79.29540401133086,63.03,Polygon(7 Points)
495.0,16.0,8.321286730798649,665.4038922220037,48.25,Polygon(7 Points)
496.0,878.0,0.15344543181603662,13.79104244921913,224.46,Polygon(7 Points)
497.0,16.0,0.5094083813261258,45.56403266771531,216.8,Polygon(7 Points)
498.0,16.0,1.100306215073711,97.34553499947847,199.49,Polygon(7 Points)
499.0,16.0,0.19231626992795264,16.82700051175111,182.16,Polygon(7 Points)
500.0,474.0,4.99880134441764,395.318332170076,32.58,Polygon(7 Points)
501.0,474.0,4.917313032564626,390.27914476097635,37.66,Polygon(7 Points)
502.0,474.0,6.401469300474367,512.4708251249692,49.87,Polygon(7 Points)
503.0,474.0,4.483283155308691,362.82397980841336,65.39,Polygon(7 Points)
504.0,474.0,1.8035243303698127,147.6815897923321,82.4,Polygon(7 Points)
505.0,16.0,354.6801500288158,28128.640825844668,36.57,Polygon(7 Points)
506.0,16.0,447.15957659245385,35341.67634808764,31.75,Polygon(7 Points)
507.0,16.0,4.932503546807837,391.2212105335919,36.71,Polygon(7 Points)
508.0,16.0,2.0247808930296194,161.95070769211014,48.61,Polygon(7 Points)
509.0,16.0,0.30839589475017637,24.929124327900244,63.73,Polygon(7 Points)
510.0,474.0,0.30740802904207565,24.86552458814634,64.67,Polygon(7 Points)
511.0,474.0,1.0270618148053123,82.20082815657975,49.51,Polygon(7 Points)
512.0,474.0,1.0682624031297407,84.77843934117955,37.53,Polygon(7 Points)
513.0,474.0,2.229516749016909,174.58537461729907,18.78,Polygon(7 Points)
514.0,474.0,3.600815855259994,281.9729130446905,18.81,Polygon(7 Points)
515.0,474.0,4.998479267673203,395.29848478485064,32.6,Polygon(7 Points)
516.0,474.0,69.06546352881831,5529.04863257396,49.87,Polygon(7 Points)
517.0,474.0,9.722731761457384,788.3142298530838,68.08,Polygon(7 Points)
518.0,474.0,4.161464838391347,341.7634209515181,86.68,Polygon(7 Points)
519.0,16.0,1.9834465501927703,159.33521999336068,54.8,Polygon(7 Points)
520.0,16.0,17.66284257387317,1412.5913544838113,48.45,Polygon(7 Points)
521.0,16.0,17.657577866567216,1412.259699359746,48.54,Polygon(7 Points)
522.0,16.0,1.008053858355279,80.9970645154805,55.11,Polygon(7 Points)
523.0,16.0,0.9704645580475909,78.58870514297293,66.32,Polygon(7 Points)
524.0,474.0,0.9674726093473381,78.39539394210031,67.22,Polygon(7 Points)
525.0,474.0,0.323600826043325,25.89773365814405,49.42,Polygon(7 Points)
526.0,474.0,2.1346555333753523,168.79615189403512,32.43,Polygon(7 Points)
527.0,205.0,1.392574247706284,119.26902327028576,149.27,Polygon(7 Points)
528.0,205.0,2.162117514579187,186.28926124724467,158.41,Polygon(7 Points)
529.0,130.0,1.3331221524100885,114.9322934854619,159.34,Polygon(7 Points)
530.0,130.0,0.21576383466003923,18.57419152958547,157.08,Polygon(7 Points)
531.0,130.0,3.150623137146376,271.2733780430087,157.36,Polygon(7 Points)
532.0,130.0,2.145309777580205,185.05468957779064,160.18,Polygon(7 Points)
533.0,130.0,0.20790005460827346,17.99499712667371,165.44,Polygon(7 Points)
534.0,205.0,0.7442542605625082,63.24914588894877,137.48,Polygon(7 Points)
535.0,205.0,1.469833452945594,124.81531715723396,136.32,Polygon(7 Points)
536.0,205.0,3.420437797052499,290.774196233143,137.97,Polygon(7 Points)
537.0,205.0,4.551840726789049,388.07713831399013,142.35,Polygon(7 Points)
538.0,690.0,21.045845336649283,1672.2568326634773,39.25,Polygon(7 Points)
539.0,690.0,34.56855249649109,2736.688595489709,34.08,Polygon(7 Points)
540.0,690.0,49.28515830151053,3916.4789879758655,39.39,Polygon(7 Points)
541.0,690.0,20.169111961471696,1617.240073518646,52.16,Polygon(7 Points)
542.0,690.0,3.059414100095213,248.1056722211776,68.37,Polygon(7 Points)
543.0,690.0,1.7795347512794581,146.093574708414,86.16,Polygon(7 Points)
544.0,690.0,3.894991171801423,323.8424681818268,104.77,Polygon(7 Points)
545.0,690.0,6.342693288988354,534.159825790418,123.85,Polygon(7 Points)
546.0,683.0,8.259126561335911,661.4832540101847,50.51,Polygon(7 Points)
547.0,683.0,6.649993003799674,528.0310569789563,38.28,Polygon(7 Points)
548.0,683.0,6.759439632291757,534.8051738470156,33.24,Polygon(7 Points)
549.0,683.0,66.9972079871353,5320.323658117397,38.42,Polygon(7 Points)
550.0,683.0,176.60590382476138,14148.152826388381,50.87,Polygon(7 Points)
551.0,683.0,11.887794801394021,962.9336685281683,66.7,Polygon(7 Points)
552.0,690.0,27.76083672223184,2250.1632957819775,67.65,Polygon(7 Points)
553.0,690.0,68.62574374567234,5501.25836321128,51.79,Polygon(7 Points)
554.0,878.0,1.7420018040667975,143.59233770832407,92.08,Polygon(7 Points)
555.0,878.0,0.8802945106397465,72.65433717795466,93.94,Polygon(7 Points)
556.0,878.0,19.56213833919349,1620.122848281896,99.01,Polygon(7 Points)
557.0,878.0,2.6642200107729073,221.8267879132178,106.87,Polygon(7 Points)
558.0,690.0,1.4283709680693335,121.8512027245022,143.25,Polygon(7 Points)
559.0,690.0,4.166422533919226,360.0289040010281,162.88,Polygon(7 Points)
560.0,878.0,0.26026943012481735,21.730285125266185,110.96,Polygon(7 Points)
561.0,878.0,0.8083100612543249,67.74845726465242,116.71,Polygon(7 Points)
562.0,690.0,3.667120198755996,308.1536109817645,120.56,Polygon(7 Points)
563.0,690.0,3.406402462979425,289.77265121842464,138.97,Polygon(7 Points)
564.0,690.0,1.3419457721790606,115.5797764391242,157.84,Polygon(7 Points)
565.0,690.0,3.904262589801027,340.4848840626628,177.04,Polygon(7 Points)
566.0,754.0,13.328391387706342,1092.7598228506504,84.22,Polygon(7 Points)
567.0,754.0,19.679079188452462,1628.0145529296426,97.39,Polygon(7 Points)
568.0,1089.0,10.6834908704873,883.4953153894058,96.84,Polygon(7 Points)
569.0,1089.0,3.982412081775251,329.77134835480814,98.79,Polygon(7 Points)
570.0,1106.0,4.165488790565162,342.0306276807502,86.41,Polygon(7 Points)
571.0,1106.0,1.8472164915950666,150.55276210622685,75.6,Polygon(7 Points)
572.0,1106.0,1.8945744184102637,153.63459191592278,68.3,Polygon(7 Points)
573.0,1106.0,6.06777977423444,491.17729181838064,65.75,Polygon(7 Points)
574.0,754.0,1.6296421555991392,135.97968407379085,110.07,Polygon(7 Points)
575.0,754.0,34.02748061289867,2812.2947108246963,95.96,Polygon(7 Points)
576.0,754.0,2.9038962884800763,237.93092389013302,83.29,Polygon(7 Points)
577.0,754.0,4.369148188787488,355.4255629379115,72.87,Polygon(7 Points)
578.0,754.0,7.843119433522932,634.9235573070171,65.83,Polygon(7 Points)
579.0,754.0,3.1121466459765585,251.50852021292636,63.38,Polygon(7 Points)
580.0,754.0,3.0835679770824265,249.66724840043284,66.08,Polygon(7 Points)
581.0,754.0,5.909493691975211,480.9105338760294,73.41,Polygon(7 Points)
582.0,878.0,0.8989888293675319,73.90345562982586,88.13,Polygon(7 Points)
583.0,878.0,0.2904920630000458,23.763412721655747,80.96,Polygon(7 Points)
584.0,878.0,0.29439408588595944,24.01985266263021,77.17,Polygon(7 Points)
585.0,878.0,4.301955144188537,351.0338934496579,77.31,Polygon(7 Points)
586.0,878.0,1.8097965793523159,148.09542786382752,81.42,Polygon(7 Points)
587.0,878.0,2.845503318436726,234.05563055031104,88.97,Polygon(7 Points)
588.0,754.0,2.7768685885470394,229.461329185981,95.7,Polygon(7 Points)
589.0,754.0,80.07230043909716,6541.361453327498,78.99,Polygon(7 Points)
590.0,690.0,0.7060157519895913,60.50029895335255,150.09,Polygon(7 Points)
591.0,690.0,0.6460465387212562,56.090366160409516,170.15,Polygon(7 Points)
592.0,878.0,0.2353772051479787,19.99001230128028,136.49,Polygon(7 Points)
593.0,878.0,0.7900612994722142,66.47980680175188,122.58,Polygon(7 Points)
594.0,878.0,0.2732667580377536,22.615010361688412,97.92,Polygon(7 Points)
595.0,754.0,24.97037889291566,2065.894645380442,97.49,Polygon(7 Points)
596.0,754.0,1.5976141688347432,133.77452496232283,115.27,Polygon(7 Points)
597.0,1106.0,1.6104022145280519,134.65690132205367,113.19,Polygon(7 Points)
598.0,683.0,1.7246635244932873,142.42993588116445,94.83,Polygon(7 Points)
599.0,683.0,2.97948860300316,242.90280835983265,76.0,Polygon(7 Points)
600.0,683.0,17.160025875809957,1380.7278570161861,57.1,Polygon(7 Points)
601.0,683.0,18.27067818467755,1450.607345976793,38.14,Polygon(7 Points)
602.0,683.0,19.418921586560852,1520.9748964413868,19.1,Polygon(7 Points)
603.0,754.0,49.433434845484804,3993.6623197834824,62.91,Polygon(7 Points)
604.0,754.0,2.027800586967961,162.14090713337117,48.16,Polygon(7 Points)
605.0,754.0,1.0718397913813882,85.00024495589216,36.5,Polygon(7 Points)
606.0,754.0,1.0886212892050589,86.03653007792937,31.69,Polygon(7 Points)
607.0,754.0,10.798563710360277,856.444886432384,36.64,Polygon(7 Points)
608.0,754.0,40.12603699094805,3209.2503440082814,48.52,Polygon(7 Points)
609.0,754.0,34.67643810201708,2802.8293061872178,63.61,Polygon(7 Points)
610.0,754.0,13.52112348001507,1105.4811402345097,80.17,Polygon(7 Points)
611.0,754.0,66.47846814761654,5435.138289004315,80.14,Polygon(7 Points)
612.0,754.0,8.816653033964513,728.5376735025555,95.68,Polygon(7 Points)
613.0,754.0,5.132066407603119,428.84188410232605,112.2,Polygon(7 Points)
614.0,1106.0,2.683975971568011,223.17427952086237,104.9,Polygon(7 Points)
615.0,1106.0,1.7273076397053533,142.60749034462128,94.41,Polygon(7 Points)
616.0,1106.0,1.77597197279629,145.8570261818137,86.72,Polygon(7 Points)
617.0,683.0,3.0572029920771238,247.96247383026935,68.58,Polygon(7 Points)
618.0,683.0,4.71538689476356,377.6370642773963,50.42,Polygon(7 Points)
619.0,754.0,8.867643407376281,731.9629982304862,94.1,Polygon(7 Points)
620.0,754.0,11.38604832459773,930.2394364916142,79.11,Polygon(7 Points)
621.0,754.0,1.9123434208853332,154.78292510011033,65.58,Polygon(7 Points)
622.0,754.0,1.984111327922949,159.37746262415072,54.7,Polygon(7 Points)
623.0,754.0,1.0309847209338088,82.4481058792569,48.36,Polygon(7 Points)
624.0,754.0,3.2721969972341856,261.69497741536554,48.45,Polygon(7 Points)
625.0,754.0,14.742779290732999,1184.4984664531798,55.01,Polygon(7 Points)
626.0,754.0,56.88567445855173,4606.214383996269,66.19,Polygon(7 Points)
627.0,690.0,36.19908788595443,2836.370481531987,19.64,Polygon(7 Points)
628.0,690.0,103.19173983061079,8085.795157907169,19.68,Polygon(7 Points)
629.0,690.0,21.40040111631046,1694.2296306262058,34.1,Polygon(7 Points)
630.0,690.0,3.232207014138774,259.1694691052579,52.15,Polygon(7 Points)
631.0,690.0,7.699702279439188,625.634977633299,71.19,Polygon(7 Points)
632.0,690.0,5.559612890186321,457.82265480525746,90.63,Polygon(7 Points)
633.0,690.0,14.195995420202317,1184.7179252958467,110.3,Polygon(7 Points)
634.0,690.0,6.186183094083163,523.1678240852734,130.14,Polygon(7 Points)
635.0,683.0,31.143550151268325,2463.78961012945,33.08,Polygon(7 Points)
636.0,683.0,9.140821204144002,715.97995807289,19.16,Polygon(7 Points)
637.0,683.0,71.25239576074763,5581.160080466747,19.19,Polygon(7 Points)
638.0,683.0,296.49036541189935,23458.5771404592,33.26,Polygon(7 Points)
639.0,683.0,59.90510267897401,4799.083889197709,50.87,Polygon(7 Points)
640.0,683.0,27.590259755379503,2239.1151207075786,69.44,Polygon(7 Points)
641.0,690.0,162.97942427081722,13064.1250631282,51.7,Polygon(7 Points)
642.0,690.0,133.62153306866597,10577.21331464946,33.92,Polygon(7 Points)
643.0,754.0,1.6756228723830597,139.11796062102638,102.66,Polygon(7 Points)
644.0,754.0,1.5617482987230689,131.28612571897537,121.13,Polygon(7 Points)
645.0,683.0,1.6578896106870478,137.91144364690143,105.51,Polygon(7 Points)
646.0,683.0,1.7741915612105454,145.73874805618874,87.0,Polygon(7 Points)
647.0,683.0,3.0572029920771238,247.96247383026935,68.58,Polygon(7 Points)
648.0,683.0,3.250877792960108,260.3502052867274,50.42,Polygon(7 Points)
649.0,683.0,4.990752424834887,394.8221673930064,33.08,Polygon(7 Points)
650.0,683.0,5.217212042152577,408.65248053471646,19.16,Polygon(7 Points)
651.0,754.0,3.2762080732736947,261.9475783945616,48.08,Polygon(7 Points)
652.0,754.0,1.0891466355274493,86.06885986925059,31.54,Polygon(7 Points)
653.0,754.0,1.1361167096188132,88.93258875906967,18.27,Polygon(7 Points)
654.0,754.0,2.232890143539906,174.78924487996412,18.3,Polygon(7 Points)
655.0,754.0,24.64282569144367,1947.6272464039819,31.72,Polygon(7 Points)
656.0,754.0,6.430195512037111,514.282214406094,48.52,Polygon(7 Points)
657.0,754.0,11.90655943492293,964.1455568023189,66.24,Polygon(7 Points)
658.0,754.0,5.6864892328140195,466.25870896650673,84.34,Polygon(7 Points)
659.0,690.0,67.9420384891453,5378.843795863466,34.1,Polygon(7 Points)
660.0,690.0,77.92415886904755,6248.226922416345,52.15,Polygon(7 Points)
661.0,690.0,30.538228282084507,2481.366561307367,71.19,Polygon(7 Points)
662.0,690.0,13.02544199448836,1072.6182832720028,90.63,Polygon(7 Points)
663.0,690.0,3.8147087237720227,318.35413234944184,110.3,Polygon(7 Points)
664.0,690.0,2.4342173598328363,205.86267495257292,130.14,Polygon(7 Points)
665.0,130.0,16.59608974543486,1413.8156991355502,141.15,Polygon(7 Points)
666.0,130.0,0.22662466337356316,19.363193667756676,145.63,Polygon(7 Points)
667.0,683.0,25.64600105442943,2008.836836717864,19.19,Polygon(7 Points)
668.0,683.0,72.92290209684799,5769.723821441947,33.26,Polygon(7 Points)
669.0,683.0,14.948034454264349,1197.508527930645,50.87,Polygon(7 Points)
670.0,683.0,7.746409013944778,628.6675699357022,69.44,Polygon(7 Points)
671.0,690.0,3.237058993206135,259.47657940979144,51.7,Polygon(7 Points)
672.0,690.0,8.720385463242192,690.2882724993254,33.92,Polygon(7 Points)
673.0,690.0,19.385877549123368,1518.975588892174,19.64,Polygon(7 Points)
674.0,690.0,22.40843811866306,1755.8579856640808,19.68,Polygon(7 Points)
675.0,690.0,56.95293522609543,4462.565037432965,19.65,Polygon(7 Points)
676.0,690.0,21.036931551375428,1671.702395346492,39.38,Polygon(7 Points)
677.0,690.0,17.04063678874628,1373.105756362594,59.17,Polygon(7 Points)
678.0,690.0,7.491829612722389,612.0482978868113,79.03,Polygon(7 Points)
679.0,690.0,8.71112195076092,721.4246310351916,98.96,Polygon(7 Points)
680.0,690.0,11.715092764057749,983.3824592541533,118.96,Polygon(7 Points)
681.0,690.0,4.614847767990207,392.5871186188253,139.03,Polygon(7 Points)
682.0,690.0,2.154897656191469,185.7593160621907,159.17,Polygon(7 Points)
683.0,683.0,27.222246961143252,2102.9185777483153,0.0,Polygon(7 Points)
684.0,683.0,394.39626419767455,30892.39383090801,19.17,Polygon(7 Points)
685.0,683.0,119.72466404232583,9507.402916724619,38.41,Polygon(7 Points)
686.0,683.0,38.91144888931443,3132.24517338092,57.72,Polygon(7 Points)
687.0,690.0,19.741320357937976,1590.033802417055,58.55,Polygon(7 Points)
688.0,690.0,57.824825782426956,4594.146267897708,39.1,Polygon(7 Points)
689.0,690.0,48.21356049536321,3777.5987584573877,19.58,Polygon(7 Points)
690.0,690.0,17.579980233327547,1358.0534730245527,0.0,Polygon(7 Points)
691.0,878.0,1.8797968032886365,152.67627395200157,70.57,Polygon(7 Points)
692.0,878.0,0.9789957769300311,79.13859212180448,63.76,Polygon(7 Points)
693.0,878.0,0.9869214909642131,79.64771013306445,61.39,Polygon(7 Points)
694.0,878.0,0.9781946618462639,79.08703841027042,64.0,Polygon(7 Points)
695.0,878.0,0.954583964895003,77.55988748622117,71.11,Polygon(7 Points)
696.0,878.0,0.9202016666878396,75.3087867882953,81.59,Polygon(7 Points)
697.0,754.0,2.9074054977495534,238.1628470408087,82.95,Polygon(7 Points)
698.0,754.0,52.968453890587824,4286.640968042596,65.39,Polygon(7 Points)
699.0,878.0,0.794433865624385,66.78472839122973,121.17,Polygon(7 Points)
700.0,878.0,1.651061479753265,137.4456054309926,106.61,Polygon(7 Points)
701.0,878.0,2.8049447140381814,231.34587950635188,92.94,Polygon(7 Points)
702.0,878.0,0.9232004925763829,75.50643338668328,80.67,Polygon(7 Points)
703.0,690.0,69.26181345389162,5616.843037266773,68.37,Polygon(7 Points)
704.0,690.0,17.936586337251416,1472.5309602361606,86.16,Polygon(7 Points)
705.0,690.0,2.685281311327016,223.26318321807182,104.77,Polygon(7 Points)
