index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
317.0,864.0,4.074023705299278,363.7064292787403,125.21,Polygon(7 Points),363.4801340816223,360.7327994733888,363.4801340816223,3.8164156489922982
318.0,864.0,0.6347769865886312,56.96636792276581,129.22,Polygon(7 Points),56.93092390962657,56.50061621776108,56.93092390962657,0.594638863314877
319.0,1256.0,5.092679430640098,455.8049944011502,127.16,Polygon(7 Points),455.6732695039533,453.4407072946272,455.6732695039533,4.871920531554055
320.0,1256.0,3.0262635899220163,268.10627459922614,119.37,Polygon(7 Points),268.0287935011838,266.7155917063244,268.0287935011838,2.8950802653962486
321.0,1256.0,2.0467282292969298,180.02475710701316,113.92,Polygon(7 Points),179.97273103684267,179.0909581857393,179.97273103684267,1.9580060788490807
322.0,1256.0,8.020645147808041,702.9106259152184,111.18,Polygon(7 Points),702.7074889793039,699.2645874770642,702.7074889793039,7.672963968007692
323.0,1256.0,1.5919647647594322,139.55508053580212,111.39,Polygon(7 Points),139.51474995833445,138.83120018869437,139.51474995833445,1.5229558287683655
324.0,864.0,0.04621907476379878,4.404154008809368,176.76,Polygon(7 Points),4.401413779824308,4.368146056863273,4.401413779824308,0.0432965571557834
325.0,864.0,33.83947142563319,3193.7636732393557,168.97,Polygon(7 Points),3191.7765393263876,3167.6517596588697,3191.7765393263876,31.699739040405802
326.0,864.0,10.89420314345395,1020.1858376682211,162.67,Polygon(7 Points),1019.5510862955549,1011.8448935174573,1019.5510862955549,10.205342523141875
327.0,864.0,2.614659561795811,243.4492086924334,158.08,Polygon(7 Points),243.2977365648206,241.45879069379455,243.2977365648206,2.4493298002771065
328.0,864.0,4.85727001079216,450.7101320264135,155.35,Polygon(7 Points),450.42970382949557,447.0251680712106,450.42970382949557,4.5501358414914845
329.0,1256.0,0.8573876436938643,78.11530213548245,140.93,Polygon(7 Points),78.09272728380316,77.71011350453358,78.09272728380316,0.8202213631749973
330.0,1256.0,0.9984213256165944,89.29198081742315,126.57,Polygon(7 Points),89.2661759729433,88.82881810188536,89.2661759729433,0.9551414774209572
331.0,303.0,95.41480179420479,7715.1772632115335,53.08,Polygon(7 Points),7712.937681575964,7638.978024387222,7712.937681575964,91.26963902195756
332.0,303.0,8.451894211010444,699.6844276623589,69.58,Polygon(7 Points),699.4813214547595,692.7739680596582,699.4813214547595,8.084713474063399
333.0,384.0,14.738808969086842,1247.3969888852112,85.43,Polygon(7 Points),1245.8597806427238,1226.357760049114,1245.8597806427238,13.43709079802789
334.0,384.0,21.80807038026414,1799.6673919905375,67.34,Polygon(7 Points),1797.4496028076596,1769.3132910697154,1797.4496028076596,19.8820014862807
335.0,384.0,29.97306091276081,2411.1179434950664,49.51,Polygon(7 Points),2408.146643732941,2370.4508081596277,2408.146643732941,27.325867498813274
336.0,384.0,105.81225565725875,8301.72977747749,32.49,Polygon(7 Points),8291.499283453093,8161.708602117845,8291.499283453093,96.46701370462335
337.0,384.0,179.09664512746866,13765.577090583225,18.81,Polygon(7 Points),13748.613318219821,13533.399901564557,13748.613318219821,163.27899270880334
338.0,384.0,20.98954035094441,1613.378510358968,18.85,Polygon(7 Points),1611.3902910779573,1586.1664519836952,1611.3902910779573,19.135763282912283
339.0,384.0,19.14036980401552,1502.078801109726,32.66,Polygon(7 Points),1500.2277401127012,1476.7439799517556,1500.2277401127012,17.449909792834664
340.0,384.0,18.583875074570955,1495.9368999402004,49.97,Polygon(7 Points),1494.0934078095324,1470.7056711953478,1494.0934078095324,16.94256417054902
341.0,1256.0,1.4700103196679102,129.1678467754597,113.16,Polygon(7 Points),129.13051804596657,128.49784561606089,129.13051804596657,1.4062878992338752
342.0,1256.0,1.5353176167347506,132.7479112094673,101.11,Polygon(7 Points),132.7095478629223,132.0593400469184,132.7095478629223,1.468764237235038
343.0,1256.0,1.3578242005894239,115.79977390693469,91.0,Polygon(7 Points),115.76630846995909,115.19911372165936,115.76630846995909,1.298964855571347
344.0,1256.0,1.278232103558745,107.90686291164178,83.59,Polygon(7 Points),107.87567847838972,107.34714371632555,107.87567847838972,1.222822939129442
345.0,1256.0,8.158540200877145,685.0032730759465,79.67,Polygon(7 Points),684.8053112571122,681.4501211220341,684.8053112571122,7.804881507565579
346.0,1256.0,2.450517708693885,205.79202665840376,79.82,Polygon(7 Points),205.7325540025784,204.72457140620122,205.7325540025784,2.3442919784216536
347.0,1256.0,1.8819961370374862,158.97691868589905,84.05,Polygon(7 Points),158.93097531422086,158.15229613085745,158.93097531422086,1.800414839617326
348.0,1256.0,1.468911884993383,125.41936902044755,91.85,Polygon(7 Points),125.38312357844136,124.76881143392337,125.38312357844136,1.4052370798142977
349.0,384.0,2.8346183383632115,244.24914105257366,98.57,Polygon(7 Points),243.94814482106761,240.12951144194122,243.94814482106761,2.5842674309864035
350.0,384.0,7.911185315338874,665.7948078918325,81.36,Polygon(7 Points),664.9743271021431,654.5651757491091,664.9743271021431,7.212476640764786
351.0,384.0,11.704435675323676,962.403075621327,64.79,Polygon(7 Points),961.2170747301733,946.1706983420964,961.2170747301733,10.670710587189676
352.0,384.0,160.0612854649032,12877.46395326968,49.6,Polygon(7 Points),12861.594631868642,12660.26612983773,12861.594631868642,145.9248186574616
353.0,384.0,53.764139139161806,4250.171687918875,37.59,Polygon(7 Points),4244.934061879314,4178.48614151176,4244.934061879314,49.01573938613042
354.0,384.0,25.21515072111617,1978.750547789351,32.64,Polygon(7 Points),1976.3120685570043,1945.3759397411961,1976.3120685570043,22.98817159759879
355.0,384.0,19.096403744995246,1509.9239995111564,37.73,Polygon(7 Points),1508.0632706187034,1484.4568572670332,1508.0632706187034,17.409826776064044
356.0,384.0,40.63667901659,3271.0630230000847,49.96,Polygon(7 Points),3267.031984697558,3215.891618794837,3267.031984697558,37.047684573529345
357.0,1256.0,0.6316458063571108,56.783378876988365,130.55,Polygon(7 Points),56.766968822607815,56.488840176902265,56.766968822607815,0.6042650464402853
358.0,1256.0,0.9303670024179375,82.3807417795999,118.97,Polygon(7 Points),82.35693424156234,81.95342806428795,82.35693424156234,0.8900371921486995
359.0,1256.0,0.773789266136337,67.62441015984135,109.09,Polygon(7 Points),67.6048671127363,67.27363839781361,67.6048671127363,0.7402468315803523
360.0,1256.0,1.1996363382100772,103.7715423460172,101.45,Polygon(7 Points),103.74155299549365,103.23327329981024,103.74155299549365,1.1476341651038107
361.0,1256.0,2.049762097475046,176.15450489490803,96.62,Polygon(7 Points),176.10359730430886,175.24078119772443,176.10359730430886,1.9609084340568452
362.0,1256.0,2.8702319320519214,246.1458284008973,95.07,Polygon(7 Points),246.07469373949658,244.86905562402762,246.07469373949658,2.745812311678968
363.0,1256.0,4.037461911817063,347.14501263994293,96.98,Polygon(7 Points),347.0446898228083,345.3443512001606,347.0446898228083,3.8624448782704337
364.0,1256.0,1.3046044242508394,112.96721913437516,102.21,Polygon(7 Points),112.93457228866292,112.38125157601164,112.93457228866292,1.24805206505312
365.0,203.0,18.34187890918066,1520.4959068738035,70.55,Polygon(7 Points),1478.9520203072518,1508.1558403430818,1508.1558403430818,22.89158054187914
366.0,203.0,40.9990655853306,3436.12485352896,78.37,Polygon(7 Points),3342.2410222748426,3408.2378930256627,3408.2378930256627,51.168880605716815
367.0,303.0,50.060576740702615,4242.817434222596,86.46,Polygon(7 Points),4241.585818190377,4200.913088032146,4241.585818190377,47.88576491737197
368.0,303.0,8.265511205521193,683.5508887705978,68.85,Polygon(7 Points),683.352465848448,676.799772672415,683.352465848448,7.906427617875992
369.0,303.0,36.49676048426401,2949.528278089694,52.71,Polygon(7 Points),2948.672081382885,2920.397150960198,2948.672081382885,34.91120970993767
370.0,303.0,24.282075837599564,1926.2363710071795,39.95,Polygon(7 Points),1925.6772181251254,1907.2118249392179,1925.6772181251254,23.227174974188504
371.0,303.0,19.587766118059314,1541.8281575892343,34.69,Polygon(7 Points),1541.3805917188538,1526.6002337194345,1541.3805917188538,18.736802982599585
372.0,303.0,26.13211307092622,2073.4220241473913,40.09,Polygon(7 Points),2072.820145832785,2052.9437934325942,2072.820145832785,24.99683992436147
373.0,384.0,11.444590233539083,941.9851478055461,65.5,Polygon(7 Points),940.82430859685,926.0971496289609,940.82430859685,10.433814457927369
374.0,384.0,20.941070129536122,1765.2798592445715,82.55,Polygon(7 Points),1763.1044469467165,1735.5057558522005,1763.1044469467165,19.0915739072694
375.0,384.0,16.27235101036673,1405.567711456454,100.38,Polygon(7 Points),1403.835584242201,1381.8606951741795,1403.835584242201,14.835191804322946
376.0,203.0,9.049455613984318,783.887977164959,102.48,Polygon(7 Points),762.4701272010079,777.5260857931255,777.5260857931255,11.294172373147354
377.0,203.0,13.175596187297213,1120.4922265563168,88.94,Polygon(7 Points),1089.8774766261668,1111.3985166947164,1111.3985166947164,16.443801793818675
378.0,203.0,6.266704920176284,524.8020701877028,77.81,Polygon(7 Points),510.46311828707206,520.5428726243948,520.5428726243948,7.821160586803475
379.0,203.0,13.826102441492363,1145.7460658224031,70.3,Polygon(7 Points),1114.4413155909713,1136.44740042275,1136.44740042275,17.255666073625417
380.0,203.0,10.23285672894234,844.8519391594234,67.68,Polygon(7 Points),821.7683958448388,837.9952754283964,837.9952754283964,12.771116042361735
381.0,384.0,5.969460500390031,484.77590759634086,56.08,Polygon(7 Points),484.178502337585,476.5994318271785,484.178502337585,5.442243191238775
382.0,384.0,14.422563528699586,1139.8993272937123,37.45,Polygon(7 Points),1138.4945919471184,1120.673208415168,1138.4945919471184,13.148775866620705
383.0,384.0,355.6071476108459,27330.305865347436,18.76,Polygon(7 Points),27296.62583259101,26869.33909664018,27296.62583259101,324.20024853410456
384.0,384.0,27.143581723722672,2026.7207687046257,0.0,Polygon(7 Points),2024.2231741949124,1992.537070636095,2024.2231741949124,24.746285332168817
385.0,384.0,29.12737735981996,2238.8321696965213,18.83,Polygon(7 Points),2236.073183346972,2201.070893403914,2236.073183346972,26.554873946274608
386.0,384.0,47.205611174959564,3732.4768671872907,37.73,Polygon(7 Points),3727.877213463369,3669.523023596268,3727.877213463369,43.03645463244177
387.0,384.0,67.62536541296528,5496.623513448523,56.69,Polygon(7 Points),5489.849843922293,5403.914679808748,5489.849843922293,61.65275479244698
388.0,384.0,18.530083505099398,1547.274326064803,75.72,Polygon(7 Points),1545.3675691392937,1521.1772143126032,1545.3675691392937,16.893523423452443
389.0,1256.0,1.7599963919536106,148.5152422058815,83.29,Polygon(7 Points),148.4723221956753,147.7448849772802,148.4723221956753,1.6837035737672805
390.0,1256.0,1.570460905920839,130.61235436710868,72.87,Polygon(7 Points),130.5746081836246,129.93486046253122,130.5746081836246,1.5023841252456456
391.0,1256.0,1.3602478625047474,112.01210402570136,65.83,Polygon(7 Points),111.97973320250105,111.43109070514657,111.97973320250105,1.3012834559088764
392.0,1256.0,6.39527011644058,524.8022610252303,63.38,Polygon(7 Points),524.6505963336818,522.0800810700805,524.6505963336818,6.118046150257056
393.0,1256.0,19.703568644109627,1623.1011706271743,66.08,Polygon(7 Points),1622.6321041679057,1614.6820501317136,1622.6321041679057,18.849452813497997
394.0,1256.0,1.9536431343678782,162.60399732376194,73.41,Polygon(7 Points),162.55700574821026,161.76056090015112,162.55700574821026,1.8689560627734558
395.0,1256.0,1.3907781003042512,117.51008684360689,84.22,Polygon(7 Points),117.47612713649708,116.90055516531595,117.47612713649708,1.3304902603807485
396.0,384.0,7.104602461176661,592.3355732969122,74.63,Polygon(7 Points),591.6056187325644,582.3449417775176,591.6056187325644,6.477130448935988
397.0,303.0,20.81279606918443,1809.1002663236834,105.05,Polygon(7 Points),1808.5751160134387,1791.2326194054394,1808.5751160134387,19.908613218829267
398.0,303.0,5.8010774876105895,494.8502797718941,91.17,Polygon(7 Points),494.70663335119286,489.9628723457009,494.70663335119286,5.549057780097814
399.0,303.0,15.521111600739959,1303.3387833373358,79.76,Polygon(7 Points),1302.9604467801173,1290.4663087547915,1302.9604467801173,14.846818589787127
400.0,303.0,7.969330592158433,662.0415131694389,72.06,Polygon(7 Points),661.8493340445402,655.5028352295092,661.8493340445402,7.623114157505078
401.0,303.0,39.304745137638214,3252.8541568000824,69.37,Polygon(7 Points),3251.9099098716933,3220.7272202050453,3251.9099098716933,37.5972053927189
402.0,303.0,15.93167641130343,1323.9674495291465,72.31,Polygon(7 Points),1323.5831248292852,1310.8912351480021,1323.5831248292852,15.239546985702763
403.0,303.0,16.225254191379808,1363.5270948990487,80.32,Polygon(7 Points),1363.1312867228837,1350.0601681904345,1363.1312867228837,15.52037068924334
404.0,303.0,2.7585835967869374,235.6248776834891,92.13,Polygon(7 Points),235.55647988380917,233.2977197044798,235.55647988380917,2.638740786085552
405.0,384.0,2.4577552209844185,210.7037647208644,94.83,Polygon(7 Points),210.4441075573967,207.14992840244327,210.4441075573967,2.240688520555595
406.0,203.0,0.6651760088694992,58.708101954817565,116.51,Polygon(7 Points),57.104044543598945,58.23163774288532,58.23163774288532,0.8301728659837744
407.0,203.0,0.6851731961386378,59.82075882187413,108.35,Polygon(7 Points),58.18630074304206,59.33526449042411,59.33526449042411,0.8551303539951798
408.0,203.0,2.002203344982833,173.59970622450652,103.18,Polygon(7 Points),168.8565125922358,172.190802777388,172.190802777388,2.498849728527717
409.0,203.0,3.3735755078566276,291.84633039692295,101.51,Polygon(7 Points),283.87233270968,289.4777589870534,289.4777589870534,4.210390649431049
410.0,203.0,5.05120610364823,438.1795014762248,103.55,Polygon(7 Points),426.20730252269794,434.6233168287224,434.6233168287224,6.304157383648337
411.0,203.0,5.60610594578265,489.9587100455482,109.12,Polygon(7 Points),476.5717689953244,485.9822948168485,485.9822948168485,6.996700088340281
412.0,203.0,10.511247415452829,894.8890637111306,89.74,Polygon(7 Points),870.4383765475587,887.6263078339935,887.6263078339935,13.118561516945809
413.0,203.0,61.27782438195635,5276.378133262003,98.05,Polygon(7 Points),5132.213815778797,5233.556013905189,5233.556013905189,76.47778394003913
414.0,303.0,8.556800652530118,725.3500083808834,86.59,Polygon(7 Points),725.1394519020481,718.1860617035487,725.1394519020481,8.185062401782497
415.0,303.0,15.960653927224245,1325.4072835335437,71.79,Polygon(7 Points),1325.0225408749388,1312.3168485776246,1325.0225408749388,15.267265613925145
416.0,303.0,33.328431525094295,2721.3164266712365,59.87,Polygon(7 Points),2720.5264758916455,2694.439242487638,2720.5264758916455,31.880524376335718
417.0,303.0,14.94234825083564,1207.9668269026797,52.93,Polygon(7 Points),1207.6161751639552,1196.036297039949,1207.6161751639552,14.29319880510384
418.0,303.0,14.426160330803029,1166.3887237861968,53.02,Polygon(7 Points),1166.0501414469175,1154.8688416248922,1166.0501414469175,13.79943594815754
419.0,303.0,17.93803555803267,1465.3371970275375,60.19,Polygon(7 Points),1464.911835151274,1450.8647390106785,1464.911835151274,17.158742662127704
420.0,384.0,30.517138271704145,2521.463291130419,68.21,Polygon(7 Points),2518.356009175442,2478.935015323595,2518.356009175442,27.821892441439676
421.0,384.0,14.430750215924308,1223.6987568099494,86.84,Polygon(7 Points),1222.190752676501,1203.059234348074,1222.190752676501,13.156239513093386
422.0,384.0,3.4679609041768464,301.7068187285453,105.7,Polygon(7 Points),301.3350155153769,296.6180788508633,301.3350155153769,3.161673758793706
423.0,203.0,4.184333123430121,365.1430404607139,107.98,Polygon(7 Points),355.16638680128074,362.17960636520263,362.17960636520263,5.2222566283059235
424.0,203.0,5.851719873169854,503.27326654539115,97.18,Polygon(7 Points),489.5225373242075,499.18879281269125,499.18879281269125,7.303238531257228
425.0,203.0,17.42024385156639,1482.1201536392186,89.26,Polygon(7 Points),1441.6247920519688,1470.0915376990183,1470.0915376990183,21.74133398011406
426.0,203.0,6.108424853481569,516.7279474889485,85.08,Polygon(7 Points),502.60960153405233,512.5342780279061,512.5342780279061,7.623619161911475
427.0,203.0,8.597997530071044,727.4780040188992,85.23,Polygon(7 Points),707.6014206344948,721.5739256661419,721.5739256661419,10.730730146734533
428.0,864.0,2.5421074587963837,245.10491696222977,186.44,Polygon(7 Points),244.9524146663298,243.10096204737582,244.9524146663298,2.381365300980219
429.0,864.0,1.3120729274747998,125.5155203880943,179.96,Polygon(7 Points),125.43742564700344,124.48931721318645,125.43742564700344,1.2291081287820138
430.0,1256.0,0.9976477710681964,94.64202207701297,173.13,Polygon(7 Points),94.61467110284259,94.1511083852358,94.61467110284259,0.9544014551325046
431.0,1256.0,1.8467713193618696,171.67801641441866,156.81,Polygon(7 Points),171.62840250201992,170.7875125242292,171.62840250201992,1.766716957237065
432.0,1256.0,0.456388290162963,41.571800833224074,140.76,Polygon(7 Points),41.55978683324973,41.356165476191485,41.55978683324973,0.4366046423083652
433.0,1256.0,1.9644504272652066,175.35470293940142,125.12,Polygon(7 Points),175.30402648674865,174.4451278616371,175.30402648674865,1.879294878101244
434.0,1256.0,1.0605375435222533,92.8056961148026,110.07,Polygon(7 Points),92.77887582777163,92.32430755295854,92.77887582777163,1.014565064057163
435.0,1256.0,1.3340868872419769,114.54736831237062,95.96,Polygon(7 Points),114.51426481306626,113.95320442800409,114.51426481306626,1.2762565139534607
436.0,303.0,16.428488670342272,1365.4456215911625,72.41,Polygon(7 Points),1365.0492565001014,1351.9597464814144,1365.0492565001014,15.714775930179934
437.0,303.0,0.5538808456586414,47.02032969007621,87.65,Polygon(7 Points),47.00668050700757,46.555931632919894,47.00668050700757,0.5298182660744278
438.0,864.0,0.31123621313093686,30.292361260523144,194.25,Polygon(7 Points),30.27351359847819,30.04469374335166,30.27351359847819,0.2915561715512289
439.0,303.0,14.339673331249344,1255.8757601874831,110.69,Polygon(7 Points),1255.5112013195376,1243.4720559407242,1255.5112013195376,13.716706255479643
440.0,303.0,9.944397514266198,858.0921171085158,99.62,Polygon(7 Points),857.8430279066034,849.6171379947377,857.8430279066034,9.512377056292896
441.0,303.0,8.606933097952595,734.5300154677711,91.5,Polygon(7 Points),734.3167941927054,727.275402104687,734.3167941927054,8.233016913147162
442.0,303.0,16.31941321936038,1384.5580568459573,87.21,Polygon(7 Points),1384.1561437476955,1370.8834170495652,1384.1561437476955,15.61043910979072
443.0,303.0,19.299641312955654,1637.7418289623333,87.36,Polygon(7 Points),1637.266421023044,1621.5666101047277,1637.266421023044,18.46119535715168
444.0,303.0,18.735640217299288,1599.979958063519,91.98,Polygon(7 Points),1599.515511737905,1584.1776957461075,1599.515511737905,17.921696501202987
445.0,303.0,11.35948349953388,981.3514592664818,100.49,Polygon(7 Points),981.0665900235292,971.6591046174442,981.0665900235292,10.865986607764572
446.0,303.0,0.05920011141395476,5.194168442034214,112.05,Polygon(7 Points),5.192660665367782,5.1428680417834585,5.192660665367782,0.0566282452744087
447.0,203.0,0.05777671455989546,5.114308107770108,118.73,Polygon(7 Points),4.974571963177361,5.072801319081508,5.072801319081508,0.07210822409971353
448.0,203.0,2.8966293570497883,256.4762531612595,118.94,Polygon(7 Points),249.46865759972147,254.39473882554023,254.39473882554023,3.6151380431198605
449.0,203.0,11.482244817263853,1021.1868387756475,122.31,Polygon(7 Points),993.2853692606284,1012.8990732684731,1012.8990732684731,14.33041474853523
450.0,303.0,6.45228399410685,575.0307756967993,123.89,Polygon(7 Points),574.8638542741018,569.3514625826881,574.8638542741018,6.171973529635887
451.0,1256.0,1.9998811733378024,187.7078469888994,164.51,Polygon(7 Points),187.65360055204292,186.7341954320267,187.65360055204292,1.9131897622364626
452.0,1256.0,0.8371648516067122,76.88521997156047,147.2,Polygon(7 Points),76.86300060621541,76.48641184858286,76.86300060621541,0.800875194362176
453.0,1256.0,1.5946754037337665,143.2401234649818,129.92,Polygon(7 Points),143.19872793230962,142.497128585143,143.19872793230962,1.5255489662027062
454.0,1256.0,0.9517733938287818,83.58331178595287,112.73,Polygon(7 Points),83.55915671242889,83.14976026983655,83.55915671242889,0.9105156532891185
455.0,1256.0,3.150061673704168,270.37504355681835,95.7,Polygon(7 Points),270.2969067982164,268.97259242692934,270.2969067982164,3.0135119150533147
456.0,1256.0,0.9656387756034245,80.9998727149624,78.99,Polygon(7 Points),80.97646423976491,80.57972164807558,80.97646423976491,0.9237799945981938
457.0,1256.0,3.2136387532062525,263.5381952018908,62.91,Polygon(7 Points),263.46203425127203,262.17120720341404,263.46203425127203,3.0743330374469378
458.0,1256.0,3.381998330428074,271.52486329119466,48.16,Polygon(7 Points),271.44639424161716,270.11644797924055,271.44639424161716,3.2353945164035385
459.0,1256.0,0.44433243475695045,44.39473466468277,216.4,Polygon(7 Points),44.381904853839075,44.164456585121336,44.381904853839075,0.42507138751038603
460.0,1256.0,10.29328002582372,1007.6846657814065,199.12,Polygon(7 Points),1007.3934509842079,1002.4577466119977,1007.3934509842079,9.847084030683378
461.0,1256.0,1.96382703792687,188.28977256939032,181.82,Polygon(7 Points),188.23535795954723,187.3131025305708,188.23535795954723,1.8786985116191282
462.0,1256.0,0.5569598265022024,54.16749923302269,193.62,Polygon(7 Points),54.15184515209879,53.88652925331135,54.15184515209879,0.5328165754281159
463.0,1256.0,0.9019460446669645,85.93155648657803,176.63,Polygon(7 Points),85.90672278448352,85.48582448815712,85.90672278448352,0.8628482340610721
464.0,1256.0,0.8801847876087117,82.11977370924677,159.7,Polygon(7 Points),82.09604158940925,81.6938136505457,82.09604158940925,0.8420302900890515
465.0,1256.0,2.290826107557085,209.23756599029272,142.89,Polygon(7 Points),209.17709759435957,208.15223852449566,209.17709759435957,2.1915227336868974
466.0,1256.0,2.563429862582612,229.16293942529782,126.26,Polygon(7 Points),229.09671271649057,227.97425788465793,229.09671271649057,2.4523095845334404
467.0,1256.0,3.559813221535866,311.4545850764124,109.93,Polygon(7 Points),311.36457657781193,309.8390519672787,311.36457657781193,3.405501437642682
468.0,1256.0,0.915427843547643,78.40181766063787,94.1,Polygon(7 Points),78.37916000769805,77.99514285693911,78.37916000769805,0.8757456201352638
469.0,1256.0,2.3174712609246835,194.4269551517474,79.11,Polygon(7 Points),194.37076693311394,193.41845118871,194.37076693311394,2.217012865458591
470.0,864.0,0.014770423636924917,1.4676803768439544,211.71,Polygon(7 Points),1.4667671979902208,1.4556807591248846,1.4667671979902208,0.013836462423348869
471.0,864.0,1.7867705671001175,175.9123270525189,203.88,Polygon(7 Points),175.80287582614164,174.47408429203352,175.80287582614164,1.6737897584076042
472.0,384.0,3.0395922822651906,244.513415363545,49.51,Polygon(7 Points),244.21209345813338,240.38932836865277,244.21209345813338,2.771138263033792
473.0,384.0,11.306441143195586,887.0713371785532,32.49,Polygon(7 Points),885.9781700606785,872.109543120094,885.9781700606785,10.307866569295122
474.0,384.0,17.970446712668355,1381.2294998568545,18.81,Polygon(7 Points),1379.5273654194093,1357.9329841673086,1379.5273654194093,16.383313242318728
475.0,384.0,12.108938480602156,930.7636470935515,18.85,Polygon(7 Points),929.6166365084143,915.0649164264025,929.6166365084143,11.039488073483447
476.0,384.0,33.81375811427266,2653.602295533775,32.66,Polygon(7 Points),2650.332174347557,2608.8452964122507,2650.332174347557,30.827357824977923
477.0,384.0,69.62588893640462,5604.640368769293,49.97,Polygon(7 Points),5597.7335865277,5510.109668187799,5597.7335865277,63.47659390213527
478.0,384.0,42.821712866052934,3538.1226147011894,68.21,Polygon(7 Points),3533.7624701003033,3478.446848281876,3533.7624701003033,39.03973822546136
479.0,384.0,2.3906372153803903,202.7212545898263,86.84,Polygon(7 Points),202.47143453553758,199.30205532667293,202.47143453553758,2.17949831601631
480.0,1256.0,3.183937579055958,262.094312320202,65.58,Polygon(7 Points),262.0185686430367,260.73481382649686,262.0185686430367,3.0459193581402286
481.0,1256.0,1.672886318268909,135.5846479518313,54.7,Polygon(7 Points),135.54546480545883,134.88136247024914,135.54546480545883,1.6003695720360265
482.0,1256.0,3.379665286346549,271.4164129261095,48.36,Polygon(7 Points),271.337975218034,270.00856015252816,271.337975218034,3.233162605772483
483.0,1256.0,10.702248868266475,859.5957105584394,48.45,Polygon(7 Points),859.347292577077,855.1369374421735,859.347292577077,10.238324776816956
484.0,1256.0,3.3028900043584217,267.8131845584005,55.01,Polygon(7 Points),267.7357881616141,266.4240219406451,267.7357881616141,3.159715400283094
485.0,1256.0,1.7365737504514958,143.07428529698993,66.19,Polygon(7 Points),143.03293769054915,142.33215062940675,143.03293769054915,1.6612962635111468
486.0,1256.0,11.535681788767214,969.1856863923292,80.14,Polygon(7 Points),968.9055975682206,964.1584636757933,968.9055975682206,11.035629812871475
487.0,384.0,3.321514425936169,274.1013349715305,67.34,Polygon(7 Points),273.7635509018642,269.47820315212505,273.7635509018642,3.0281612999987866
488.0,1256.0,1.3601202595109356,125.91154621725542,153.49,Polygon(7 Points),125.87515853900469,125.25843567888816,125.87515853900469,1.301161384285499
489.0,1256.0,1.5595636592563944,141.17066272678267,135.88,Polygon(7 Points),141.12986525579552,140.43840226056568,141.12986525579552,1.4919592554919168
490.0,1256.0,21.0421847724928,1861.419721221076,118.24,Polygon(7 Points),1860.8817821365344,1851.7644284955272,1860.8817821365344,20.130042233774873
491.0,1256.0,3.8327068783511558,331.1541784877762,100.59,Polygon(7 Points),331.05847692536827,329.43646243795877,331.05847692536827,3.666565623534738
492.0,1256.0,2.1515093984830327,181.46726729055268,82.95,Polygon(7 Points),181.41482434363013,180.52598598477257,181.41482434363013,2.058245164468073
493.0,1256.0,1.7414161678669628,143.31071424269564,65.39,Polygon(7 Points),143.26929830971406,142.56735320437326,143.26929830971406,1.6659287704556893
494.0,1256.0,2.4292865423087333,195.01340647037583,48.08,Polygon(7 Points),194.9570487708446,194.0018605501237,194.9570487708446,2.3239811466032725
495.0,1256.0,30.199102319955113,2365.9889367266433,31.54,Polygon(7 Points),2365.305180178806,2353.7164140338455,2365.305180178806,28.8900231461454
496.0,1256.0,0.27273379435060785,27.47311148379021,223.42,Polygon(7 Points),27.465171920094484,27.330606851205985,27.465171920094484,0.2609112531904171
497.0,1256.0,2.9458933009332706,290.7665425531493,206.02,Polygon(7 Points),290.6825127741944,289.25831952792805,290.6825127741944,2.81819389027996
498.0,1256.0,3.4073556624769763,329.3731708985577,188.56,Polygon(7 Points),329.27798403661257,327.6646930390442,329.27798403661257,3.2596526516969577
499.0,1256.0,1.0060662780584089,95.19650639558178,171.05,Polygon(7 Points),95.1689951787841,94.70271656128476,95.1689951787841,0.9624550343159666
500.0,384.0,19.71074352580005,1586.2779323454156,49.81,Polygon(7 Points),1584.3231099959912,1559.5229660326527,1584.3231099959912,17.96990862751002
501.0,384.0,16.68276620822657,1342.7680474898093,49.9,Polygon(7 Points),1341.113310362221,1320.1202421185735,1341.113310362221,15.209359506075506
502.0,384.0,22.922263830685857,1863.0260947255185,56.65,Polygon(7 Points),1860.7302265341575,1831.6033538629001,1860.7302265341575,20.89779038695007
503.0,384.0,13.687177406580691,1130.8323161354624,68.17,Polygon(7 Points),1129.438754364251,1111.7591260553015,1129.438754364251,12.47833837636986
504.0,384.0,7.878947409319881,664.1479929212101,82.52,Polygon(7 Points),663.3295415556489,652.9461367931209,663.3295415556489,7.183085957214707
505.0,1256.0,848.7905199182433,65185.555813767874,18.27,Polygon(7 Points),65166.71758087498,64847.434531563624,65166.71758087498,811.9969099367349
506.0,1256.0,1031.6226457923108,79230.33856792573,18.3,Polygon(7 Points),79207.44147743548,78819.3661779288,79207.44147743548,986.9035774395797
507.0,1256.0,19.78853394407591,1550.7746357733774,31.72,Polygon(7 Points),1550.3264712469206,1542.7306772351458,1550.3264712469206,18.930735013764693
508.0,1256.0,9.092363002128376,730.3652736596334,48.52,Polygon(7 Points),730.1542024959326,726.5768263613887,730.1542024959326,8.69822469560861
509.0,1256.0,1.6072121481454635,132.42570920906275,66.24,Polygon(7 Points),132.38743897695463,131.73880932709352,132.38743897695463,1.5375422642946137
510.0,384.0,1.6461006651440415,138.55668258694772,81.48,Polygon(7 Points),138.38593464028583,136.2197154644581,138.38593464028583,1.500718555117075
