index,area,time,profit,distance,shape
351.0,384.0,5.5855093348569085,105.73159714284068,64.79,Polygon(7 Points)
352.0,384.0,104.14615782538706,1912.1234576741065,49.6,Polygon(7 Points)
353.0,384.0,29.91623612961078,535.7885704927803,37.59,Polygon(7 Points)
354.0,384.0,13.125374202770697,232.63413236990783,32.64,Polygon(7 Points)
355.0,384.0,9.415695252677692,168.68100348981426,37.73,Polygon(7 Points)
356.0,384.0,23.43194194071492,430.5267852477255,49.96,Polygon(7 Points)
357.0,1256.0,0.3819699371118263,8.17248553571822,130.55,Polygon(7 Points)
358.0,1256.0,0.4084383929402961,8.5614303188189,118.97,Polygon(7 Points)
359.0,1256.0,0.43218140884741124,8.898993366900939,109.09,Polygon(7 Points)
360.0,1256.0,0.45132815072808,9.163936020439458,101.45,Polygon(7 Points)
361.0,1256.0,1.4724947490833915,29.63137995949235,96.62,Polygon(7 Points)
362.0,1256.0,1.485410218779782,29.804941716093662,95.07,Polygon(7 Points)
363.0,1256.0,1.469509220643581,29.591139798794625,96.98,Polygon(7 Points)
364.0,1256.0,0.44939147610679775,9.137420709745006,102.21,Polygon(7 Points)
365.0,303.0,5.8202492655603955,122.97168154507644,123.42,Polygon(7 Points)
366.0,303.0,17.24765335586598,352.3501544503166,104.77,Polygon(7 Points)
367.0,303.0,26.716899856693352,527.4517161958042,86.46,Polygon(7 Points)
368.0,303.0,3.380832443892529,64.51262209030173,68.85,Polygon(7 Points)
369.0,303.0,18.963709476811506,350.3853486119924,52.71,Polygon(7 Points)
370.0,303.0,12.602710777182823,226.82516390658358,39.95,Polygon(7 Points)
371.0,303.0,9.576161674425931,170.46405694624667,34.69,Polygon(7 Points)
372.0,303.0,12.592912505123037,226.7149261719194,40.09,Polygon(7 Points)
373.0,384.0,5.563501930455457,105.46313346919626,65.5,Polygon(7 Points)
374.0,384.0,9.943870838820297,194.85636400595797,82.55,Polygon(7 Points)
375.0,384.0,6.638500372794586,134.52423117940262,100.38,Polygon(7 Points)
376.0,384.0,4.123667568709108,86.39289739824015,118.68,Polygon(7 Points)
377.0,384.0,5.368734878693988,116.22237265396744,137.28,Polygon(7 Points)
378.0,384.0,2.048055383559558,45.78171803024447,156.1,Polygon(7 Points)
379.0,303.0,4.652029978304917,104.87652683840061,161.18,Polygon(7 Points)
380.0,303.0,3.594316009731843,78.47964362498871,142.25,Polygon(7 Points)
381.0,384.0,3.629516198478735,67.5198898402999,56.08,Polygon(7 Points)
382.0,384.0,6.501469231444774,116.40474317074903,37.45,Polygon(7 Points)
383.0,384.0,280.9494640911259,4833.314105491683,18.76,Polygon(7 Points)
384.0,384.0,15.755273562612187,259.96201378310104,0.0,Polygon(7 Points)
385.0,384.0,18.328106725957372,315.35569534016327,18.83,Polygon(7 Points)
386.0,384.0,25.078789425999393,449.28337771810084,37.73,Polygon(7 Points)
387.0,384.0,41.66272806359454,776.0047650715038,56.69,Polygon(7 Points)
388.0,384.0,10.330459906223597,199.7859293564112,75.72,Polygon(7 Points)
389.0,1256.0,0.4998493922273955,9.808732067200266,83.29,Polygon(7 Points)
390.0,1256.0,0.5297856759477775,10.189169235875124,72.87,Polygon(7 Points)
391.0,1256.0,0.5509572976049136,10.450902369281005,65.83,Polygon(7 Points)
392.0,1256.0,3.485264763509215,65.79047162457258,63.38,Polygon(7 Points)
393.0,1256.0,10.900160103667131,206.86323844739482,66.08,Polygon(7 Points)
394.0,1256.0,1.6769114625030195,32.28536677363782,73.41,Polygon(7 Points)
395.0,1256.0,0.4972550388595111,9.775163867659984,84.22,Polygon(7 Points)
396.0,384.0,3.2737269994219425,63.17842971421928,74.63,Polygon(7 Points)
397.0,303.0,8.761023519058819,179.06984508986284,105.05,Polygon(7 Points)
398.0,303.0,2.984406700610629,59.44602401862554,91.17,Polygon(7 Points)
399.0,303.0,7.4534725866401255,145.27563418620267,79.76,Polygon(7 Points)
400.0,303.0,3.3209473950118547,63.76966211586639,72.06,Polygon(7 Points)
401.0,303.0,21.036276147225575,401.82179929171076,69.37,Polygon(7 Points)
402.0,303.0,7.769715572878341,149.26886194279882,72.31,Polygon(7 Points)
403.0,303.0,7.430192631792475,144.97791863153475,80.32,Polygon(7 Points)
404.0,303.0,1.5101837611047397,30.135528179874946,92.13,Polygon(7 Points)
405.0,384.0,1.4874189489959848,29.831860368432103,94.83,Polygon(7 Points)
406.0,384.0,0.37601930697563546,8.083099032401748,133.24,Polygon(7 Points)
407.0,384.0,0.33532089243824986,7.451039805535684,152.55,Polygon(7 Points)
408.0,303.0,0.9463642168962096,21.709121953490598,171.72,Polygon(7 Points)
409.0,303.0,1.0544748439284053,23.493567713369373,154.13,Polygon(7 Points)
410.0,303.0,2.295432345629238,49.66655659142304,136.99,Polygon(7 Points)
411.0,303.0,2.5262794918485127,53.100184424100355,120.51,Polygon(7 Points)
412.0,303.0,4.084253018086313,85.82291920067496,120.35,Polygon(7 Points)
413.0,303.0,32.15363041141074,654.7403568637554,103.01,Polygon(7 Points)
414.0,303.0,4.945936780756243,97.66803185169111,86.59,Polygon(7 Points)
415.0,303.0,7.792252837336544,149.54989048576766,71.79,Polygon(7 Points)
416.0,303.0,18.224450957138238,341.61961124792595,59.87,Polygon(7 Points)
417.0,303.0,8.653520774013476,159.9592498175423,52.93,Polygon(7 Points)
418.0,303.0,8.649197699475726,159.90852936733208,53.02,Polygon(7 Points)
419.0,303.0,8.31155723783254,155.90091805467966,60.19,Polygon(7 Points)
420.0,384.0,17.398757232240214,331.5833404873799,68.21,Polygon(7 Points)
421.0,384.0,7.164020712182214,141.53597520022794,86.84,Polygon(7 Points)
422.0,384.0,1.3987850046635157,28.624386639183015,105.7,Polygon(7 Points)
423.0,384.0,1.2544975956430977,26.56602514633551,124.71,Polygon(7 Points)
424.0,384.0,2.204394033848525,48.26300297707961,143.84,Polygon(7 Points)
425.0,384.0,6.231230087952907,140.92004734281596,163.07,Polygon(7 Points)
426.0,303.0,2.043586644101296,45.70941336527472,156.46,Polygon(7 Points)
427.0,303.0,3.68045829324864,79.80705763080348,138.24,Polygon(7 Points)
428.0,864.0,0.8615436323568463,20.23895223951085,186.44,Polygon(7 Points)
429.0,864.0,0.8982899433092654,20.883893747025454,179.96,Polygon(7 Points)
430.0,1256.0,0.29546005281906823,6.793328331935823,173.13,Polygon(7 Points)
431.0,1256.0,1.0374919091357506,23.219457985924016,156.81,Polygon(7 Points)
432.0,1256.0,0.3597592970490016,7.835017850781682,140.76,Polygon(7 Points)
433.0,1256.0,1.2515250508709268,26.522318878056684,125.12,Polygon(7 Points)
434.0,1256.0,0.4297761566007225,8.86526139230098,110.07,Polygon(7 Points)
435.0,1256.0,0.46553518454241544,9.356558906525738,95.96,Polygon(7 Points)
436.0,303.0,7.7653885547179735,149.2148530996139,72.41,Polygon(7 Points)
437.0,303.0,0.48779237460720115,9.651886742305866,87.65,Polygon(7 Points)
438.0,864.0,0.25778732278102356,6.131310355269906,194.25,Polygon(7 Points)
439.0,303.0,6.261203423824127,129.29932925496408,110.69,Polygon(7 Points)
440.0,303.0,4.5964054328915465,93.01171123863512,99.62,Polygon(7 Points)
441.0,303.0,4.811539500120498,95.89999666177667,91.5,Polygon(7 Points)
442.0,303.0,7.149179976535215,141.34196907859237,87.21,Polygon(7 Points)
443.0,303.0,9.679653573439722,191.42482906834397,87.36,Polygon(7 Points)
444.0,303.0,9.431874975559813,188.15883185618657,91.98,Polygon(7 Points)
445.0,303.0,4.573864241939422,92.70479565471891,100.49,Polygon(7 Points)
446.0,303.0,0.42495085696650875,8.797279522063544,112.05,Polygon(7 Points)
447.0,303.0,0.2998449029580731,6.867722618577445,170.78,Polygon(7 Points)
448.0,303.0,1.0532645104409029,23.474106144196398,154.32,Polygon(7 Points)
449.0,303.0,5.327811704509897,115.5961985998251,138.58,Polygon(7 Points)
450.0,303.0,2.477503909647013,52.388987985407006,123.89,Polygon(7 Points)
451.0,1256.0,0.989738655873626,22.436509307331203,164.51,Polygon(7 Points)
452.0,1256.0,0.3462562826708185,7.624563344411422,147.2,Polygon(7 Points)
453.0,1256.0,1.2171368190439043,26.012648096606313,129.92,Polygon(7 Points)
454.0,1256.0,0.42330417205504733,8.773984313249487,112.73,Polygon(7 Points)
455.0,1256.0,1.4801487028635005,29.734337254649144,95.7,Polygon(7 Points)
456.0,1256.0,0.5120073453996772,9.96475095708669,78.99,Polygon(7 Points)
457.0,1256.0,1.7778081291894092,33.52790573439921,62.91,Polygon(7 Points)
458.0,1256.0,1.9295715245550258,35.32273632850429,48.16,Polygon(7 Points)
459.0,1256.0,0.22124934685288117,5.446052672783669,216.4,Polygon(7 Points)
460.0,1256.0,3.647881231465779,87.42876947454033,199.12,Polygon(7 Points)
461.0,1256.0,0.887649425762791,20.698431222293202,181.82,Polygon(7 Points)
462.0,1256.0,0.2588685410234808,6.1509106861236695,193.62,Polygon(7 Points)
463.0,1256.0,0.28900438437231174,6.682829007581197,176.63,Polygon(7 Points)
464.0,1256.0,0.32108785295844966,7.220864453219334,159.7,Polygon(7 Points)
465.0,1256.0,1.1278522091485506,24.653016532147454,142.89,Polygon(7 Points)
466.0,1256.0,1.243289319591668,26.400937879199173,126.26,Polygon(7 Points)
467.0,1256.0,1.3655429359417677,28.160738503592107,109.93,Polygon(7 Points)
468.0,1256.0,0.4704367629277947,9.422260315490066,94.1,Polygon(7 Points)
469.0,1256.0,1.6244331527604123,31.622231022354654,79.11,Polygon(7 Points)
470.0,864.0,0.22875851036408126,5.590657829601578,211.71,Polygon(7 Points)
471.0,864.0,0.7669036184197183,18.517271318553306,203.88,Polygon(7 Points)
472.0,384.0,1.9151631725104428,35.15593217158451,49.51,Polygon(7 Points)
473.0,384.0,6.683264531326536,118.41658719024281,32.49,Polygon(7 Points)
474.0,384.0,10.462112911193275,180.004575929422,18.81,Polygon(7 Points)
475.0,384.0,7.211168891571458,124.0816817211586,18.85,Polygon(7 Points)
476.0,384.0,16.96841819400259,300.7609703841475,32.66,Polygon(7 Points)
477.0,384.0,43.24662719053874,794.6081221705597,49.97,Polygon(7 Points)
478.0,384.0,21.17251418238115,403.50312872354715,68.21,Polygon(7 Points)
479.0,384.0,1.5556915221438552,30.73501955723508,86.84,Polygon(7 Points)
480.0,1256.0,1.7516138899552043,33.2092856431332,65.58,Polygon(7 Points)
481.0,1256.0,0.5861039886461172,10.872961619371283,54.7,Polygon(7 Points)
482.0,1256.0,1.927430111196261,35.29799134139273,48.36,Polygon(7 Points)
483.0,1256.0,6.116152290721397,112.02879699010747,48.45,Polygon(7 Points)
484.0,1256.0,1.857563903891262,34.481726552445515,55.01,Polygon(7 Points)
485.0,1256.0,0.5498553285210384,10.437422577902412,66.19,Polygon(7 Points)
486.0,1256.0,5.127670474676746,100.0164945261886,80.14,Polygon(7 Points)
487.0,384.0,1.734550926714659,33.00026501847806,67.34,Polygon(7 Points)
488.0,1256.0,0.33342516359633123,7.420668762854498,153.49,Polygon(7 Points)
489.0,1256.0,1.1754668882900299,25.384795186067333,135.88,Polygon(7 Points)
490.0,1256.0,10.506178354387716,219.9363376707524,118.24,Polygon(7 Points)
491.0,1256.0,1.439862807228905,29.189078810995248,100.59,Polygon(7 Points)
492.0,1256.0,1.5899439270166282,31.179794123750465,82.95,Polygon(7 Points)
493.0,1256.0,0.5523070328238494,10.467391924456695,65.39,Polygon(7 Points)
494.0,1256.0,1.9304287588426072,35.33263757309623,48.08,Polygon(7 Points)
495.0,1256.0,17.074479957593255,301.92376047013204,31.54,Polygon(7 Points)
496.0,1256.0,0.210218272856308,5.229862746687443,223.42,Polygon(7 Points)
497.0,1256.0,0.7556886891225961,18.307125260511732,206.02,Polygon(7 Points)
498.0,1256.0,1.670163369267051,39.367420776993654,188.56,Polygon(7 Points)
499.0,1256.0,0.2993390261625839,6.859166697624257,171.05,Polygon(7 Points)
500.0,384.0,8.804724699930555,161.72408269773695,49.81,Polygon(7 Points)
501.0,384.0,8.800326333611531,161.67299515636074,49.9,Polygon(7 Points)
502.0,384.0,11.486578241264748,213.93034063215515,56.65,Polygon(7 Points)
503.0,384.0,7.950874847740603,151.5148526766128,68.17,Polygon(7 Points)
504.0,384.0,3.1326485625886087,61.38268225964248,82.52,Polygon(7 Points)
505.0,1256.0,754.2267718492838,12961.48135257642,18.27,Polygon(7 Points)
506.0,1256.0,936.0371407735448,16086.96831061933,18.3,Polygon(7 Points)
507.0,1256.0,9.735668968169229,172.21911621242953,31.72,Polygon(7 Points)
508.0,1256.0,3.7851080303613864,69.34128656220543,48.52,Polygon(7 Points)
509.0,1256.0,0.5497024448582283,10.435551213188605,66.24,Polygon(7 Points)
510.0,384.0,0.5049342392464117,9.874241515583204,81.48,Polygon(7 Points)
511.0,384.0,1.73252568190628,32.975377869432464,67.55,Polygon(7 Points)
512.0,384.0,1.8438952630571748,34.31996155746742,56.34,Polygon(7 Points)
513.0,384.0,4.02200287771088,72.0325632887227,37.59,Polygon(7 Points)
514.0,384.0,6.6776901283349765,118.35537983460915,32.64,Polygon(7 Points)
515.0,384.0,9.415695252677692,168.68100348981426,37.73,Polygon(7 Points)
516.0,384.0,128.61869969155677,2363.175678782817,49.96,Polygon(7 Points)
517.0,384.0,17.663017634064204,334.8245780257296,65.5,Polygon(7 Points)
518.0,384.0,7.338152470637132,143.7956840074287,82.55,Polygon(7 Points)
519.0,1256.0,4.046443035411801,72.30487898901461,36.5,Polygon(7 Points)
520.0,1256.0,36.236209240806524,640.959657629851,31.69,Polygon(7 Points)
521.0,1256.0,35.252332217462964,630.1001860549329,36.64,Polygon(7 Points)
522.0,1256.0,1.9257186986478525,35.278203699879334,48.52,Polygon(7 Points)
523.0,1256.0,1.7709043579753738,33.44419288949919,63.61,Polygon(7 Points)
524.0,1256.0,1.6148443321773258,31.49975911007548,80.17,Polygon(7 Points)
525.0,384.0,0.5541527121206283,10.489903033176448,64.79,Polygon(7 Points)
526.0,384.0,3.7624800776993474,69.07913422656,49.6,Polygon(7 Points)
527.0,303.0,2.6668201395651927,55.1091714790798,111.06,Polygon(7 Points)
528.0,303.0,4.439101505843196,90.85231608165154,105.77,Polygon(7 Points)
529.0,303.0,2.775241710150726,56.62013446528134,104.05,Polygon(7 Points)
530.0,303.0,0.4394905404716333,9.000876141494167,106.14,Polygon(7 Points)
531.0,303.0,6.22026982148022,128.72226368571165,111.84,Polygon(7 Points)
532.0,303.0,4.076266070151463,85.70706085774586,120.69,Polygon(7 Points)
533.0,303.0,0.3785544170340437,8.121269866537723,132.09,Polygon(7 Points)
534.0,303.0,1.0361692092993677,23.19801530009657,157.02,Polygon(7 Points)
535.0,303.0,2.2161995069904226,48.44667527268737,142.94,Polygon(7 Points)
536.0,303.0,5.594202573230754,119.62852565193138,130.25,Polygon(7 Points)
537.0,303.0,8.070432333592972,169.30657351432183,119.43,Polygon(7 Points)
538.0,638.0,30.46843634814296,604.2919237563497,88.89,Polygon(7 Points)
539.0,716.0,52.034133554462926,1012.5777347031541,78.93,Polygon(7 Points)
540.0,716.0,78.75561347078369,1510.0404437854381,71.3,Polygon(7 Points)
541.0,716.0,34.11650252145809,650.7381690942914,68.64,Polygon(7 Points)
542.0,716.0,5.379013946548716,103.18831404361728,71.56,Polygon(7 Points)
543.0,716.0,3.186323864150937,62.07118203559233,79.48,Polygon(7 Points)
544.0,716.0,6.992072494001173,139.27421799894762,91.17,Polygon(7 Points)
545.0,716.0,11.30371366190531,231.19768145536477,105.42,Polygon(7 Points)
546.0,638.0,13.870004306931735,264.71770095048396,68.95,Polygon(7 Points)
547.0,638.0,11.87306112513573,218.4747136309819,50.69,Polygon(7 Points)
548.0,638.0,13.080186796112995,232.1373451173163,33.26,Polygon(7 Points)
549.0,638.0,142.53770800486015,2454.820041686703,19.26,Polygon(7 Points)
550.0,638.0,391.35281810033945,6740.563100755719,19.3,Polygon(7 Points)
551.0,638.0,25.68411380668291,455.99575652384834,33.44,Polygon(7 Points)
552.0,638.0,54.53645607434926,1004.4592650343739,51.15,Polygon(7 Points)
553.0,638.0,115.17994733921404,2202.0390282179287,69.82,Polygon(7 Points)
554.0,864.0,2.855507399617206,57.71801413003762,99.01,Polygon(7 Points)
555.0,864.0,1.4919473841556583,29.89247129551975,94.29,Polygon(7 Points)
556.0,864.0,34.06421321382105,680.577431852234,92.78,Polygon(7 Points)
557.0,864.0,4.727048804990013,94.77437413454662,94.65,Polygon(7 Points)
558.0,716.0,2.5140861952582996,52.923085714059255,121.35,Polygon(7 Points)
559.0,716.0,7.22605669779139,156.74129908888028,138.43,Polygon(7 Points)
560.0,864.0,0.4336349363277255,8.919328596590901,108.5,Polygon(7 Points)
561.0,864.0,1.3750611009314595,28.294116625953787,108.71,Polygon(7 Points)
562.0,716.0,6.254424962496634,129.20391087525542,110.88,Polygon(7 Points)
563.0,716.0,5.7826942031082975,122.42108195335344,124.54,Polygon(7 Points)
564.0,716.0,2.257753931767854,49.08921486146258,139.8,Polygon(7 Points)
565.0,716.0,6.497439039873205,145.27136641324512,156.22,Polygon(7 Points)
566.0,756.0,25.468139669368394,483.8023317116979,66.57,Polygon(7 Points)
567.0,756.0,37.84726990561119,729.449356525797,73.96,Polygon(7 Points)
568.0,756.0,19.29639421165085,379.7819826766062,84.84,Polygon(7 Points)
569.0,1075.0,7.2006398724733245,142.01371980487104,85.93,Polygon(7 Points)
570.0,1075.0,7.364459581621943,144.13444125916158,81.91,Polygon(7 Points)
571.0,1075.0,3.1407166213796174,61.48659447590411,82.06,Polygon(7 Points)
572.0,1075.0,3.0651754898515593,60.50771361047846,86.41,Polygon(7 Points)
573.0,638.0,9.673686584762011,191.34672985741562,87.47,Polygon(7 Points)
574.0,864.0,2.655434892477562,54.948582300676634,111.81,Polygon(7 Points)
575.0,864.0,50.893771430745204,1064.1887606168825,117.6,Polygon(7 Points)
576.0,756.0,4.311428364786326,89.06872073102952,110.9,Polygon(7 Points)
577.0,756.0,6.778985318423268,136.42792690643307,96.67,Polygon(7 Points)
578.0,756.0,12.75937385097629,250.678633284937,83.91,Polygon(7 Points)
579.0,756.0,5.32386203926965,102.49965035930364,73.41,Polygon(7 Points)
580.0,756.0,5.538188754351898,105.15358987887947,66.32,Polygon(7 Points)
581.0,756.0,11.03615509446,208.52125291288758,63.85,Polygon(7 Points)
582.0,864.0,1.3616581083377943,28.106155221463958,110.43,Polygon(7 Points)
583.0,864.0,0.45847415105126293,9.261235160504393,98.67,Polygon(7 Points)
584.0,864.0,0.4846564951450537,9.610738298726414,88.8,Polygon(7 Points)
585.0,864.0,7.378470486492936,144.3145819365045,81.57,Polygon(7 Points)
586.0,864.0,3.2172479808230667,62.46488032766784,77.75,Polygon(7 Points)
587.0,864.0,5.1922092030212275,100.83919298417598,77.9,Polygon(7 Points)
588.0,864.0,5.073793939422444,99.3252243823762,82.03,Polygon(7 Points)
589.0,864.0,132.04348706434266,2622.5817183284416,89.64,Polygon(7 Points)
590.0,716.0,1.278629054147205,26.918817648329345,121.41,Polygon(7 Points)
591.0,716.0,1.1477103095777241,24.960116885118943,139.94,Polygon(7 Points)
592.0,864.0,0.3064142786742176,6.978202178956963,167.3,Polygon(7 Points)
593.0,864.0,1.0668888179486886,23.692533341288772,152.19,Polygon(7 Points)
594.0,864.0,0.39786955849235306,8.407779510060404,123.52,Polygon(7 Points)
595.0,756.0,50.756989770436725,959.4593776305654,64.08,Polygon(7 Points)
596.0,756.0,3.1634443841052535,61.77850994664347,80.77,Polygon(7 Points)
597.0,756.0,2.868431699835357,57.89319844381451,98.21,Polygon(7 Points)
598.0,1075.0,2.614782976265296,54.37212405633259,114.51,Polygon(7 Points)
599.0,638.0,4.431296381830304,90.74408730712096,106.08,Polygon(7 Points)
600.0,638.0,26.56609597678424,525.4806991827893,87.47,Polygon(7 Points)
601.0,638.0,29.460108218131577,562.2645779106775,68.95,Polygon(7 Points)
602.0,638.0,32.606067875450144,599.9801792176738,50.69,Polygon(7 Points)
603.0,756.0,74.22078020162975,1493.0066593409333,96.42,Polygon(7 Points)
604.0,756.0,3.1845448022172507,62.048467062601446,79.58,Polygon(7 Points)
605.0,756.0,1.7731698728258969,33.47168439686625,63.38,Polygon(7 Points)
606.0,756.0,1.9257186986478525,35.278203699879334,48.52,Polygon(7 Points)
607.0,756.0,20.719035950177744,370.433053873734,36.77,Polygon(7 Points)
608.0,756.0,82.22979406456957,1455.2515017334617,31.93,Polygon(7 Points)
609.0,756.0,72.71597353612312,1300.461560216718,36.91,Polygon(7 Points)
610.0,756.0,28.09796239335738,515.1199445574207,48.88,Polygon(7 Points)
611.0,756.0,133.20706758736065,2474.754203404883,55.42,Polygon(7 Points)
612.0,756.0,17.54650647411402,333.39897620133115,66.69,Polygon(7 Points)
613.0,756.0,10.0455549612781,196.16331881198795,80.73,Polygon(7 Points)
614.0,756.0,4.680943975274963,94.15543270866519,96.39,Polygon(7 Points)
615.0,1075.0,2.8760485678336307,57.99623838250713,97.74,Polygon(7 Points)
616.0,1075.0,2.8444010557095636,57.567121866241926,99.7,Polygon(7 Points)
617.0,638.0,4.708718103404328,94.52869310536772,95.34,Polygon(7 Points)
618.0,638.0,7.594156352410363,147.06368557305876,76.41,Polygon(7 Points)
619.0,864.0,14.581140942838756,295.13687382399917,99.76,Polygon(7 Points)
620.0,864.0,16.96596286850078,348.4405831571934,107.67,Polygon(7 Points)
621.0,756.0,2.924099173514518,58.64280892483365,94.8,Polygon(7 Points)
622.0,756.0,3.182411142218535,62.02121514791147,79.7,Polygon(7 Points)
623.0,756.0,1.7468472839173217,33.15101268645145,66.07,Polygon(7 Points)
624.0,756.0,5.8941239817833715,109.43398967327866,55.11,Polygon(7 Points)
625.0,756.0,28.122933266865672,515.408997981847,48.72,Polygon(7 Points)
626.0,756.0,112.6479613160102,2064.87937390796,48.81,Polygon(7 Points)
627.0,716.0,54.37732100674184,1042.066588277823,71.03,Polygon(7 Points)
628.0,716.0,165.5270787550107,3098.9772775664665,59.25,Polygon(7 Points)
629.0,716.0,37.34259030919374,689.5029231165304,52.38,Polygon(7 Points)
630.0,716.0,5.981158846318257,110.45779863923818,52.47,Polygon(7 Points)
631.0,716.0,14.613327991414536,273.7587799271642,59.56,Polygon(7 Points)
632.0,716.0,10.566866659719368,202.74911231670043,71.66,Polygon(7 Points)
633.0,716.0,26.675015282486843,526.9049081211418,86.74,Polygon(7 Points)
634.0,716.0,11.424206030763157,232.86101955079926,103.55,Polygon(7 Points)
635.0,638.0,52.67335124515783,982.5094366070233,57.41,Polygon(7 Points)
636.0,638.0,16.440950852968605,294.91366616283756,38.34,Polygon(7 Points)
637.0,638.0,142.57752154104003,2455.238387507287,19.21,Polygon(7 Points)
638.0,638.0,691.120624828728,11403.49030967401,0.0,Polygon(7 Points)
639.0,638.0,132.76996392106162,2286.6472998759737,19.27,Polygon(7 Points)
640.0,638.0,58.466430939224466,1049.3701191049354,38.62,Polygon(7 Points)
641.0,638.0,291.9838523062912,5453.126923653832,58.03,Polygon(7 Points)
642.0,638.0,202.62901564685174,3932.345320777583,77.51,Polygon(7 Points)
643.0,756.0,3.4209454385403935,65.00608807768401,66.73,Polygon(7 Points)
644.0,756.0,3.0901694902630763,60.8330765853189,84.96,Polygon(7 Points)
645.0,756.0,2.7853248684795435,56.75900200426758,103.41,Polygon(7 Points)
646.0,638.0,2.5499304367815383,53.44239831798128,118.89,Polygon(7 Points)
647.0,638.0,4.562500728209112,92.5497569591308,100.93,Polygon(7 Points)
648.0,638.0,5.037884328557548,98.8621825925312,83.3,Polygon(7 Points)
649.0,638.0,8.032229942654482,152.51397409363761,66.34,Polygon(7 Points)
650.0,638.0,8.75743566041285,161.1740352531532,50.78,Polygon(7 Points)
651.0,756.0,5.030561561124265,98.76753041033326,83.56,Polygon(7 Points)
652.0,756.0,1.7487913290900843,33.174790111755044,65.87,Polygon(7 Points)
653.0,756.0,1.9266811804192652,35.289333335706814,48.43,Polygon(7 Points)
654.0,756.0,4.154061289465815,73.49261381790684,31.78,Polygon(7 Points)
655.0,756.0,51.55092608806909,886.1604194539076,18.4,Polygon(7 Points)
656.0,756.0,14.206461066402094,244.23037542305156,18.44,Polygon(7 Points)
657.0,756.0,25.897880211599688,458.3439212199175,31.95,Polygon(7 Points)
658.0,756.0,11.992974516809575,219.86720181666996,48.88,Polygon(7 Points)
659.0,716.0,142.12435097168552,2450.472528366058,19.78,Polygon(7 Points)
660.0,716.0,172.91222037395428,2981.568643963187,19.82,Polygon(7 Points)
661.0,716.0,66.67351108179838,1185.9717467452592,34.34,Polygon(7 Points)
662.0,716.0,27.535826819528342,508.5729534432786,52.52,Polygon(7 Points)
663.0,716.0,7.796594010859923,149.60396960313426,71.69,Polygon(7 Points)
664.0,716.0,4.817761061289955,95.98244696368182,91.27,Polygon(7 Points)
665.0,716.0,30.71244255344635,634.6879815882455,111.08,Polygon(7 Points)
666.0,716.0,0.3808583925712538,8.155844440418043,131.05,Polygon(7 Points)
667.0,638.0,46.09358199365583,827.0744268054141,38.49,Polygon(7 Points)
668.0,638.0,140.99662821743075,2503.1483899011027,33.42,Polygon(7 Points)
669.0,638.0,29.74383885058091,533.8610095895076,38.63,Polygon(7 Points)
670.0,638.0,15.311986863065748,282.0180880423028,51.15,Polygon(7 Points)
671.0,638.0,5.51574694794504,104.87848087333244,67.05,Polygon(7 Points)
672.0,716.0,13.727135510725407,262.94842838376167,70.81,Polygon(7 Points)
673.0,716.0,32.35900057647338,597.0963683872309,52.06,Polygon(7 Points)
674.0,716.0,41.3196666424937,734.7049925701804,34.16,Polygon(7 Points)
675.0,716.0,101.91953467675121,1832.755292382844,39.53,Polygon(7 Points)
676.0,716.0,41.28291912398603,734.2992824583392,34.32,Polygon(7 Points)
677.0,716.0,34.663728969221246,623.5181577999882,39.67,Polygon(7 Points)
678.0,716.0,15.195961629960438,280.6618133245543,52.52,Polygon(7 Points)
679.0,716.0,17.336903607059007,330.8206275169491,68.85,Polygon(7 Points)
680.0,716.0,22.753271909492696,449.46528914112986,86.77,Polygon(7 Points)
681.0,716.0,8.738683459180045,178.76069351185177,105.5,Polygon(7 Points)
682.0,716.0,3.9825512173669595,84.3384871301801,124.72,Polygon(7 Points)
683.0,638.0,47.45341251991851,842.1675753441237,33.26,Polygon(7 Points)
684.0,638.0,788.9249774313822,13587.063192567619,19.26,Polygon(7 Points)
685.0,638.0,254.65108626180455,4386.046647001756,19.3,Polygon(7 Points)
686.0,638.0,81.54197855119881,1447.696287197984,33.44,Polygon(7 Points)
687.0,638.0,37.59847450815299,692.4934033004752,51.15,Polygon(7 Points)
688.0,638.0,93.07820424879813,1779.4923783795841,69.82,Polygon(7 Points)
689.0,716.0,73.58979124732737,1402.2442734939168,68.13,Polygon(7 Points)
690.0,716.0,27.590919150181037,509.2180038357412,52.16,Polygon(7 Points)
691.0,864.0,2.9432520884012447,58.8988891670415,93.64,Polygon(7 Points)
692.0,864.0,1.6048593196968857,31.371789981434723,81.28,Polygon(7 Points)
693.0,864.0,1.6985344503341309,32.55517285913541,71.11,Polygon(7 Points)
694.0,864.0,1.7646150334275457,33.367767397718985,64.25,Polygon(7 Points)
695.0,864.0,1.7883120890843522,33.65491582151183,61.85,Polygon(7 Points)
696.0,864.0,1.7622621029349121,33.33913531161126,64.49,Polygon(7 Points)
697.0,864.0,5.3763184294081965,103.15474966525137,71.65,Polygon(7 Points)
698.0,864.0,86.86760365505215,1701.0848485750585,82.2,Polygon(7 Points)
699.0,864.0,1.0615651964699804,23.607352230398533,153.02,Polygon(7 Points)
700.0,864.0,2.290444243988215,49.59040832658884,137.36,Polygon(7 Points)
701.0,864.0,4.043278248194483,85.22725137412945,122.1,Polygon(7 Points)
702.0,864.0,1.3851863061916192,28.435450790078104,107.42,Polygon(7 Points)
703.0,716.0,162.39815291213085,2800.089252280073,19.79,Polygon(7 Points)
