index,area,time,profit,distance,shape
354.0,15.0,5.137445093410636,122.01945841359603,193.36,Polygon(7 Points)
355.0,15.0,3.407018452525889,82.9272550117867,209.07,Polygon(7 Points)
356.0,15.0,8.070793516998636,201.3652893999263,225.33,Polygon(7 Points)
357.0,15.0,0.3686869002969848,7.971932501671552,136.6,Polygon(7 Points)
358.0,15.0,0.39011594394541405,8.293669910307528,126.92,Polygon(7 Points)
359.0,15.0,0.40801601483645034,8.555330801092545,119.15,Polygon(7 Points)
360.0,15.0,0.4209403575211631,8.74045820111412,113.71,Polygon(7 Points)
361.0,15.0,1.3574729235151062,28.047257125091917,110.97,Polygon(7 Points)
362.0,15.0,1.3558482674284835,28.02436680154618,111.18,Polygon(7 Points)
363.0,15.0,1.3315201508274332,27.679807335419525,114.35,Polygon(7 Points)
364.0,15.0,0.4054191857783664,8.517755738407036,120.26,Polygon(7 Points)
365.0,239.0,6.48913840686587,132.47576057616672,104.4,Polygon(7 Points)
366.0,239.0,19.154274914132284,377.932998330744,86.16,Polygon(7 Points)
367.0,239.0,29.515902762991526,562.9531239106918,68.61,Polygon(7 Points)
368.0,239.0,3.7019755502823113,68.37363742593914,52.52,Polygon(7 Points)
369.0,239.0,20.37196808942245,366.55027533696705,39.81,Polygon(7 Points)
370.0,239.0,12.985962583829263,231.09819014182554,34.56,Polygon(7 Points)
371.0,239.0,9.30026291826623,167.38729453582042,39.95,Polygon(7 Points)
372.0,239.0,11.728920309427615,216.7900324242666,52.89,Polygon(7 Points)
373.0,710.0,2.147774065394603,53.284663731891044,221.58,Polygon(7 Points)
374.0,710.0,4.447408351601032,109.13439761389375,214.37,Polygon(7 Points)
375.0,710.0,3.4174970892397645,83.12591763725956,208.63,Polygon(7 Points)
376.0,239.0,2.5266493986256946,60.490829083672566,198.43,Polygon(7 Points)
377.0,239.0,4.148303293173864,96.37338210701519,179.52,Polygon(7 Points)
378.0,239.0,1.992553847455013,44.878041236998314,160.61,Polygon(7 Points)
379.0,239.0,5.229002468792555,114.07395698325256,141.75,Polygon(7 Points)
380.0,239.0,4.0227992598442555,84.92833227401695,122.98,Polygon(7 Points)
381.0,15.0,2.406030607769721,51.33326452441895,128.94,Polygon(7 Points)
382.0,15.0,3.55487165294703,77.86635304510838,144.11,Polygon(7 Points)
383.0,15.0,125.7494676033181,2829.645957376764,160.06,Polygon(7 Points)
384.0,15.0,5.725991636905926,132.40353611808493,176.62,Polygon(7 Points)
385.0,15.0,6.630073714193738,157.54049655981447,193.64,Polygon(7 Points)
386.0,15.0,8.950797174551074,218.52140567054954,211.03,Polygon(7 Points)
387.0,15.0,14.521922125338218,364.1662411371064,228.72,Polygon(7 Points)
388.0,239.0,3.567716409768082,91.4289765040242,243.38,Polygon(7 Points)
389.0,15.0,0.4791652659284417,9.538323679229801,90.83,Polygon(7 Points)
390.0,15.0,0.49945805391760595,9.80367484357847,83.43,Polygon(7 Points)
391.0,15.0,0.5104941915690414,9.945447840148066,79.52,Polygon(7 Points)
392.0,15.0,3.1829444330860635,62.02802750781879,79.67,Polygon(7 Points)
393.0,15.0,9.869057568334375,193.88997225188913,83.9,Polygon(7 Points)
394.0,15.0,1.5140078991623276,30.186289493498492,91.68,Polygon(7 Points)
395.0,15.0,0.4493151760535667,9.136374789873226,102.24,Polygon(7 Points)
396.0,15.0,2.6097006694122435,54.29971561587687,114.85,Polygon(7 Points)
397.0,239.0,9.491946795779578,188.95499837023456,90.85,Polygon(7 Points)
398.0,239.0,3.186323864150937,62.07118203559233,79.48,Polygon(7 Points)
399.0,239.0,7.791384877210311,149.53907602518782,71.81,Polygon(7 Points)
400.0,239.0,3.3755682202524917,64.44761429914317,69.13,Polygon(7 Points)
401.0,239.0,20.723546860711576,397.9387277060988,72.06,Polygon(7 Points)
402.0,239.0,7.44182418952508,145.12673443202334,80.04,Polygon(7 Points)
403.0,239.0,6.966974479858123,138.94150118000056,91.81,Polygon(7 Points)
404.0,239.0,1.3952162718218333,28.574901257081038,106.15,Polygon(7 Points)
405.0,239.0,0.6589857062822345,16.43666860573134,225.13,Polygon(7 Points)
406.0,239.0,0.2669789019736578,6.296764147774212,188.94,Polygon(7 Points)
407.0,239.0,0.2992079617539393,6.856948859515025,171.12,Polygon(7 Points)
408.0,239.0,1.0579200468426486,23.54890352269979,153.59,Polygon(7 Points)
409.0,239.0,1.1711269443972097,25.31873980179132,136.51,Polygon(7 Points)
410.0,239.0,2.5323940540297403,53.1888219645569,120.09,Polygon(7 Points)
411.0,239.0,2.7653467243827174,56.48358951887919,104.68,Polygon(7 Points)
412.0,239.0,4.518314042822134,91.94486682515365,102.65,Polygon(7 Points)
413.0,239.0,35.327873079529944,697.2264871134682,86.29,Polygon(7 Points)
414.0,239.0,5.379912736611946,103.19950358096656,71.53,Polygon(7 Points)
415.0,239.0,8.335602899170805,156.1894012735753,59.67,Polygon(7 Points)
416.0,239.0,18.95949836277063,350.33598068457115,52.75,Polygon(7 Points)
417.0,239.0,8.657845994532176,160.00998074794643,52.84,Polygon(7 Points)
418.0,239.0,8.321259824036815,156.01738075582222,59.98,Polygon(7 Points)
419.0,239.0,7.776210372978608,149.34989642342708,72.16,Polygon(7 Points)
420.0,710.0,6.248122628004554,157.73151269798944,233.19,Polygon(7 Points)
421.0,710.0,2.988234226442275,74.76449975775078,227.19,Polygon(7 Points)
422.0,239.0,0.7282620210620889,17.787435733430996,211.32,Polygon(7 Points)
423.0,239.0,0.8265549435821912,19.61290897879002,192.76,Polygon(7 Points)
424.0,239.0,1.8305627151084942,42.167240962863545,174.27,Polygon(7 Points)
425.0,239.0,6.509666957128822,145.4690863658488,155.91,Polygon(7 Points)
426.0,239.0,2.2851953870051465,49.510186306583364,137.75,Polygon(7 Points)
427.0,239.0,4.094136742689162,85.96612448752285,119.93,Polygon(7 Points)
428.0,15.0,0.7717504942641975,18.60767616720407,202.96,Polygon(7 Points)
429.0,15.0,0.858801430946377,20.19031429137045,186.93,Polygon(7 Points)
430.0,15.0,0.29918924125036783,6.856632037700148,171.13,Polygon(7 Points)
431.0,15.0,1.0446926213620396,23.33595201625223,155.67,Polygon(7 Points)
432.0,15.0,0.3599507106849185,7.837971719002933,140.67,Polygon(7 Points)
433.0,15.0,1.2427129905858307,26.39242781581422,126.34,Polygon(7 Points)
434.0,15.0,0.4227725610659442,8.766453286553016,112.95,Polygon(7 Points)
435.0,15.0,0.4526829992534638,9.182448298356887,100.92,Polygon(7 Points)
436.0,239.0,7.143571829816264,141.26859766701023,87.35,Polygon(7 Points)
437.0,239.0,0.44415289272979513,9.06538261706148,104.28,Polygon(7 Points)
438.0,15.0,0.21686745760413537,5.36071957608442,219.17,Polygon(7 Points)
439.0,239.0,6.680263093488732,135.09245544096254,99.27,Polygon(7 Points)
440.0,239.0,4.8201975433399715,96.01471991517471,91.18,Polygon(7 Points)
441.0,239.0,4.937352251020213,97.55590878984563,86.9,Polygon(7 Points)
442.0,239.0,7.155193129945537,141.42060341509108,87.06,Polygon(7 Points)
443.0,239.0,9.448851872183651,188.3841219886935,91.66,Polygon(7 Points)
444.0,239.0,9.00798797763958,182.4590484840841,100.14,Polygon(7 Points)
445.0,239.0,4.2927797129100105,88.80580711589758,111.66,Polygon(7 Points)
446.0,239.0,0.3935444988852513,8.34427481680162,125.41,Polygon(7 Points)
447.0,239.0,0.33286193519443213,7.411628672264924,153.77,Polygon(7 Points)
448.0,239.0,1.1602960263961897,25.1533323712265,138.09,Polygon(7 Points)
449.0,239.0,5.819240792551107,122.95692092110949,123.45,Polygon(7 Points)
450.0,239.0,2.6783988884359524,55.27210906148644,110.3,Polygon(7 Points)
451.0,15.0,1.02125933399202,22.955356679805632,159.4,Polygon(7 Points)
452.0,15.0,0.35582030926548647,7.774051071909663,142.62,Polygon(7 Points)
453.0,15.0,1.244947444153976,26.42541006804281,126.03,Polygon(7 Points)
454.0,15.0,0.43060935139031886,8.876957952742497,109.73,Polygon(7 Points)
455.0,15.0,1.4949731234216201,29.93291249206897,93.93,Polygon(7 Points)
456.0,15.0,0.5120931198557153,9.965844205512074,78.96,Polygon(7 Points)
457.0,15.0,1.752783127656252,33.22356598894233,65.46,Polygon(7 Points)
458.0,15.0,1.8617976846392812,34.53169255584707,54.6,Polygon(7 Points)
459.0,15.0,0.23113607940089811,5.6360221601115,210.24,Polygon(7 Points)
460.0,15.0,3.7939816802580832,90.09520871337865,193.25,Polygon(7 Points)
461.0,15.0,0.9194521699384789,21.249688962490666,176.3,Polygon(7 Points)
462.0,15.0,0.26638496604796796,6.286152428799946,189.28,Polygon(7 Points)
463.0,15.0,0.2960547373123721,6.803448883964803,172.81,Polygon(7 Points)
464.0,15.0,0.3273654146246597,7.323000642446324,156.52,Polygon(7 Points)
465.0,15.0,1.143920809185283,24.901726114952123,140.5,Polygon(7 Points)
466.0,15.0,1.253264396090285,26.54789970238051,124.88,Polygon(7 Points)
467.0,15.0,1.3660097409063943,28.16729160870746,109.87,Polygon(7 Points)
468.0,15.0,0.4660075507414198,9.362907207608924,95.78,Polygon(7 Points)
469.0,15.0,1.5883439047778853,31.159138008992063,83.13,Polygon(7 Points)
470.0,15.0,0.21160342808986368,5.257260720464151,222.53,Polygon(7 Points)
471.0,15.0,0.7564721007932977,18.321848840226266,205.87,Polygon(7 Points)
472.0,15.0,1.2329476398130474,26.247914067070006,127.7,Polygon(7 Points)
473.0,15.0,3.5529711635978427,77.83671576651975,144.2,Polygon(7 Points)
474.0,15.0,4.6503204453925555,104.84844992204322,161.24,Polygon(7 Points)
475.0,15.0,2.875281184409246,66.70796111888671,178.68,Polygon(7 Points)
476.0,15.0,6.5079082540973126,155.31855188081823,196.43,Polygon(7 Points)
477.0,15.0,16.126639702923264,395.77192826929127,214.44,Polygon(7 Points)
478.0,15.0,7.634514058412132,192.5787084949314,232.66,Polygon(7 Points)
479.0,239.0,0.5890149727371677,15.013034505739707,239.69,Polygon(7 Points)
480.0,15.0,1.6832771144495904,32.36500030844019,72.73,Polygon(7 Points)
481.0,15.0,0.551325092189281,10.455397963914045,65.71,Polygon(7 Points)
482.0,15.0,1.7743529935236142,33.48603328202602,63.26,Polygon(7 Points)
483.0,15.0,5.549596815621235,105.29319408238361,65.95,Polygon(7 Points)
484.0,15.0,1.678220179391011,32.3017526803509,73.27,Polygon(7 Points)
485.0,15.0,0.49770050007639294,9.780934652626295,84.06,Polygon(7 Points)
486.0,15.0,4.659354127132059,93.86443614887301,97.21,Polygon(7 Points)
487.0,15.0,1.3500592043641808,27.942681624927086,111.93,Polygon(7 Points)
488.0,15.0,0.3468355471977845,7.633676976049635,146.92,Polygon(7 Points)
489.0,15.0,1.2188384066075884,26.0380448803579,129.68,Polygon(7 Points)
490.0,15.0,10.856007241568106,224.93104204167037,112.52,Polygon(7 Points)
491.0,15.0,1.481566853219272,29.753381133919376,95.53,Polygon(7 Points)
492.0,15.0,1.6267931718959603,31.652311396433205,78.85,Polygon(7 Points)
493.0,15.0,0.5603480747545191,10.565152818968425,62.79,Polygon(7 Points)
494.0,15.0,1.9305359400264244,35.33387535932612,48.07,Polygon(7 Points)
495.0,15.0,16.61640452481067,296.87076029083295,36.43,Polygon(7 Points)
496.0,15.0,0.22190123872662612,5.45868725971048,215.99,Polygon(7 Points)
497.0,15.0,0.7941300151990277,19.021895520314203,198.75,Polygon(7 Points)
498.0,15.0,1.748536649237689,40.750520878808956,181.48,Polygon(7 Points)
499.0,15.0,0.3123445372421742,7.076946352564562,164.2,Polygon(7 Points)
500.0,15.0,4.937964037195414,109.5024387523315,151.35,Polygon(7 Points)
501.0,15.0,4.411496248438336,100.87492752788417,169.77,Polygon(7 Points)
502.0,15.0,5.310070673200888,125.11986775496422,188.34,Polygon(7 Points)
503.0,15.0,3.4559723622888483,83.8531214193049,207.02,Polygon(7 Points)
504.0,15.0,1.288623004749622,32.174661338339746,225.82,Polygon(7 Points)
505.0,15.0,700.092669591474,12381.926465978508,31.63,Polygon(7 Points)
506.0,15.0,845.451225267945,15109.375890972915,36.57,Polygon(7 Points)
507.0,15.0,8.872442695627772,162.50876946845523,48.43,Polygon(7 Points)
508.0,15.0,3.482940773940789,65.76227548796953,63.5,Polygon(7 Points)
509.0,15.0,0.5090420496613913,9.926892640702999,80.03,Polygon(7 Points)
510.0,15.0,0.4619797997529052,9.308661975121161,97.32,Polygon(7 Points)
511.0,15.0,1.3261971847198424,27.60396552670306,115.05,Polygon(7 Points)
512.0,15.0,1.1948343255088634,25.678035135220284,133.09,Polygon(7 Points)
513.0,15.0,2.167830833117458,47.690923434313376,146.65,Polygon(7 Points)
514.0,15.0,3.142224367014771,71.23147695390372,164.51,Polygon(7 Points)
515.0,15.0,4.066692365304406,94.95015001821862,182.62,Polygon(7 Points)
516.0,15.0,52.68268000361651,1266.221628551922,200.93,Polygon(7 Points)
517.0,15.0,6.928171219570853,171.31635383193824,219.4,Polygon(7 Points)
518.0,15.0,2.748726799198941,69.88844041473247,238.02,Polygon(7 Points)
519.0,15.0,3.7903654074076014,69.40206440530909,48.27,Polygon(7 Points)
520.0,15.0,33.030599434206756,604.9058827383453,48.36,Polygon(7 Points)
521.0,15.0,31.85274381431926,591.1471092639974,54.9,Polygon(7 Points)
522.0,15.0,1.7468472839173217,33.15101268645145,66.07,Polygon(7 Points)
523.0,15.0,1.6164689204467637,31.52053777286671,79.99,Polygon(7 Points)
524.0,15.0,1.4817337732559122,29.75562198436026,95.51,Polygon(7 Points)
525.0,15.0,0.4250964089385175,8.79933625387396,111.99,Polygon(7 Points)
526.0,15.0,2.4037929758906005,51.29994684672527,129.1,Polygon(7 Points)
527.0,239.0,2.7540751888380384,56.327722799709974,105.4,Polygon(7 Points)
528.0,239.0,4.491776120754528,91.5800159659886,103.69,Polygon(7 Points)
529.0,239.0,2.7482981667661535,56.24770089284862,105.77,Polygon(7 Points)
530.0,239.0,0.4264082524884465,8.817856156303268,111.45,Polygon(7 Points)
531.0,239.0,5.926923311482175,124.52539963965441,120.27,Polygon(7 Points)
532.0,239.0,3.8258475120574538,82.01134549940258,131.63,Polygon(7 Points)
533.0,239.0,0.3509309836732619,7.697890458737796,144.95,Polygon(7 Points)
534.0,239.0,1.1308648244055277,24.699784062253336,142.44,Polygon(7 Points)
535.0,239.0,2.3940224602252718,51.15427491886349,129.8,Polygon(7 Points)
536.0,239.0,5.969689673176111,125.1440970412091,119.02,Polygon(7 Points)
537.0,239.0,8.484989603938986,175.21927781614195,110.68,Polygon(7 Points)
538.0,710.0,30.405248952794626,603.4605772783531,89.26,Polygon(7 Points)
539.0,710.0,45.397552557614326,924.7651696808125,103.21,Polygon(7 Points)
540.0,710.0,60.239904727601534,1262.3723834954362,118.82,Polygon(7 Points)
541.0,710.0,23.332971154360997,503.59843304596757,135.55,Polygon(7 Points)
542.0,710.0,3.369649636891763,74.93890189344975,153.05,Polygon(7 Points)
543.0,710.0,1.8671329229181066,42.78908519451424,171.12,Polygon(7 Points)
544.0,710.0,3.8861542833452525,91.75355993763765,189.61,Polygon(7 Points)
545.0,710.0,5.995982995629438,145.79907201959986,208.43,Polygon(7 Points)
546.0,710.0,10.598220647160211,221.2590524507637,116.72,Polygon(7 Points)
547.0,710.0,8.926353782356577,181.34445605968784,101.75,Polygon(7 Points)
548.0,710.0,9.628230065288138,190.75088346721407,88.31,Polygon(7 Points)
549.0,710.0,103.23383731139907,2002.452550788535,77.26,Polygon(7 Points)
550.0,710.0,295.5377792891497,5649.943495560317,69.8,Polygon(7 Points)
551.0,710.0,21.29300583576964,404.98498611915005,67.19,Polygon(7 Points)
552.0,710.0,49.099029964382055,939.1110087499903,70.05,Polygon(7 Points)
553.0,710.0,110.16332358575237,2139.1376469726915,77.81,Polygon(7 Points)
554.0,722.0,2.703836426975982,55.62873064860386,108.64,Polygon(7 Points)
555.0,722.0,1.4884242149197753,29.845324198490736,94.71,Polygon(7 Points)
556.0,722.0,36.145893136998644,707.8269523552758,82.2,Polygon(7 Points)
557.0,722.0,5.3682395477649205,103.05409459844317,71.92,Polygon(7 Points)
558.0,710.0,1.2722969658128565,31.848137648227407,227.52,Polygon(7 Points)
559.0,710.0,3.467774578223052,89.31643550853519,246.83,Polygon(7 Points)
560.0,722.0,0.4555834321064399,9.22197678062757,99.79,Polygon(7 Points)
561.0,722.0,1.5299923040239656,30.397695847310146,89.81,Polygon(7 Points)
562.0,710.0,3.492972348649092,84.54914218522556,205.48,Polygon(7 Points)
563.0,710.0,3.06228394663445,76.24053506287788,223.91,Polygon(7 Points)
564.0,710.0,1.1302732067190469,28.93513537615844,242.67,Polygon(7 Points)
565.0,710.0,3.0465038211679194,80.16379748532437,261.69,Polygon(7 Points)
566.0,722.0,16.52550752119435,360.99144904673005,142.52,Polygon(7 Points)
567.0,1051.0,25.785608592017947,562.0263480726971,141.23,Polygon(7 Points)
568.0,1051.0,14.816212652604074,317.3743871782687,131.22,Polygon(7 Points)
569.0,1051.0,5.828322087594673,123.08979124843373,123.18,Polygon(7 Points)
570.0,1051.0,6.02030402887039,125.8732691736257,117.55,Polygon(7 Points)
571.0,1051.0,2.611642938745359,54.327396411780946,114.72,Polygon(7 Points)
572.0,1051.0,2.608506020371595,54.28268422068033,114.93,Polygon(7 Points)
573.0,1051.0,8.12767918280897,170.13264449414874,118.2,Polygon(7 Points)
574.0,722.0,3.1329989514189935,61.3871982043659,82.5,Polygon(7 Points)
575.0,722.0,63.42284541210584,1233.5109204200462,78.64,Polygon(7 Points)
576.0,722.0,5.166765346614838,100.51554474438173,78.78,Polygon(7 Points)
577.0,722.0,7.321344864234639,143.57889413250547,82.96,Polygon(7 Points)
578.0,722.0,12.285609508812733,244.48055782299616,90.66,Polygon(7 Points)
579.0,722.0,4.557859083740412,92.486367330104,101.11,Polygon(7 Points)
580.0,722.0,4.245967120599468,88.14309294830448,113.58,Polygon(7 Points)
581.0,722.0,7.701946922628967,163.91283440738965,127.52,Polygon(7 Points)
582.0,722.0,1.140342914929848,24.846504144813352,141.03,Polygon(7 Points)
583.0,722.0,0.3953477463949141,8.370796671356114,124.62,Polygon(7 Points)
584.0,722.0,0.4336349363277255,8.919328596590901,108.5,Polygon(7 Points)
585.0,722.0,6.925193321045499,138.38613813445215,92.88,Polygon(7 Points)
586.0,722.0,3.2113277232395383,62.38967500709774,78.08,Polygon(7 Points)
587.0,722.0,5.587372954582111,105.75430317623359,64.73,Polygon(7 Points)
588.0,722.0,5.930893520382926,109.86757838002357,53.99,Polygon(7 Points)
589.0,722.0,166.7673575224558,3050.154123166026,47.73,Polygon(7 Points)
590.0,710.0,0.6219068018813043,15.690008966313194,232.77,Polygon(7 Points)
591.0,239.0,0.5700486004859664,14.616188628610299,243.74,Polygon(7 Points)
592.0,722.0,0.2349776628912386,5.708899808774087,207.88,Polygon(7 Points)
593.0,722.0,0.8357762090725901,19.77906187580738,191.08,Polygon(7 Points)
594.0,722.0,0.3251845077921338,7.287628708002564,157.62,Polygon(7 Points)
595.0,1051.0,29.206239638468876,657.3484863229737,160.19,Polygon(7 Points)
596.0,1051.0,2.0770167325324174,46.24841232911619,153.78,Polygon(7 Points)
597.0,1051.0,2.132347980251437,47.131020863999964,149.41,Polygon(7 Points)
598.0,1051.0,2.1594363505239595,47.55888632485204,147.3,Polygon(7 Points)
599.0,710.0,3.6906550428901848,79.96311615489984,137.77,Polygon(7 Points)
600.0,710.0,22.149187397366056,464.75086186208256,119.54,Polygon(7 Points)
601.0,710.0,24.552615607287695,498.5439289829277,101.47,Polygon(7 Points)
602.0,710.0,27.125386255662466,532.7595394276204,83.75,Polygon(7 Points)
603.0,722.0,97.33361726950007,1780.5481941152814,47.82,Polygon(7 Points)
604.0,722.0,3.665772188833954,67.94829507070257,54.29,Polygon(7 Points)
605.0,722.0,1.7539531165196864,33.23785004632719,65.34,Polygon(7 Points)
606.0,722.0,1.6244331527604123,31.622231022354654,79.11,Polygon(7 Points)
607.0,722.0,15.024350426178616,301.1161531976685,94.45,Polygon(7 Points)
608.0,722.0,52.92734408275748,1093.1150532592005,110.75,Polygon(7 Points)
609.0,722.0,43.654257240995584,929.3118281463139,127.68,Polygon(7 Points)
610.0,722.0,16.28102215422755,357.18323965829035,145.03,Polygon(7 Points)
611.0,722.0,81.19801053776011,1774.003984477665,142.61,Polygon(7 Points)
612.0,1051.0,10.907831071355792,241.26213459401527,149.82,Polygon(7 Points)
613.0,1051.0,7.088295790124462,154.61965418090625,141.69,Polygon(7 Points)
614.0,1051.0,3.737791672592117,80.68163492477805,135.61,Polygon(7 Points)
615.0,1051.0,2.364896354417482,50.71815844092591,131.9,Polygon(7 Points)
616.0,1051.0,2.38025706858811,50.94850995672777,130.79,Polygon(7 Points)
617.0,1051.0,3.809133311983852,81.76018969174939,132.38,Polygon(7 Points)
618.0,710.0,6.054241520217861,126.36034510903704,116.57,Polygon(7 Points)
619.0,722.0,17.714163360508483,335.44868301710903,64.98,Polygon(7 Points)
620.0,722.0,21.849492818546803,411.7673480985261,62.55,Polygon(7 Points)
621.0,722.0,3.449794308482681,65.35894051993573,65.22,Polygon(7 Points)
622.0,722.0,3.313555946804031,63.67743301871977,72.46,Polygon(7 Points)
623.0,722.0,1.5883439047778853,31.159138008992063,83.13,Polygon(7 Points)
624.0,722.0,4.68754372984135,94.24423857439281,96.14,Polygon(7 Points)
625.0,722.0,19.878081803130623,410.4997825562251,110.69,Polygon(7 Points)
626.0,722.0,72.8327028915597,1546.6661745173,126.29,Polygon(7 Points)
627.0,710.0,50.31758528438694,990.4953766249963,84.93,Polygon(7 Points)
628.0,710.0,130.77013616174344,2654.9116506227347,101.39,Polygon(7 Points)
629.0,710.0,25.70316539856126,538.6869404230468,118.88,Polygon(7 Points)
630.0,710.0,3.7067526893462954,80.20903141250598,137.03,Polygon(7 Points)
631.0,710.0,8.430387988085286,188.305361295867,155.64,Polygon(7 Points)
632.0,710.0,5.800326241354031,133.67866880292598,174.58,Polygon(7 Points)
633.0,710.0,14.069298209987851,334.38149323222876,193.78,Polygon(7 Points)
634.0,710.0,5.798663916629778,142.03609813887766,213.19,Polygon(7 Points)
635.0,710.0,41.56895360284222,841.4127782327304,99.77,Polygon(7 Points)
636.0,710.0,12.762230140097223,250.71560638097748,83.87,Polygon(7 Points)
637.0,710.0,107.77796642942046,2059.354021304348,69.53,Polygon(7 Points)
638.0,710.0,500.10635271195304,9339.48613689572,58.0,Polygon(7 Points)
639.0,710.0,111.11990623509367,2047.1203626042925,51.27,Polygon(7 Points)
640.0,710.0,54.47290854870269,1003.7178129183958,51.36,Polygon(7 Points)
641.0,710.0,291.530108548648,5447.713814657878,58.31,Polygon(7 Points)
642.0,710.0,211.10200913131004,4038.592536691091,70.16,Polygon(7 Points)
643.0,722.0,1.9048748201235934,43.42471694630001,167.91,Polygon(7 Points)
644.0,1051.0,1.9138820931812381,43.57550673281209,167.15,Polygon(7 Points)
645.0,710.0,1.9662164651017018,44.44484853127514,162.78,Polygon(7 Points)
646.0,710.0,2.2009921841467572,48.20998255350452,144.1,Polygon(7 Points)
647.0,710.0,3.96736899212534,84.1151655287934,125.38,Polygon(7 Points)
648.0,710.0,4.416975549795975,90.54523816109885,106.65,Polygon(7 Points)
649.0,710.0,7.119981210833086,140.95960801677072,87.94,Polygon(7 Points)
650.0,710.0,7.900153848853088,150.88898843616948,69.32,Polygon(7 Points)
651.0,722.0,6.548253064772621,116.92560672457991,36.16,Polygon(7 Points)
652.0,722.0,1.9324662241857,35.35616047942354,47.89,Polygon(7 Points)
653.0,722.0,1.7789942466673578,33.54226939807052,62.79,Polygon(7 Points)
654.0,722.0,3.1923795656659655,62.14844728949362,79.14,Polygon(7 Points)
655.0,722.0,33.40715745117138,671.784529185605,96.24,Polygon(7 Points)
656.0,722.0,8.33567330601075,173.10796950508848,113.79,Polygon(7 Points)
657.0,722.0,14.780819712001714,316.84349894893273,131.63,Polygon(7 Points)
658.0,722.0,6.7588342117561675,149.45810092456412,149.68,Polygon(7 Points)
659.0,710.0,86.46370440697996,1779.2933411390368,108.76,Polygon(7 Points)
660.0,710.0,94.03085715175435,2003.9856276181886,128.32,Polygon(7 Points)
661.0,710.0,35.00969491805109,771.9637729430264,148.0,Polygon(7 Points)
662.0,710.0,14.180178526715222,323.19108393626175,167.78,Polygon(7 Points)
663.0,710.0,3.936044231217833,92.64365708123194,187.66,Polygon(7 Points)
664.0,239.0,2.5450678901463246,60.8287132419285,197.35,Polygon(7 Points)
665.0,239.0,17.384497831754015,419.6335278495653,203.69,Polygon(7 Points)
666.0,239.0,0.22864558196342555,5.588498152954555,211.78,Polygon(7 Points)
667.0,710.0,43.00957899948607,791.8493589595378,50.96,Polygon(7 Points)
668.0,710.0,140.98094510918398,2502.975699468452,33.44,Polygon(7 Points)
669.0,710.0,33.111399614266,570.3893865302013,19.37,Polygon(7 Points)
670.0,710.0,18.269843856800126,314.7437350430241,19.4,Polygon(7 Points)
671.0,710.0,6.641389427734458,117.95605727863482,33.62,Polygon(7 Points)
672.0,710.0,15.289050970538227,281.75045354782105,51.42,Polygon(7 Points)
673.0,710.0,29.257472663914296,559.7576241900913,70.19,Polygon(7 Points)
674.0,710.0,30.38819154393595,603.2359903386723,89.36,Polygon(7 Points)
675.0,710.0,71.39095966330677,1454.501564440296,103.3,Polygon(7 Points)
676.0,710.0,25.228162825180842,531.7970582733994,122.12,Polygon(7 Points)
677.0,710.0,19.516782902792468,425.40487733430444,141.25,Polygon(7 Points)
678.0,710.0,8.179084761715236,184.21650370251697,160.61,Polygon(7 Points)
679.0,710.0,9.043204480893593,210.30537220598106,180.15,Polygon(7 Points)
680.0,710.0,11.525073934215923,276.5326239775769,199.84,Polygon(7 Points)
681.0,239.0,4.36662571519257,107.57127866555454,216.93,Polygon(7 Points)
682.0,239.0,2.114795988187599,52.63304255401297,223.68,Polygon(7 Points)
683.0,710.0,39.40839794471011,748.808821446923,66.7,Polygon(7 Points)
684.0,710.0,661.012732236054,12172.384210943876,51.06,Polygon(7 Points)
685.0,710.0,228.5737171267624,4103.183939571793,38.7,Polygon(7 Points)
686.0,710.0,81.46944861746934,1446.8974074462556,33.6,Polygon(7 Points)
687.0,710.0,40.25863051693777,722.9040988773932,38.84,Polygon(7 Points)
688.0,710.0,103.09911322623735,1899.9362333114086,51.42,Polygon(7 Points)
689.0,710.0,73.8851697621638,1405.8777745882321,67.41,Polygon(7 Points)
690.0,710.0,22.985125312452507,452.48517690093996,84.96,Polygon(7 Points)
691.0,722.0,2.415979797485964,51.48120751220435,128.23,Polygon(7 Points)
692.0,722.0,1.3552297794456696,28.01564880814574,111.26,Polygon(7 Points)
693.0,722.0,1.4905204506973855,29.87338350298967,94.46,Polygon(7 Points)
694.0,722.0,1.6348045746643656,31.754239707708802,77.97,Polygon(7 Points)
695.0,722.0,1.7859285728827945,33.626132893452095,62.09,Polygon(7 Points)
696.0,722.0,1.936332615084827,35.40075899371147,47.53,Polygon(7 Points)
697.0,722.0,6.552986931800647,116.9781888429398,36.03,Polygon(7 Points)
698.0,722.0,115.30554565495548,2037.7949083600279,31.28,Polygon(7 Points)
699.0,722.0,0.8061199079288632,19.241679142308,196.52,Polygon(7 Points)
700.0,722.0,1.7715131052042568,41.150477920789676,179.44,Polygon(7 Points)
701.0,722.0,3.1840728771164652,71.92343018474529,162.36,Polygon(7 Points)
702.0,722.0,1.1119506424521663,24.40509270054014,145.28,Polygon(7 Points)
703.0,710.0,83.88233149179955,1815.318506396907,137.1,Polygon(7 Points)
704.0,710.0,20.535616802673275,459.7103177446439,156.96,Polygon(7 Points)
705.0,239.0,2.9569447643303945,68.11248341015956,174.26,Polygon(7 Points)
706.0,239.0,4.189741953905054,97.09098516881878,177.96,Polygon(7 Points)
707.0,239.0,5.469342186348048,127.93953609082685,183.79,Polygon(7 Points)
