grid,SCUs,scaleIJ,profitsale,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,1.0,30.0,50.0,80.0,40000.0,1600.0,2.27,6.31560504e6,6.31560503e6,6.28820223e6,10,0.43389,19.909999999999997,21.0,6884.7,53302.58
msc2014,401,1.0,30.0,50.0,80.0,50000.0,400.0,2.34,6.22821912e6,6.22821912e6,6.22719188e6,8,0.016493,78.00999999999999,78.0,2223.33,3917.15
msc2014,401,1.0,30.0,50.0,80.0,50000.0,800.0,2.34,6.22821912e6,6.22821912e6,6.22604019e6,8,0.034985,38.989999999999995,38.0,4437.21,9260.44
msc2014,401,1.0,30.0,50.0,80.0,50000.0,1600.0,2.34,6.22821912e6,6.22821912e6,6.21655627e6,8,0.187258,19.490000000000002,19.0,9069.14,41479.35
msc2014,401,1.0,40.0,10.0,40.0,10000.0,400.0,1.78,1.430703669e7,1.430703669e7,1.430531981e7,33,0.012,377.28999999999996,379.0,269.73,1380.69
msc2014,401,1.0,40.0,10.0,40.0,10000.0,800.0,1.78,1.430703669e7,1.430703669e7,1.429955791e7,33,0.052273,188.64000000000001,190.0,535.33,5266.16
msc2014,401,1.0,40.0,10.0,40.0,10000.0,1600.0,1.78,1.430703669e7,1.430703669e7,1.426657723e7,33,0.282794,94.3,96.0,1073.93,29951.32
msc2014,401,1.0,40.0,10.0,40.0,20000.0,400.0,2.45,1.403978281e7,1.403978279e7,1.403862561e7,22,0.008242,371.79,372.0,279.55,1435.95
msc2014,401,1.0,40.0,10.0,40.0,20000.0,800.0,2.45,1.403978281e7,1.403978279e7,1.403758876e7,22,0.015627,185.9,188.0,558.08,3022.18
msc2014,401,1.0,40.0,10.0,40.0,20000.0,1600.0,2.45,1.403978281e7,1.403978279e7,1.402450485e7,22,0.108819,92.95000000000002,92.0,1167.59,21872.16
msc2014,401,1.0,40.0,10.0,40.0,30000.0,400.0,2.05,1.385501499e7,1.385501499e7,1.385434441e7,18,0.00484,368.9200000000001,369.0,290.02,959.87
msc2014,401,1.0,40.0,10.0,40.0,30000.0,800.0,2.05,1.385501499e7,1.385501499e7,1.385290976e7,18,0.015195,184.48000000000002,186.0,565.49,3131.78
msc2014,401,1.0,40.0,10.0,40.0,30000.0,1600.0,2.05,1.385501499e7,1.385501499e7,1.384579003e7,18,0.066582,92.25000000000001,94.0,1160.16,12042.17
msc2014,401,1.0,40.0,10.0,40.0,40000.0,400.0,2.1,1.370064149e7,1.370064149e7,1.37002809e7,15,0.002632,365.79,367.0,268.91,675.73
msc2014,401,1.0,40.0,10.0,40.0,40000.0,800.0,2.1,1.370064149e7,1.370064149e7,1.369913088e7,15,0.011026,182.91000000000003,182.0,518.39,2504.9
msc2014,401,1.0,40.0,10.0,40.0,40000.0,1600.0,2.1,1.370064149e7,1.370064149e7,1.369533241e7,15,0.038751,91.46000000000001,91.0,1071.6,9384.34
msc2014,401,1.0,40.0,10.0,40.0,50000.0,400.0,2.17,1.35658411e7,1.356584111e7,1.356557226e7,11,0.001982,359.66,360.0,361.52,709.33
msc2014,401,1.0,40.0,10.0,40.0,50000.0,800.0,2.17,1.35658411e7,1.356584111e7,1.356495649e7,11,0.006521,179.82000000000002,181.0,722.25,1766.14
msc2014,401,1.0,40.0,10.0,40.0,50000.0,1600.0,2.17,1.35658411e7,1.356584111e7,1.356273018e7,11,0.022932,89.9,90.0,1447.91,6776.15
msc2014,401,1.0,40.0,10.0,50.0,10000.0,400.0,1.77,1.301624252e7,1.301624253e7,1.301302851e7,31,0.024692,276.76000000000005,279.0,262.53,2482.44
msc2014,401,1.0,40.0,10.0,50.0,10000.0,800.0,1.77,1.301624252e7,1.301624253e7,1.300680618e7,31,0.072497,138.39000000000001,140.0,507.21,8154.11
msc2014,401,1.0,40.0,10.0,50.0,10000.0,1600.0,1.77,1.301624252e7,1.301624253e7,1.297950659e7,31,0.282232,69.21000000000001,67.0,1187.82,31749.34
msc2014,401,1.0,40.0,10.0,50.0,20000.0,400.0,2.5,1.277091679e7,1.27709168e7,1.276927407e7,19,0.012863,272.06999999999994,272.0,280.8,2146.46
msc2014,401,1.0,40.0,10.0,50.0,20000.0,800.0,2.5,1.277091679e7,1.27709168e7,1.276657434e7,19,0.034003,136.05,137.0,524.08,6139.88
msc2014,401,1.0,40.0,10.0,50.0,20000.0,1600.0,2.5,1.277091679e7,1.27709168e7,1.275404345e7,19,0.132123,68.00999999999999,68.0,1160.49,24355.83
msc2014,401,1.0,40.0,10.0,50.0,30000.0,400.0,2.06,1.259694752e7,1.25969475e7,1.259636111e7,15,0.004655,269.39000000000004,269.0,264.77,1126.53
msc2014,401,1.0,40.0,10.0,50.0,30000.0,800.0,2.06,1.259694752e7,1.25969475e7,1.259469936e7,15,0.017847,134.69,135.0,533.85,4162.26
msc2014,401,1.0,40.0,10.0,50.0,30000.0,1600.0,2.06,1.259694752e7,1.25969475e7,1.258442205e7,15,0.099432,67.33,67.0,1124.7,19320.67
msc2014,401,1.0,40.0,10.0,50.0,40000.0,400.0,2.55,1.244816201e7,1.244816201e7,1.244752598e7,14,0.005109,268.37,268.0,292.77,1156.81
msc2014,401,1.0,40.0,10.0,50.0,40000.0,800.0,2.55,1.244816201e7,1.244816201e7,1.244589938e7,14,0.018176,134.19,133.0,590.39,4109.79
msc2014,401,1.0,40.0,10.0,50.0,40000.0,1600.0,2.55,1.244816201e7,1.244816201e7,1.243856064e7,14,0.077131,67.08,67.0,1221.43,17608.7
msc2014,401,1.0,40.0,10.0,50.0,50000.0,400.0,2.46,1.233255938e7,1.233255938e7,1.233232514e7,11,0.001899,265.14000000000004,264.0,360.31,748.68
msc2014,401,1.0,40.0,10.0,50.0,50000.0,800.0,2.46,1.233255938e7,1.233255938e7,1.233158909e7,11,0.007868,132.56,132.0,735.86,2785.17
msc2014,401,1.0,40.0,10.0,50.0,50000.0,1600.0,2.46,1.233255938e7,1.233255938e7,1.232846705e7,11,0.033183,66.29,67.0,1440.3,10850.81
msc2014,401,1.0,40.0,10.0,60.0,10000.0,400.0,2.05,1.204267621e7,1.204267624e7,1.203902901e7,29,0.030286,214.47,215.0,271.08,3531.36
msc2014,401,1.0,40.0,10.0,60.0,10000.0,800.0,2.05,1.204267621e7,1.204267624e7,1.202824901e7,29,0.119801,107.24,109.0,540.15,12263.51
msc2014,401,1.0,40.0,10.0,60.0,10000.0,1600.0,2.05,1.204267621e7,1.204267624e7,1.199887572e7,29,0.363711,53.599999999999994,53.0,1054.79,40644.86
msc2014,401,1.0,40.0,10.0,60.0,20000.0,400.0,2.17,1.181434065e7,1.181434064e7,1.181280761e7,18,0.012976,211.05,211.0,298.15,2600.09
msc2014,401,1.0,40.0,10.0,60.0,20000.0,800.0,2.17,1.181434065e7,1.181434064e7,1.180851587e7,18,0.049303,105.53,104.0,536.06,8462.0
msc2014,401,1.0,40.0,10.0,60.0,20000.0,1600.0,2.17,1.181434065e7,1.181434064e7,1.179380541e7,18,0.173816,52.74,53.0,1217.89,28388.0
msc2014,401,1.0,40.0,10.0,60.0,30000.0,400.0,2.12,1.164787622e7,1.164787622e7,1.164704983e7,15,0.007095,209.43,211.0,264.67,1349.69
msc2014,401,1.0,40.0,10.0,60.0,30000.0,800.0,2.12,1.164787622e7,1.164787622e7,1.164317989e7,15,0.040319,104.72000000000001,102.0,535.6,6742.43
msc2014,401,1.0,40.0,10.0,60.0,30000.0,1600.0,2.12,1.164787622e7,1.164787622e7,1.163462342e7,15,0.113779,52.34000000000001,56.0,1111.49,12961.26
msc2014,401,1.0,40.0,10.0,60.0,40000.0,400.0,2.16,1.150811553e7,1.150811553e7,1.150744625e7,11,0.005816,206.26000000000002,206.0,367.42,1351.73
msc2014,401,1.0,40.0,10.0,60.0,40000.0,800.0,2.16,1.150811553e7,1.150811553e7,1.15068419e7,11,0.011067,103.14,102.0,730.18,3125.4
msc2014,401,1.0,40.0,10.0,60.0,40000.0,1600.0,2.16,1.150811553e7,1.150811553e7,1.150270333e7,11,0.047029,51.550000000000004,51.0,1485.71,13956.3
msc2014,401,1.0,40.0,10.0,60.0,50000.0,400.0,2.24,1.140143488e7,1.140143486e7,1.140090606e7,10,0.004638,205.23999999999998,205.0,360.34,1220.23
msc2014,401,1.0,40.0,10.0,60.0,50000.0,800.0,2.24,1.140143488e7,1.140143486e7,1.140045986e7,10,0.008552,102.63000000000001,102.0,716.36,3424.29
msc2014,401,1.0,40.0,10.0,60.0,50000.0,1600.0,2.24,1.140143488e7,1.140143486e7,1.139510372e7,10,0.055529,51.29,51.0,1472.31,15719.2
msc2014,401,1.0,40.0,10.0,70.0,10000.0,400.0,1.86,1.127345619e7,1.127345618e7,1.126779336e7,28,0.050231,172.80000000000004,174.0,293.25,5209.36
msc2014,401,1.0,40.0,10.0,70.0,10000.0,800.0,1.86,1.127345619e7,1.127345618e7,1.124418823e7,28,0.259618,86.43,88.0,592.51,23723.47
msc2014,401,1.0,40.0,10.0,70.0,10000.0,1600.0,1.86,1.127345619e7,1.127345618e7,1.121909166e7,28,0.482235,43.21,46.0,1392.99,49491.71
msc2014,401,1.0,40.0,10.0,70.0,20000.0,400.0,2.07,1.105654417e7,1.105654416e7,1.105433087e7,18,0.020018,170.32999999999998,171.0,305.12,3444.21
msc2014,401,1.0,40.0,10.0,70.0,20000.0,800.0,2.07,1.105654417e7,1.105654416e7,1.10438544e7,18,0.114771,85.17,85.0,577.6,17492.74
msc2014,401,1.0,40.0,10.0,70.0,20000.0,1600.0,2.07,1.105654417e7,1.105654416e7,1.102040971e7,18,0.326815,42.6,44.0,1078.95,51103.16
msc2014,401,1.0,40.0,10.0,70.0,30000.0,400.0,2.31,1.089576618e7,1.08957662e7,1.089439439e7,15,0.01259,169.06000000000003,170.0,276.68,2496.87
msc2014,401,1.0,40.0,10.0,70.0,30000.0,800.0,2.31,1.089576618e7,1.08957662e7,1.089041925e7,15,0.049074,84.56000000000002,84.0,547.2,8917.22
msc2014,401,1.0,40.0,10.0,70.0,30000.0,1600.0,2.31,1.089576618e7,1.08957662e7,1.086754761e7,15,0.258987,42.25999999999999,42.0,984.51,47202.69
msc2014,401,1.0,40.0,10.0,70.0,40000.0,400.0,2.21,1.076713552e7,1.076713551e7,1.076661931e7,11,0.004794,166.63,167.0,362.25,1128.54
msc2014,401,1.0,40.0,10.0,70.0,40000.0,800.0,2.21,1.076713552e7,1.076713551e7,1.076341341e7,11,0.034569,83.31,83.0,770.73,8242.24
msc2014,401,1.0,40.0,10.0,70.0,40000.0,1600.0,2.21,1.076713552e7,1.076713551e7,1.075584043e7,11,0.104903,41.64,42.0,1385.15,25833.0
msc2014,401,1.0,40.0,10.0,70.0,50000.0,400.0,2.3,1.066406494e7,1.066406492e7,1.066365357e7,10,0.003857,165.83,165.0,355.38,1092.24
msc2014,401,1.0,40.0,10.0,70.0,50000.0,800.0,2.3,1.066406494e7,1.066406492e7,1.066101937e7,10,0.028559,82.91,83.0,724.16,8633.41
msc2014,401,1.0,40.0,10.0,70.0,50000.0,1600.0,2.3,1.066406494e7,1.066406492e7,1.065396795e7,10,0.094682,41.449999999999996,41.0,1457.1,25891.67
msc2014,401,1.0,40.0,10.0,80.0,10000.0,400.0,1.82,1.064474227e7,1.064474229e7,1.063921418e7,27,0.051933,143.25,144.0,295.14,5956.39
msc2014,401,1.0,40.0,10.0,80.0,10000.0,800.0,1.82,1.064474227e7,1.064474229e7,1.061655913e7,27,0.264761,71.58999999999999,73.0,610.55,25997.69
msc2014,401,1.0,40.0,10.0,80.0,10000.0,1600.0,1.82,1.064474227e7,1.064474229e7,1.0553815e7,27,0.854199,35.819999999999986,39.0,1488.26,67308.21
msc2014,401,1.0,40.0,10.0,80.0,20000.0,400.0,2.03,1.04361563e7,1.043615632e7,1.043336279e7,18,0.026768,141.4,142.0,292.81,4523.95
msc2014,401,1.0,40.0,10.0,80.0,20000.0,800.0,2.03,1.04361563e7,1.043615632e7,1.042282031e7,18,0.127787,70.69999999999999,70.0,642.82,19504.7
msc2014,401,1.0,40.0,10.0,80.0,20000.0,1600.0,2.03,1.04361563e7,1.043615632e7,1.038921366e7,18,0.449808,35.34,36.0,1318.93,67938.44
msc2014,401,1.0,40.0,10.0,80.0,30000.0,400.0,2.95,1.027989024e7,1.027989027e7,1.027818118e7,15,0.016626,140.37,139.0,271.69,3335.74
msc2014,401,1.0,40.0,10.0,80.0,30000.0,800.0,2.95,1.027989024e7,1.027989027e7,1.027161358e7,15,0.080513,70.2,70.0,519.69,14494.02
msc2014,401,1.0,40.0,10.0,80.0,30000.0,1600.0,2.95,1.027989024e7,1.027989027e7,1.026004282e7,15,0.193071,35.09,35.0,1217.37,42699.76
msc2014,401,1.0,40.0,10.0,80.0,40000.0,400.0,2.23,1.016009205e7,1.016009203e7,1.015907158e7,11,0.010044,138.39999999999998,140.0,371.47,2073.45
msc2014,401,1.0,40.0,10.0,80.0,40000.0,800.0,2.23,1.016009205e7,1.016009203e7,1.015618456e7,11,0.038459,69.20000000000002,69.0,690.31,8696.92
msc2014,401,1.0,40.0,10.0,80.0,40000.0,1600.0,2.23,1.016009205e7,1.016009203e7,1.014409883e7,11,0.157412,34.6,34.0,1599.49,42965.05
msc2014,401,1.0,40.0,10.0,80.0,50000.0,400.0,2.3,1.005986548e7,1.005986547e7,1.005888261e7,10,0.00977,137.76,138.0,354.45,2260.62
msc2014,401,1.0,40.0,10.0,80.0,50000.0,800.0,2.3,1.005986548e7,1.005986547e7,1.005687507e7,10,0.029726,68.87,68.0,707.14,7664.44
msc2014,401,1.0,40.0,10.0,80.0,50000.0,1600.0,2.3,1.005986548e7,1.005986547e7,1.004216981e7,10,0.175904,34.44,35.0,1555.32,50736.22
msc2014,401,1.0,40.0,20.0,40.0,10000.0,400.0,1.73,1.407786721e7,1.407786725e7,1.407545084e7,34,0.017165,358.53,358.0,545.96,1879.17
msc2014,401,1.0,40.0,20.0,40.0,10000.0,800.0,1.73,1.407786721e7,1.407786725e7,1.406893378e7,34,0.063458,179.28,182.0,1089.64,6036.09
msc2014,401,1.0,40.0,20.0,40.0,10000.0,1600.0,1.73,1.407786721e7,1.407786725e7,1.403649862e7,34,0.293856,89.62,89.0,2229.43,31007.74
msc2014,401,1.0,40.0,20.0,40.0,20000.0,400.0,1.86,1.379516687e7,1.379516687e7,1.379425059e7,24,0.006642,352.83000000000004,353.0,543.89,1410.89
msc2014,401,1.0,40.0,20.0,40.0,20000.0,800.0,1.86,1.379516687e7,1.379516687e7,1.378927072e7,24,0.042741,176.42000000000002,177.0,1078.44,5646.64
msc2014,401,1.0,40.0,20.0,40.0,20000.0,1600.0,1.86,1.379516687e7,1.379516687e7,1.377703913e7,24,0.131406,88.21000000000002,89.0,2230.38,23685.13
msc2014,401,1.0,40.0,20.0,40.0,30000.0,400.0,2.04,1.359792713e7,1.359792712e7,1.35972907e7,18,0.00468,347.67,349.0,577.4,1345.38
msc2014,401,1.0,40.0,20.0,40.0,30000.0,800.0,2.04,1.359792713e7,1.359792712e7,1.359504513e7,18,0.021194,173.81,175.0,1153.94,3812.39
msc2014,401,1.0,40.0,20.0,40.0,30000.0,1600.0,2.04,1.359792713e7,1.359792712e7,1.358406697e7,18,0.101928,86.91999999999999,86.0,2330.21,21322.16
msc2014,401,1.0,40.0,20.0,40.0,40000.0,400.0,2.08,1.343462419e7,1.343462419e7,1.343418988e7,15,0.003233,343.88,345.0,536.61,906.36
msc2014,401,1.0,40.0,20.0,40.0,40000.0,800.0,2.08,1.343462419e7,1.343462419e7,1.343281073e7,15,0.013498,171.93000000000004,172.0,1071.33,3164.45
msc2014,401,1.0,40.0,20.0,40.0,40000.0,1600.0,2.08,1.343462419e7,1.343462419e7,1.342830968e7,15,0.047002,85.97,86.0,2170.75,11313.75
msc2014,401,1.0,40.0,20.0,40.0,50000.0,400.0,2.13,1.328711816e7,1.328711817e7,1.328676224e7,14,0.002679,342.18000000000006,343.0,566.27,918.52
msc2014,401,1.0,40.0,20.0,40.0,50000.0,800.0,2.13,1.328711816e7,1.328711817e7,1.328537411e7,14,0.013126,171.07000000000002,172.0,1134.84,2961.66
msc2014,401,1.0,40.0,20.0,40.0,50000.0,1600.0,2.13,1.328711816e7,1.328711817e7,1.328180208e7,14,0.040009,85.55,85.0,2279.26,10487.03
msc2014,401,1.0,40.0,20.0,50.0,10000.0,400.0,1.76,1.284559671e7,1.28455967e7,1.284359144e7,33,0.01561,265.76000000000005,265.0,539.87,1978.2
msc2014,401,1.0,40.0,20.0,50.0,10000.0,800.0,1.76,1.284559671e7,1.28455967e7,1.283108946e7,33,0.112936,132.88,136.0,1093.9,9847.17
msc2014,401,1.0,40.0,20.0,50.0,10000.0,1600.0,1.76,1.284559671e7,1.28455967e7,1.280946432e7,33,0.281282,66.42,67.0,2212.69,31916.04
msc2014,401,1.0,40.0,20.0,50.0,20000.0,400.0,2.53,1.258192156e7,1.258192154e7,1.258103253e7,20,0.007066,259.95000000000005,258.0,585.52,1440.88
msc2014,401,1.0,40.0,20.0,50.0,20000.0,800.0,2.53,1.258192156e7,1.258192154e7,1.257759511e7,20,0.034386,129.98,132.0,1165.33,5982.08
msc2014,401,1.0,40.0,20.0,50.0,20000.0,1600.0,2.53,1.258192156e7,1.258192154e7,1.256661079e7,20,0.121688,64.97,65.0,2353.53,23740.52
msc2014,401,1.0,40.0,20.0,50.0,30000.0,400.0,3.29,1.240087353e7,1.240087352e7,1.240042029e7,17,0.003655,257.88000000000005,258.0,603.71,1380.99
msc2014,401,1.0,40.0,20.0,50.0,30000.0,800.0,3.29,1.240087353e7,1.240087352e7,1.239790649e7,17,0.023926,128.94000000000003,130.0,1196.81,4612.77
msc2014,401,1.0,40.0,20.0,50.0,30000.0,1600.0,3.29,1.240087353e7,1.240087352e7,1.238987734e7,17,0.088673,64.47,64.0,2348.13,16787.95
msc2014,401,1.0,40.0,20.0,50.0,40000.0,400.0,2.48,1.224920999e7,1.224920997e7,1.224875081e7,15,0.003748,256.16,256.0,537.58,964.68
msc2014,401,1.0,40.0,20.0,50.0,40000.0,800.0,2.48,1.224920999e7,1.224920997e7,1.224614945e7,15,0.024985,128.07000000000002,128.0,1079.88,5305.72
msc2014,401,1.0,40.0,20.0,50.0,40000.0,1600.0,2.48,1.224920999e7,1.224920997e7,1.223833523e7,15,0.088779,64.04,63.0,2097.92,17288.91
msc2014,401,1.0,40.0,20.0,50.0,50000.0,400.0,2.95,1.212142773e7,1.212142772e7,1.212119413e7,11,0.001927,251.11,252.0,722.36,933.9
msc2014,401,1.0,40.0,20.0,50.0,50000.0,800.0,2.95,1.212142773e7,1.212142772e7,1.211992487e7,11,0.012398,125.54000000000002,126.0,1448.39,4188.35
msc2014,401,1.0,40.0,20.0,50.0,50000.0,1600.0,2.95,1.212142773e7,1.212142772e7,1.211498294e7,11,0.053168,62.79000000000001,63.0,2860.31,13312.9
msc2014,401,1.0,40.0,20.0,60.0,10000.0,400.0,2.2,1.190779749e7,1.190779747e7,1.190359752e7,31,0.035271,207.22999999999996,205.0,524.69,3554.78
msc2014,401,1.0,40.0,20.0,60.0,10000.0,800.0,2.2,1.190779749e7,1.190779747e7,1.188962108e7,31,0.152643,103.61999999999999,107.0,1005.47,13024.88
msc2014,401,1.0,40.0,20.0,60.0,10000.0,1600.0,2.2,1.190779749e7,1.190779747e7,1.186520127e7,31,0.357717,51.81,53.0,2318.37,41808.48
msc2014,401,1.0,40.0,20.0,60.0,20000.0,400.0,2.33,1.166515756e7,1.166515755e7,1.16637435e7,18,0.012122,202.58999999999997,203.0,576.97,2250.05
msc2014,401,1.0,40.0,20.0,60.0,20000.0,800.0,2.33,1.166515756e7,1.166515755e7,1.165972588e7,18,0.046563,101.28999999999999,101.0,1143.47,8852.08
msc2014,401,1.0,40.0,20.0,60.0,20000.0,1600.0,2.33,1.166515756e7,1.166515755e7,1.164213781e7,18,0.197338,50.63,51.0,2453.84,36584.81
msc2014,401,1.0,40.0,20.0,60.0,30000.0,400.0,3.09,1.149316911e7,1.149316912e7,1.149188814e7,15,0.011146,200.70000000000002,201.0,537.93,2027.02
msc2014,401,1.0,40.0,20.0,60.0,30000.0,800.0,3.09,1.149316911e7,1.149316912e7,1.149011798e7,15,0.026547,100.33999999999997,100.0,1071.31,6660.03
msc2014,401,1.0,40.0,20.0,60.0,30000.0,1600.0,3.09,1.149316911e7,1.149316912e7,1.146980944e7,15,0.203248,50.169999999999995,53.0,2208.86,22624.9
msc2014,401,1.0,40.0,20.0,60.0,40000.0,400.0,2.86,1.134534533e7,1.134534534e7,1.134413362e7,14,0.01068,199.83,200.0,574.04,1968.47
msc2014,401,1.0,40.0,20.0,60.0,40000.0,800.0,2.86,1.134534533e7,1.134534534e7,1.134218291e7,14,0.027874,99.90999999999998,100.0,1129.84,6865.32
msc2014,401,1.0,40.0,20.0,60.0,40000.0,1600.0,2.86,1.134534533e7,1.134534534e7,1.132801364e7,14,0.152765,49.959999999999994,52.0,2302.68,21089.7
msc2014,401,1.0,40.0,20.0,60.0,50000.0,400.0,2.53,1.123265558e7,1.12326556e7,1.123232736e7,11,0.002922,196.99999999999997,198.0,725.35,884.64
msc2014,401,1.0,40.0,20.0,60.0,50000.0,800.0,2.53,1.123265558e7,1.12326556e7,1.123076109e7,11,0.016866,98.49999999999999,98.0,1423.14,4953.54
msc2014,401,1.0,40.0,20.0,60.0,50000.0,1600.0,2.53,1.123265558e7,1.12326556e7,1.122774797e7,11,0.043691,49.260000000000005,50.0,2956.84,12331.36
msc2014,401,1.0,40.0,20.0,70.0,10000.0,400.0,1.84,1.116287256e7,1.116287254e7,1.11556013e7,29,0.065138,167.58,170.0,537.25,5788.65
msc2014,401,1.0,40.0,20.0,70.0,10000.0,800.0,1.84,1.116287256e7,1.116287254e7,1.113361506e7,29,0.262096,83.78,81.0,1107.67,24340.31
msc2014,401,1.0,40.0,20.0,70.0,10000.0,1600.0,1.84,1.116287256e7,1.116287254e7,1.109045093e7,29,0.648772,41.93,47.0,2299.22,49569.52
msc2014,401,1.0,40.0,20.0,70.0,20000.0,400.0,2.18,1.093561779e7,1.09356178e7,1.093262439e7,18,0.027373,164.43,164.0,577.58,3874.13
msc2014,401,1.0,40.0,20.0,70.0,20000.0,800.0,2.18,1.093561779e7,1.09356178e7,1.092414296e7,18,0.104931,82.21000000000001,82.0,1135.24,16883.65
msc2014,401,1.0,40.0,20.0,70.0,20000.0,1600.0,2.18,1.093561779e7,1.09356178e7,1.089562817e7,18,0.365682,41.11,43.0,2616.48,55580.51
msc2014,401,1.0,40.0,20.0,70.0,30000.0,400.0,2.09,1.077027766e7,1.077027767e7,1.076855609e7,15,0.015985,162.95999999999998,161.0,533.09,2568.92
msc2014,401,1.0,40.0,20.0,70.0,30000.0,800.0,2.09,1.077027766e7,1.077027767e7,1.076547777e7,15,0.044566,81.48999999999998,82.0,1073.05,8814.58
msc2014,401,1.0,40.0,20.0,70.0,30000.0,1600.0,2.09,1.077027766e7,1.077027767e7,1.074348465e7,15,0.248768,40.72999999999999,41.0,2110.86,48405.98
msc2014,401,1.0,40.0,20.0,70.0,40000.0,400.0,2.18,1.06327614e7,1.063276141e7,1.063174106e7,11,0.009596,160.13,160.0,717.59,2574.52
msc2014,401,1.0,40.0,20.0,70.0,40000.0,800.0,2.18,1.06327614e7,1.063276141e7,1.063011189e7,11,0.024918,80.05999999999999,79.0,1453.26,5858.54
msc2014,401,1.0,40.0,20.0,70.0,40000.0,1600.0,2.18,1.06327614e7,1.063276141e7,1.062003012e7,11,0.119736,40.029999999999994,41.0,2972.06,29345.55
msc2014,401,1.0,40.0,20.0,70.0,50000.0,400.0,2.29,1.052652535e7,1.052652536e7,1.052605306e7,10,0.004487,159.21999999999997,159.0,705.28,2080.53
msc2014,401,1.0,40.0,20.0,70.0,50000.0,800.0,2.29,1.052652535e7,1.052652536e7,1.052390225e7,10,0.024919,79.61,80.0,1431.11,6421.64
msc2014,401,1.0,40.0,20.0,70.0,50000.0,1600.0,2.29,1.052652535e7,1.052652536e7,1.051799e7,10,0.081084,39.8,40.0,2869.03,24711.25
msc2014,401,1.0,40.0,20.0,80.0,10000.0,400.0,1.89,1.055203487e7,1.05520349e7,1.054579109e7,28,0.059172,139.39000000000001,139.0,529.24,6542.8
msc2014,401,1.0,40.0,20.0,80.0,10000.0,800.0,1.89,1.055203487e7,1.05520349e7,1.052202899e7,28,0.284361,69.71000000000001,69.0,1201.27,27711.95
msc2014,401,1.0,40.0,20.0,80.0,10000.0,1600.0,1.89,1.055203487e7,1.05520349e7,1.042813536e7,28,1.174177,34.85000000000001,40.0,2341.85,69344.62
msc2014,401,1.0,40.0,20.0,80.0,20000.0,400.0,2.1,1.033545504e7,1.033545503e7,1.033246623e7,18,0.028918,137.05,137.0,563.63,4674.27
msc2014,401,1.0,40.0,20.0,80.0,20000.0,800.0,2.1,1.033545504e7,1.033545503e7,1.032328411e7,18,0.117759,68.53999999999999,67.0,1244.52,17916.95
msc2014,401,1.0,40.0,20.0,80.0,20000.0,1600.0,2.1,1.033545504e7,1.033545503e7,1.028562071e7,18,0.482169,34.27,36.0,2365.78,67846.59
msc2014,401,1.0,40.0,20.0,80.0,30000.0,400.0,2.4,1.01753358e7,1.017533578e7,1.017358349e7,15,0.017221,135.90000000000003,136.0,531.33,3467.15
msc2014,401,1.0,40.0,20.0,80.0,30000.0,800.0,2.4,1.01753358e7,1.017533578e7,1.016538003e7,15,0.097842,67.94000000000001,70.0,1084.99,14515.91
msc2014,401,1.0,40.0,20.0,80.0,30000.0,1600.0,2.4,1.01753358e7,1.017533578e7,1.015565743e7,15,0.193393,33.980000000000004,34.0,2157.97,42116.8
msc2014,401,1.0,40.0,20.0,80.0,40000.0,400.0,2.25,1.004802963e7,1.004802962e7,1.004723678e7,11,0.007891,133.62,133.0,727.15,2475.32
msc2014,401,1.0,40.0,20.0,80.0,40000.0,800.0,2.25,1.004802963e7,1.004802962e7,1.004491725e7,11,0.030975,66.82,67.0,1437.05,8788.71
msc2014,401,1.0,40.0,20.0,80.0,40000.0,1600.0,2.25,1.004802963e7,1.004802962e7,1.00321112e7,11,0.158423,33.4,34.0,3123.28,42866.22
msc2014,401,1.0,40.0,20.0,80.0,50000.0,400.0,2.33,9.94504086e6,9.94504086e6,9.9442444e6,10,0.008009,132.89000000000001,132.0,714.48,2602.38
msc2014,401,1.0,40.0,20.0,80.0,50000.0,800.0,2.33,9.94504086e6,9.94504086e6,9.94128885e6,10,0.037727,66.44999999999999,67.0,1378.55,9491.83
msc2014,401,1.0,40.0,20.0,80.0,50000.0,1600.0,2.33,9.94504086e6,9.94504086e6,9.92725658e6,10,0.178826,33.21,34.0,3053.49,46035.03
msc2014,401,1.0,40.0,30.0,40.0,10000.0,400.0,1.81,1.386423829e7,1.38642383e7,1.386176571e7,37,0.017834,342.5,342.0,768.76,1813.54
msc2014,401,1.0,40.0,30.0,40.0,10000.0,800.0,1.81,1.386423829e7,1.38642383e7,1.385087009e7,37,0.096422,171.23999999999998,172.0,1532.4,8401.77
msc2014,401,1.0,40.0,30.0,40.0,10000.0,1600.0,1.81,1.386423829e7,1.38642383e7,1.382462205e7,37,0.285744,85.61,86.0,2976.09,29743.02
msc2014,401,1.0,40.0,30.0,40.0,20000.0,400.0,1.87,1.35660202e7,1.356602018e7,1.35648018e7,25,0.008981,335.34999999999997,335.0,843.41,1553.78
msc2014,401,1.0,40.0,30.0,40.0,20000.0,800.0,1.87,1.35660202e7,1.356602018e7,1.355806626e7,25,0.058631,167.67,170.0,1675.61,7461.83
