grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
30,537,0.25,1.0,20.0,100.0,30000.0,1600.0,1.22,8.15667834e6,8.156679e6,8.141982e6,9,0.180184,21.589999999999996,21.0,2025.59,58527.0
30,537,0.25,1.0,20.0,100.0,40000.0,400.0,1.28,8.02660115e6,8.0266e6,8.024957e6,9,0.020469,21.45,21.75,2640.56,14592.51
30,537,0.25,1.0,20.0,100.0,40000.0,800.0,1.28,8.02660115e6,8.0266e6,8.022979e6,9,0.045113,21.45,21.0,2640.56,21707.98
30,537,0.25,1.0,20.0,100.0,40000.0,1600.0,1.28,8.02660115e6,8.0266e6,8.008477e6,9,0.225787,21.45,22.0,2640.56,49491.86
30,537,0.25,1.0,20.0,100.0,50000.0,400.0,1.27,7.94387194e6,7.943873e6,7.943169e6,8,0.008862,21.339999999999996,21.5,2645.38,8464.8
30,537,0.25,1.0,20.0,100.0,50000.0,800.0,1.27,7.94387194e6,7.943873e6,7.940453e6,8,0.043052,21.339999999999996,21.0,2645.38,26785.28
30,537,0.25,1.0,20.0,100.0,50000.0,1600.0,1.27,7.94387194e6,7.943873e6,7.920094e6,8,0.299338,21.339999999999996,20.0,2645.38,68174.84
30,537,0.25,1.0,30.0,60.0,20000.0,400.0,1.32,1.00657998e7,1.0065801e7,1.0064319e7,17,0.014723,42.17,42.5,3668.78,10332.26
30,537,0.25,1.0,30.0,60.0,20000.0,800.0,1.32,1.00657998e7,1.0065801e7,1.0057644e7,17,0.081037,42.17,42.5,3668.78,24159.87
30,537,0.25,1.0,30.0,60.0,20000.0,1600.0,1.32,1.00657998e7,1.0065801e7,1.0041604e7,17,0.240388,42.17,42.0,3668.78,43527.68
30,537,0.25,1.0,30.0,60.0,30000.0,400.0,1.3,9.96858325e6,9.968584e6,9.967245e6,12,0.013432,41.68,42.0,2784.82,8525.37
30,537,0.25,1.0,30.0,60.0,30000.0,800.0,1.3,9.96858325e6,9.968584e6,9.96462e6,12,0.039765,41.68,41.0,2784.82,17393.91
30,537,0.25,1.0,30.0,60.0,30000.0,1600.0,1.3,9.96858325e6,9.968584e6,9.955636e6,12,0.129888,41.68,42.0,2784.82,26594.1
30,537,0.25,1.0,30.0,60.0,40000.0,400.0,1.23,9.90606944e6,9.906071e6,9.905788e6,11,0.002857,41.830000000000005,41.75,3480.74,5969.37
30,537,0.25,1.0,30.0,60.0,40000.0,800.0,1.23,9.90606944e6,9.906071e6,9.903557e6,11,0.025378,41.830000000000005,42.0,3480.74,14251.14
30,537,0.25,1.0,30.0,60.0,40000.0,1600.0,1.23,9.90606944e6,9.906071e6,9.894428e6,11,0.117534,41.830000000000005,43.0,3480.74,19572.74
30,537,0.25,1.0,30.0,60.0,50000.0,400.0,1.37,9.78969709e6,9.789697e6,9.789425e6,10,0.002778,41.5,41.75,4664.64,6179.48
30,537,0.25,1.0,30.0,60.0,50000.0,800.0,1.37,9.78969709e6,9.789697e6,9.786774e6,10,0.029858,41.5,40.5,4664.64,14181.93
30,537,0.25,1.0,30.0,60.0,50000.0,1600.0,1.37,9.78969709e6,9.789697e6,9.781036e6,10,0.088471,41.5,43.0,4664.64,18886.72
30,537,0.25,1.0,30.0,80.0,20000.0,400.0,1.28,9.08998894e6,9.089988e6,9.087777e6,16,0.024323,29.46,29.25,3905.71,19251.36
30,537,0.25,1.0,30.0,80.0,20000.0,800.0,1.28,9.08998894e6,9.089988e6,9.075782e6,16,0.156282,29.46,30.5,3905.71,35895.18
30,537,0.25,1.0,30.0,80.0,20000.0,1600.0,1.28,9.08998894e6,9.089988e6,9.054849e6,16,0.386568,29.46,31.0,3905.71,53756.12
30,537,0.25,1.0,30.0,80.0,30000.0,400.0,1.3,8.92974559e6,8.929744e6,8.929004e6,12,0.008287,28.92,29.0,3553.55,9810.11
30,537,0.25,1.0,30.0,80.0,30000.0,800.0,1.3,8.92974559e6,8.929744e6,8.924847e6,12,0.054839,28.92,29.0,3553.55,20894.2
30,537,0.25,1.0,30.0,80.0,30000.0,1600.0,1.3,8.92974559e6,8.929744e6,8.902821e6,12,0.301498,28.92,30.0,3553.55,51454.01
30,537,0.25,1.0,30.0,80.0,40000.0,400.0,1.34,8.83737491e6,8.837375e6,8.835009e6,11,0.026773,28.870000000000008,28.25,4771.31,14978.63
30,537,0.25,1.0,30.0,80.0,40000.0,800.0,1.34,8.83737491e6,8.837375e6,8.833435e6,11,0.044583,28.870000000000008,29.0,4771.31,20333.13
30,537,0.25,1.0,30.0,80.0,40000.0,1600.0,1.34,8.83737491e6,8.837375e6,8.820328e6,11,0.192897,28.870000000000008,29.0,4771.31,47842.32
30,537,0.25,1.0,30.0,80.0,50000.0,400.0,1.24,8.71487147e6,8.714873e6,8.71405e6,9,0.009444,28.370000000000005,28.5,5457.98,8348.28
30,537,0.25,1.0,30.0,80.0,50000.0,800.0,1.24,8.71487147e6,8.714873e6,8.713016e6,9,0.021308,28.370000000000005,29.0,5457.98,10184.78
30,537,0.25,1.0,30.0,80.0,50000.0,1600.0,1.24,8.71487147e6,8.714873e6,8.702579e6,9,0.141069,28.370000000000005,28.0,5457.98,50157.37
30,537,0.25,1.0,30.0,100.0,20000.0,400.0,1.28,8.2101043e6,8.210104e6,8.20527e6,15,0.058879,21.5,21.75,4155.71,31781.11
30,537,0.25,1.0,30.0,100.0,20000.0,800.0,1.28,8.2101043e6,8.210104e6,8.194389e6,15,0.19141,21.5,22.0,4155.71,51969.23
30,537,0.25,1.0,30.0,100.0,20000.0,1600.0,1.28,8.2101043e6,8.210104e6,8.14866e6,15,0.748395,21.5,22.0,4155.71,100865.67
30,537,0.25,1.0,30.0,100.0,30000.0,400.0,1.27,8.09094458e6,8.090946e6,8.087416e6,13,0.043629,21.380000000000003,21.5,3461.88,27462.19
30,537,0.25,1.0,30.0,100.0,30000.0,800.0,1.27,8.09094458e6,8.090946e6,8.07896e6,13,0.148141,21.380000000000003,22.0,3461.88,45114.08
30,537,0.25,1.0,30.0,100.0,30000.0,1600.0,1.27,8.09094458e6,8.090946e6,8.057266e6,13,0.416268,21.380000000000003,22.0,3461.88,77033.7
30,537,0.25,1.0,30.0,100.0,40000.0,400.0,1.27,7.96549068e6,7.96549e6,7.962639e6,10,0.035792,20.990000000000002,21.0,4065.14,26792.22
30,537,0.25,1.0,30.0,100.0,40000.0,800.0,1.27,7.96549068e6,7.96549e6,7.95777e6,10,0.096918,20.990000000000002,21.0,4065.14,36246.06
30,537,0.25,1.0,30.0,100.0,40000.0,1600.0,1.27,7.96549068e6,7.96549e6,7.946131e6,10,0.243036,20.990000000000002,22.0,4065.14,63693.52
30,537,0.25,1.0,30.0,100.0,50000.0,400.0,1.29,7.93580611e6,7.935806e6,7.934831e6,9,0.012286,21.07,21.0,5098.25,14744.96
30,537,0.25,1.0,30.0,100.0,50000.0,800.0,1.29,7.93580611e6,7.935806e6,7.930929e6,9,0.061456,21.07,21.5,5098.25,22410.91
30,537,0.25,1.0,30.0,100.0,50000.0,1600.0,1.29,7.93580611e6,7.935806e6,7.914076e6,9,0.273822,21.07,21.0,5098.25,71916.11
30,537,0.25,1.0,40.0,60.0,20000.0,400.0,1.27,1.007690346e7,1.0076903e7,1.0075057e7,17,0.018319,41.43,41.5,5266.05,8934.37
30,537,0.25,1.0,40.0,60.0,20000.0,800.0,1.27,1.007690346e7,1.0076903e7,1.0066626e7,17,0.101986,41.43,41.0,5266.05,29004.15
30,537,0.25,1.0,40.0,60.0,20000.0,1600.0,1.27,1.007690346e7,1.0076903e7,1.0049974e7,17,0.267235,41.43,43.0,5266.05,42958.24
30,537,0.25,1.0,40.0,60.0,30000.0,400.0,1.33,9.83844161e6,9.838441e6,9.83589e6,15,0.025929,40.52,40.0,3970.22,15706.07
30,537,0.25,1.0,40.0,60.0,30000.0,800.0,1.33,9.83844161e6,9.838441e6,9.832726e6,15,0.058088,40.52,40.5,3970.22,21342.2
30,537,0.25,1.0,40.0,60.0,30000.0,1600.0,1.33,9.83844161e6,9.838441e6,9.816959e6,15,0.218348,40.52,41.0,3970.22,40807.63
30,537,0.25,1.0,40.0,60.0,40000.0,400.0,1.29,9.80253968e6,9.80254e6,9.801484e6,12,0.010773,40.58,41.0,5696.72,9383.68
30,537,0.25,1.0,40.0,60.0,40000.0,800.0,1.29,9.80253968e6,9.80254e6,9.7979e6,12,0.047335,40.58,40.0,5696.72,18158.24
30,537,0.25,1.0,40.0,60.0,40000.0,1600.0,1.29,9.80253968e6,9.80254e6,9.791128e6,12,0.116419,40.58,42.0,5696.72,27748.91
30,537,0.25,1.0,40.0,60.0,50000.0,400.0,1.3,9.58659337e6,9.586593e6,9.586024e6,10,0.005935,39.22,39.25,5010.06,7096.08
30,537,0.25,1.0,40.0,60.0,50000.0,800.0,1.3,9.58659337e6,9.586593e6,9.584567e6,10,0.021134,39.22,39.0,5010.06,14547.8
30,537,0.25,1.0,40.0,60.0,50000.0,1600.0,1.3,9.58659337e6,9.586593e6,9.578221e6,10,0.08733,39.22,40.0,5010.06,21007.06
30,537,0.25,1.0,40.0,80.0,20000.0,400.0,1.34,8.9120903e6,8.912091e6,8.909993e6,15,0.023541,28.019999999999996,28.0,4492.84,14393.92
30,537,0.25,1.0,40.0,80.0,20000.0,800.0,1.34,8.9120903e6,8.912091e6,8.901281e6,15,0.121296,28.019999999999996,28.0,4492.84,46916.77
30,537,0.25,1.0,40.0,80.0,20000.0,1600.0,1.34,8.9120903e6,8.912091e6,8.877164e6,15,0.391906,28.019999999999996,29.0,4492.84,56406.81
30,537,0.25,1.0,40.0,80.0,30000.0,400.0,1.25,8.85138744e6,8.851388e6,8.850075e6,12,0.014834,28.060000000000002,28.25,6418.79,10121.4
30,537,0.25,1.0,40.0,80.0,30000.0,800.0,1.25,8.85138744e6,8.851388e6,8.842497e6,12,0.100448,28.060000000000002,28.5,6418.79,37021.37
30,537,0.25,1.0,40.0,80.0,30000.0,1600.0,1.25,8.85138744e6,8.851388e6,8.831791e6,12,0.2214,28.060000000000002,29.0,6418.79,57652.99
30,537,0.25,1.0,40.0,80.0,40000.0,400.0,1.26,8.60986741e6,8.609866e6,8.6085e6,10,0.015866,27.06,27.0,4127.47,10728.16
30,537,0.25,1.0,40.0,80.0,40000.0,800.0,1.26,8.60986741e6,8.609866e6,8.608125e6,10,0.020221,27.06,27.5,4127.47,10985.32
30,537,0.25,1.0,40.0,80.0,40000.0,1600.0,1.26,8.60986741e6,8.609866e6,8.580981e6,10,0.335487,27.06,28.0,4127.47,61198.46
30,537,0.25,1.0,40.0,80.0,50000.0,400.0,1.33,8.66129654e6,8.661296e6,8.660638e6,9,0.007597,27.610000000000003,27.5,6176.29,9192.81
30,537,0.25,1.0,40.0,80.0,50000.0,800.0,1.33,8.66129654e6,8.661296e6,8.655749e6,9,0.064044,27.610000000000003,27.5,6176.29,30450.7
30,537,0.25,1.0,40.0,80.0,50000.0,1600.0,1.33,8.66129654e6,8.661296e6,8.653684e6,9,0.087885,27.610000000000003,28.0,6176.29,38286.26
30,537,0.25,1.0,40.0,100.0,20000.0,400.0,1.29,8.18281913e6,8.18282e6,8.176132e6,16,0.081732,21.189999999999998,21.0,4777.17,39942.42
30,537,0.25,1.0,40.0,100.0,20000.0,800.0,1.29,8.18281913e6,8.18282e6,8.17249e6,16,0.12624,21.189999999999998,21.0,4777.17,44497.63
30,537,0.25,1.0,40.0,100.0,20000.0,1600.0,1.29,8.18281913e6,8.18282e6,8.085611e6,16,1.187965,21.189999999999998,23.0,4777.17,118303.87
30,537,0.25,1.0,40.0,100.0,30000.0,400.0,1.39,8.05260736e6,8.052608e6,8.049686e6,11,0.036286,20.72,20.5,5977.46,24673.2
30,537,0.25,1.0,40.0,100.0,30000.0,800.0,1.39,8.05260736e6,8.052608e6,8.047279e6,11,0.066177,20.72,21.0,5977.46,29247.64
30,537,0.25,1.0,40.0,100.0,30000.0,1600.0,1.39,8.05260736e6,8.052608e6,8.01935e6,11,0.413009,20.72,21.0,5977.46,81609.15
30,537,0.25,1.0,40.0,100.0,40000.0,400.0,1.28,7.84290637e6,7.842907e6,7.841974e6,10,0.011896,20.200000000000003,20.25,4428.51,13455.34
30,537,0.25,1.0,40.0,100.0,40000.0,800.0,1.28,7.84290637e6,7.842907e6,7.836488e6,10,0.081845,20.200000000000003,20.0,4428.51,34817.25
30,537,0.25,1.0,40.0,100.0,40000.0,1600.0,1.28,7.84290637e6,7.842907e6,7.81823e6,10,0.314641,20.200000000000003,21.0,4428.51,59750.99
30,537,0.25,1.0,40.0,100.0,50000.0,400.0,1.28,7.84594085e6,7.845941e6,7.844529e6,9,0.017997,20.41,20.5,5427.16,20060.07
30,537,0.25,1.0,40.0,100.0,50000.0,800.0,1.28,7.84594085e6,7.845941e6,7.838672e6,9,0.092647,20.41,20.5,5427.16,32380.61
30,537,0.25,1.0,40.0,100.0,50000.0,1600.0,1.28,7.84594085e6,7.845941e6,7.829528e6,9,0.209191,20.41,21.0,5427.16,60942.23
30,537,0.25,1.5,20.0,60.0,20000.0,400.0,1.47,1.848918215e7,1.8489182e7,1.8486536e7,23,0.014311,79.4,79.25,1325.1,11348.34
30,537,0.25,1.5,20.0,60.0,20000.0,800.0,1.47,1.848918215e7,1.8489182e7,1.8483353e7,23,0.031527,79.4,78.5,1325.1,16785.16
30,537,0.25,1.5,20.0,60.0,20000.0,1600.0,1.47,1.848918215e7,1.8489182e7,1.845438e7,23,0.188229,79.4,80.0,1325.1,41383.28
30,537,0.25,1.5,20.0,60.0,30000.0,400.0,1.21,1.848719137e7,1.8487192e7,1.8486448e7,19,0.004024,80.1,80.25,2234.02,4276.3
30,537,0.25,1.5,20.0,60.0,30000.0,800.0,1.21,1.848719137e7,1.8487192e7,1.8483721e7,19,0.018775,80.1,80.0,2234.02,9879.4
30,537,0.25,1.5,20.0,60.0,30000.0,1600.0,1.21,1.848719137e7,1.8487192e7,1.8468501e7,19,0.101102,80.1,81.0,2234.02,23390.69
30,537,0.25,1.5,20.0,60.0,40000.0,400.0,1.4,1.834145159e7,1.8341451e7,1.8340582e7,15,0.004738,79.42,79.5,2379.2,6281.25
30,537,0.25,1.5,20.0,60.0,40000.0,800.0,1.4,1.834145159e7,1.8341451e7,1.833987e7,15,0.00862,79.42,79.0,2379.2,7152.71
30,537,0.25,1.5,20.0,60.0,40000.0,1600.0,1.4,1.834145159e7,1.8341451e7,1.8336731e7,15,0.025734,79.42,79.0,2379.2,11592.4
30,537,0.25,1.5,20.0,60.0,50000.0,400.0,1.32,1.809381132e7,1.8093811e7,1.8093077e7,14,0.004057,78.5,79.0,2242.73,3472.49
30,537,0.25,1.5,20.0,60.0,50000.0,800.0,1.32,1.809381132e7,1.8093811e7,1.8092122e7,14,0.009335,78.5,78.5,2242.73,7962.44
30,537,0.25,1.5,20.0,60.0,50000.0,1600.0,1.32,1.809381132e7,1.8093811e7,1.8084285e7,14,0.052648,78.5,76.0,2242.73,17464.48
30,537,0.25,1.5,20.0,80.0,20000.0,400.0,1.3,1.639135082e7,1.6391348e7,1.6387521e7,20,0.023348,53.49000000000001,53.75,1772.3,21888.47
30,537,0.25,1.5,20.0,80.0,20000.0,800.0,1.3,1.639135082e7,1.6391348e7,1.6382623e7,20,0.053229,53.49000000000001,53.0,1772.3,32492.76
30,537,0.25,1.5,20.0,80.0,20000.0,1600.0,1.3,1.639135082e7,1.6391348e7,1.6352712e7,20,0.23571,53.49000000000001,56.0,1772.3,51030.57
30,537,0.25,1.5,20.0,80.0,30000.0,400.0,1.32,1.628348403e7,1.6283485e7,1.6281985e7,16,0.009212,53.38,53.5,1783.85,10194.92
30,537,0.25,1.5,20.0,80.0,30000.0,800.0,1.32,1.628348403e7,1.6283485e7,1.6278122e7,16,0.032935,53.38,52.5,1783.85,20285.55
30,537,0.25,1.5,20.0,80.0,30000.0,1600.0,1.32,1.628348403e7,1.6283485e7,1.6259971e7,16,0.144404,53.38,53.0,1783.85,42901.52
30,537,0.25,1.5,20.0,80.0,40000.0,400.0,1.31,1.618327368e7,1.6183274e7,1.6182118e7,13,0.007143,53.15,53.5,2278.11,10899.02
30,537,0.25,1.5,20.0,80.0,40000.0,800.0,1.31,1.618327368e7,1.6183274e7,1.617871e7,13,0.028202,53.15,52.5,2278.11,15569.11
30,537,0.25,1.5,20.0,80.0,40000.0,1600.0,1.31,1.618327368e7,1.6183274e7,1.6165135e7,13,0.112085,53.15,53.0,2278.11,31530.14
30,537,0.25,1.5,20.0,80.0,50000.0,400.0,1.35,1.609616134e7,1.6096161e7,1.6095184e7,12,0.00607,53.15,53.5,2064.97,7882.38
30,537,0.25,1.5,20.0,80.0,50000.0,800.0,1.35,1.609616134e7,1.6096161e7,1.6092382e7,12,0.023478,53.15,53.0,2064.97,14832.88
30,537,0.25,1.5,20.0,80.0,50000.0,1600.0,1.35,1.609616134e7,1.6096161e7,1.6081017e7,12,0.094085,53.15,52.0,2064.97,29598.18
30,537,0.25,1.5,20.0,100.0,20000.0,400.0,1.26,1.502646552e7,1.5026464e7,1.5022401e7,20,0.027039,39.78,39.5,1860.26,20323.39
30,537,0.25,1.5,20.0,100.0,20000.0,800.0,1.26,1.502646552e7,1.5026464e7,1.5013317e7,20,0.087492,39.78,39.5,1860.26,36791.6
30,537,0.25,1.5,20.0,100.0,20000.0,1600.0,1.26,1.502646552e7,1.5026464e7,1.497995e7,20,0.309547,39.78,40.0,1860.26,64187.78
30,537,0.25,1.5,20.0,100.0,30000.0,400.0,1.27,1.483764311e7,1.4837644e7,1.4834505e7,16,0.021156,39.44,39.5,2281.8,19315.79
30,537,0.25,1.5,20.0,100.0,30000.0,800.0,1.27,1.483764311e7,1.4837644e7,1.482593e7,16,0.078948,39.44,39.5,2281.8,36652.93
30,537,0.25,1.5,20.0,100.0,30000.0,1600.0,1.27,1.483764311e7,1.4837644e7,1.4811947e7,16,0.173188,39.44,40.0,2281.8,45014.05
30,537,0.25,1.5,20.0,100.0,40000.0,400.0,1.34,1.475716379e7,1.4757163e7,1.4754852e7,12,0.01566,39.17,39.25,1854.84,17820.48
30,537,0.25,1.5,20.0,100.0,40000.0,800.0,1.34,1.475716379e7,1.4757163e7,1.4752492e7,12,0.031652,39.17,39.5,1854.84,21865.37
30,537,0.25,1.5,20.0,100.0,40000.0,1600.0,1.34,1.475716379e7,1.4757163e7,1.4738322e7,12,0.127674,39.17,40.0,1854.84,41558.82
30,537,0.25,1.5,20.0,100.0,50000.0,400.0,1.29,1.460906741e7,1.4609067e7,1.4608029e7,11,0.007105,38.93,39.25,2691.94,9119.07
30,537,0.25,1.5,20.0,100.0,50000.0,800.0,1.29,1.460906741e7,1.4609067e7,1.4604725e7,11,0.029721,38.93,38.5,2691.94,19191.17
30,537,0.25,1.5,20.0,100.0,50000.0,1600.0,1.29,1.460906741e7,1.4609067e7,1.4591402e7,11,0.120918,38.93,38.0,2691.94,40653.01
30,537,0.25,1.5,30.0,60.0,20000.0,400.0,1.25,1.832315551e7,1.8323158e7,1.8320779e7,25,0.012984,76.82,76.5,2073.66,10702.52
30,537,0.25,1.5,30.0,60.0,20000.0,800.0,1.25,1.832315551e7,1.8323158e7,1.8314402e7,25,0.047787,76.82,77.0,2073.66,23308.17
30,537,0.25,1.5,30.0,60.0,20000.0,1600.0,1.25,1.832315551e7,1.8323158e7,1.8288713e7,25,0.187986,76.82,77.0,2073.66,36805.06
30,537,0.25,1.5,30.0,60.0,30000.0,400.0,1.35,1.813677991e7,1.813678e7,1.8135417e7,21,0.007515,76.46,76.75,2488.01,6082.19
30,537,0.25,1.5,30.0,60.0,30000.0,800.0,1.35,1.813677991e7,1.813678e7,1.8130079e7,21,0.036947,76.46,75.5,2488.01,16671.47
30,537,0.25,1.5,30.0,60.0,30000.0,1600.0,1.35,1.813677991e7,1.813678e7,1.8114511e7,21,0.122784,76.46,78.0,2488.01,26312.15
30,537,0.25,1.5,30.0,60.0,40000.0,400.0,1.3,1.791515248e7,1.7915151e7,1.7914487e7,14,0.003706,74.59,74.5,2012.62,6325.19
30,537,0.25,1.5,30.0,60.0,40000.0,800.0,1.3,1.791515248e7,1.7915151e7,1.7913012e7,14,0.01194,74.59,74.5,2012.62,7772.7
30,537,0.25,1.5,30.0,60.0,40000.0,1600.0,1.3,1.791515248e7,1.7915151e7,1.7907282e7,14,0.043924,74.59,76.0,2012.62,17336.59
30,537,0.25,1.5,30.0,60.0,50000.0,400.0,1.32,1.788793485e7,1.7887935e7,1.7887332e7,13,0.003371,75.07000000000001,75.25,3097.63,6361.07
30,537,0.25,1.5,30.0,60.0,50000.0,800.0,1.32,1.788793485e7,1.7887935e7,1.7885387e7,13,0.014244,75.07000000000001,75.5,3097.63,11909.49
30,537,0.25,1.5,30.0,60.0,50000.0,1600.0,1.32,1.788793485e7,1.7887935e7,1.7877832e7,13,0.056479,75.07000000000001,73.0,3097.63,18068.51
30,537,0.25,1.5,30.0,80.0,20000.0,400.0,1.34,1.635297944e7,1.6352979e7,1.6349818e7,22,0.01933,52.519999999999996,52.5,3011.53,14477.43
30,537,0.25,1.5,30.0,80.0,20000.0,800.0,1.34,1.635297944e7,1.6352979e7,1.6340599e7,22,0.075705,52.519999999999996,53.0,3011.53,31905.7
30,537,0.25,1.5,30.0,80.0,20000.0,1600.0,1.34,1.635297944e7,1.6352979e7,1.6286253e7,22,0.408036,52.519999999999996,53.0,3011.53,69837.66
30,537,0.25,1.5,30.0,80.0,30000.0,400.0,1.36,1.617832732e7,1.6178329e7,1.6177194e7,17,0.007016,52.059999999999995,52.0,1871.5,9671.65
30,537,0.25,1.5,30.0,80.0,30000.0,800.0,1.36,1.617832732e7,1.6178329e7,1.6170261e7,17,0.049869,52.059999999999995,52.5,1871.5,23128.37
30,537,0.25,1.5,30.0,80.0,30000.0,1600.0,1.36,1.617832732e7,1.6178329e7,1.61578e7,17,0.126892,52.059999999999995,52.0,1871.5,41471.82
30,537,0.25,1.5,30.0,80.0,40000.0,400.0,1.33,1.606953869e7,1.6069539e7,1.6067487e7,14,0.01277,51.81,51.5,4064.61,12759.55
30,537,0.25,1.5,30.0,80.0,40000.0,800.0,1.33,1.606953869e7,1.6069539e7,1.6066388e7,14,0.019609,51.81,52.0,4064.61,14680.09
30,537,0.25,1.5,30.0,80.0,40000.0,1600.0,1.33,1.606953869e7,1.6069539e7,1.6043056e7,14,0.164802,51.81,51.0,4064.61,49316.79
30,537,0.25,1.5,30.0,80.0,50000.0,400.0,1.4,1.593337233e7,1.5933372e7,1.5932471e7,13,0.005655,51.6,52.0,3089.66,6453.41
30,537,0.25,1.5,30.0,80.0,50000.0,800.0,1.4,1.593337233e7,1.5933372e7,1.5930544e7,13,0.017749,51.6,50.5,3089.66,10954.84
30,537,0.25,1.5,30.0,80.0,50000.0,1600.0,1.4,1.593337233e7,1.5933372e7,1.5909969e7,13,0.14688,51.6,53.0,3089.66,40227.18
30,537,0.25,1.5,30.0,100.0,20000.0,400.0,1.57,1.496533279e7,1.4965334e7,1.4961364e7,19,0.026528,38.910000000000004,38.75,3070.52,26318.83
30,537,0.25,1.5,30.0,100.0,20000.0,800.0,1.57,1.496533279e7,1.4965334e7,1.4955583e7,19,0.065157,38.910000000000004,39.5,3070.52,45069.57
30,537,0.25,1.5,30.0,100.0,20000.0,1600.0,1.57,1.496533279e7,1.4965334e7,1.487418e7,19,0.609101,38.910000000000004,40.0,3070.52,99335.6
30,537,0.25,1.5,30.0,100.0,30000.0,400.0,1.29,1.473509635e7,1.4735094e7,1.473357e7,15,0.010343,38.35000000000001,38.25,4271.01,12748.46
30,537,0.25,1.5,30.0,100.0,30000.0,800.0,1.29,1.473509635e7,1.4735094e7,1.4721208e7,15,0.094238,38.35000000000001,38.0,4271.01,40999.59
30,537,0.25,1.5,30.0,100.0,30000.0,1600.0,1.29,1.473509635e7,1.4735094e7,1.4700226e7,15,0.236632,38.35000000000001,38.0,4271.01,62501.16
30,537,0.25,1.5,30.0,100.0,40000.0,400.0,1.74,1.456642074e7,1.456642e7,1.4564241e7,14,0.014959,38.120000000000005,38.0,2464.13,15610.79
30,537,0.25,1.5,30.0,100.0,40000.0,800.0,1.74,1.456642074e7,1.456642e7,1.4556628e7,14,0.067223,38.120000000000005,38.5,2464.13,36722.07
30,537,0.25,1.5,30.0,100.0,40000.0,1600.0,1.74,1.456642074e7,1.456642e7,1.4547831e7,14,0.127615,38.120000000000005,38.0,2464.13,48371.4
30,537,0.25,1.5,30.0,100.0,50000.0,400.0,1.26,1.451583163e7,1.4515832e7,1.4514617e7,11,0.00837,37.940000000000005,38.0,4200.73,10769.05
30,537,0.25,1.5,30.0,100.0,50000.0,800.0,1.26,1.451583163e7,1.4515832e7,1.4511319e7,11,0.03109,37.940000000000005,37.0,4200.73,21238.15
30,537,0.25,1.5,30.0,100.0,50000.0,1600.0,1.26,1.451583163e7,1.4515832e7,1.4494128e7,11,0.14952,37.940000000000005,41.0,4200.73,23865.2
30,537,0.25,1.5,40.0,60.0,20000.0,400.0,1.29,1.828987328e7,1.8289875e7,1.8286104e7,27,0.020618,75.48,76.0,4566.15,13091.78
30,537,0.25,1.5,40.0,60.0,20000.0,800.0,1.29,1.828987328e7,1.8289875e7,1.8278943e7,27,0.059771,75.48,76.0,4566.15,25233.59
30,537,0.25,1.5,40.0,60.0,20000.0,1600.0,1.29,1.828987328e7,1.8289875e7,1.8240966e7,27,0.26741,75.48,74.0,4566.15,44403.92
30,537,0.25,1.5,40.0,60.0,30000.0,400.0,1.28,1.788877747e7,1.7888779e7,1.7888124e7,18,0.003662,72.71,72.5,3169.08,6659.27
30,537,0.25,1.5,40.0,60.0,30000.0,800.0,1.28,1.788877747e7,1.7888779e7,1.7885004e7,18,0.021103,72.71,73.0,3169.08,10912.39
30,537,0.25,1.5,40.0,60.0,30000.0,1600.0,1.28,1.788877747e7,1.7888779e7,1.7856352e7,18,0.18127,72.71,76.0,3169.08,30723.24
30,537,0.25,1.5,40.0,60.0,40000.0,400.0,1.24,1.766451019e7,1.7664509e7,1.7663332e7,16,0.006663,71.9,72.5,4074.86,7090.88
30,537,0.25,1.5,40.0,60.0,40000.0,800.0,1.24,1.766451019e7,1.7664509e7,1.7661032e7,16,0.019684,71.9,72.0,4074.86,13094.22
30,537,0.25,1.5,40.0,60.0,40000.0,1600.0,1.24,1.766451019e7,1.7664509e7,1.7650813e7,16,0.077534,71.9,72.0,4074.86,26007.36
30,537,0.25,1.5,40.0,60.0,50000.0,400.0,1.27,1.747386133e7,1.7473861e7,1.7473532e7,13,0.001883,70.71999999999998,70.75,4098.89,3569.69
30,537,0.25,1.5,40.0,60.0,50000.0,800.0,1.27,1.747386133e7,1.7473861e7,1.7470942e7,13,0.016705,70.71999999999998,71.5,4098.89,13314.98
30,537,0.25,1.5,40.0,60.0,50000.0,1600.0,1.27,1.747386133e7,1.7473861e7,1.7462242e7,13,0.066494,70.71999999999998,71.0,4098.89,22152.02
30,537,0.25,1.5,40.0,80.0,20000.0,400.0,1.25,1.630177887e7,1.6301781e7,1.629868e7,22,0.019022,51.45,51.75,4693.12,16041.04
30,537,0.25,1.5,40.0,80.0,20000.0,800.0,1.25,1.630177887e7,1.6301781e7,1.6290238e7,22,0.070808,51.45,51.0,4693.12,32329.4
30,537,0.25,1.5,40.0,80.0,20000.0,1600.0,1.25,1.630177887e7,1.6301781e7,1.6251878e7,22,0.30612,51.45,54.0,4693.12,59458.36
30,537,0.25,1.5,40.0,80.0,30000.0,400.0,1.35,1.576597671e7,1.5765976e7,1.5764614e7,16,0.008639,49.06,49.0,4237.23,11445.7
