index,area,time,profit,distance,shape
357.0,282.0,3.066721474575896,60.527881743704455,86.32,Polygon(7 Points)
358.0,282.0,2.9045655948504887,58.38067924439675,95.99,Polygon(7 Points)
359.0,282.0,1.3632886029162128,28.12907456612095,110.22,Polygon(7 Points)
360.0,466.0,29.231676887638272,587.8417142911837,96.26,Polygon(7 Points)
361.0,466.0,20.299941898073314,416.40255818422884,107.0,Polygon(7 Points)
362.0,466.0,4.026284096400952,84.97925542415052,122.83,Polygon(7 Points)
363.0,282.0,2.2108157053992397,48.362975315424215,143.35,Polygon(7 Points)
364.0,211.0,7.406734683730661,180.55026801796043,210.04,Polygon(7 Points)
365.0,211.0,5.108188833104801,121.48933206493975,194.22,Polygon(7 Points)
366.0,211.0,22.924622391440575,533.46169420442,180.54,Polygon(7 Points)
367.0,211.0,7.739295086678659,176.90867673884415,169.56,Polygon(7 Points)
368.0,211.0,25.764147074365628,581.5193430971223,161.89,Polygon(7 Points)
369.0,211.0,212.78156132954075,4772.185064413441,158.07,Polygon(7 Points)
370.0,466.0,266.79547447946777,5770.686064687959,136.79,Polygon(7 Points)
371.0,466.0,10.700720882956238,222.72480445785106,115.04,Polygon(7 Points)
372.0,282.0,2.425398066278731,51.62095974364336,127.56,Polygon(7 Points)
373.0,282.0,5.068950835275613,111.57647854837798,146.98,Polygon(7 Points)
374.0,282.0,4.465644237268393,101.78487089452882,167.81,Polygon(7 Points)
375.0,648.0,10.646500466445737,249.64313537489446,185.29,Polygon(7 Points)
376.0,648.0,3.705505400332205,88.48607939540796,196.79,Polygon(7 Points)
377.0,648.0,2.3226835697043904,56.673769436233336,210.67,Polygon(7 Points)
378.0,648.0,4.07005346678838,101.72742510559208,226.51,Polygon(7 Points)
379.0,211.0,40.71963373634213,1019.2633319628137,227.5,Polygon(7 Points)
380.0,282.0,5.63791824618218,106.36848933137685,63.11,Polygon(7 Points)
381.0,282.0,3.487396405368846,65.81632458487421,63.27,Polygon(7 Points)
382.0,282.0,3.3239083370312463,63.80657541473605,71.9,Polygon(7 Points)
383.0,282.0,1.5576978879094991,30.761223178200797,86.61,Polygon(7 Points)
384.0,282.0,4.460056921450805,91.14237820407757,104.94,Polygon(7 Points)
385.0,282.0,53.24761184348187,1128.962522256983,125.39,Polygon(7 Points)
386.0,282.0,11.084171259214422,244.0485117425683,147.14,Polygon(7 Points)
387.0,282.0,4.412321839032857,100.88884192994603,169.74,Polygon(7 Points)
388.0,282.0,2.4960293008951147,52.659978175634684,122.6,Polygon(7 Points)
389.0,282.0,8.857393603721055,180.39853552698676,103.12,Polygon(7 Points)
390.0,282.0,112.63749187484244,2219.7892914369722,85.53,Polygon(7 Points)
391.0,282.0,17.096336530845345,327.8393493154902,71.36,Polygon(7 Points)
392.0,211.0,28.676529359956557,628.1665447621884,144.14,Polygon(7 Points)
393.0,211.0,11.74677615576635,254.32064046638044,137.34,Polygon(7 Points)
394.0,211.0,26.719220496929687,576.3235664110869,135.19,Polygon(7 Points)
395.0,211.0,14.240065620140527,308.64808229193835,137.99,Polygon(7 Points)
396.0,466.0,7.991850195478768,168.16750875708752,121.13,Polygon(7 Points)
397.0,466.0,11.265923784021515,230.67401419925955,106.01,Polygon(7 Points)
398.0,466.0,29.305893033774076,588.8396454909932,95.81,Polygon(7 Points)
399.0,466.0,145.3951026003835,2902.158945454954,92.28,Polygon(7 Points)
400.0,282.0,3.8017837678330753,90.23628817545999,192.94,Polygon(7 Points)
401.0,282.0,7.070829509576766,174.0961964774217,216.58,Polygon(7 Points)
402.0,648.0,1.9329945174096401,48.96516736913293,235.5,Polygon(7 Points)
403.0,211.0,5.4082806826739205,134.42890068362829,222.83,Polygon(7 Points)
404.0,211.0,9.438145232377522,227.7153097897265,203.39,Polygon(7 Points)
405.0,211.0,10.649260791326835,249.69188661664134,185.25,Polygon(7 Points)
406.0,211.0,4.435754865906712,101.28325426132265,168.89,Polygon(7 Points)
407.0,211.0,3.3315905053892694,74.32736772642143,154.93,Polygon(7 Points)
408.0,466.0,374.3057270637053,6925.310985700909,53.38,Polygon(7 Points)
409.0,466.0,33.721901105771835,645.8544956906569,70.73,Polygon(7 Points)
410.0,466.0,2.957190879768898,59.08467377778258,92.8,Polygon(7 Points)
411.0,211.0,5.367165154380371,126.13509008438169,186.7,Polygon(7 Points)
412.0,466.0,4.578617715540908,103.66620067920505,163.77,Polygon(7 Points)
413.0,466.0,33.14514771045104,719.7883139670822,139.1,Polygon(7 Points)
414.0,466.0,22.75192907388417,473.40507622257644,114.86,Polygon(7 Points)
415.0,466.0,6.97872912840408,139.0974119639269,91.51,Polygon(7 Points)
416.0,466.0,107.44849888736549,2055.2748867175264,70.08,Polygon(7 Points)
417.0,466.0,23.023150683448,425.7527361198268,53.13,Polygon(7 Points)
418.0,466.0,445.2671097482404,8117.33072748786,46.14,Polygon(7 Points)
419.0,648.0,3.939197429129682,83.69957457446884,126.61,Polygon(7 Points)
420.0,648.0,9.858544451993366,210.44911609864582,129.25,Polygon(7 Points)
421.0,648.0,95.35149299475736,2060.7007097928226,136.31,Polygon(7 Points)
422.0,648.0,11.078216324042488,243.9547864487801,147.23,Polygon(7 Points)
423.0,648.0,6.300067417997348,142.05392014100417,161.28,Polygon(7 Points)
424.0,648.0,4.19480610490739,97.17845127857396,177.77,Polygon(7 Points)
425.0,648.0,5.043537435012894,120.31295507005316,196.13,Polygon(7 Points)
426.0,648.0,22.55507661373288,554.7872194679876,215.92,Polygon(7 Points)
427.0,282.0,2.226204802959177,48.60194670700402,142.18,Polygon(7 Points)
428.0,282.0,2.3595176079496167,50.63731244450573,132.29,Polygon(7 Points)
429.0,282.0,2.446588675495875,51.9343494619198,126.06,Polygon(7 Points)
430.0,282.0,2.4744985875002845,52.34492449533412,124.1,Polygon(7 Points)
431.0,282.0,1.2401940350977347,26.355208415607567,126.69,Polygon(7 Points)
432.0,282.0,2.341108648880041,50.35988078463967,133.63,Polygon(7 Points)
433.0,648.0,1.2264472847775998,26.151382147402174,128.61,Polygon(7 Points)
434.0,282.0,10.482065626167152,219.58879280257557,118.64,Polygon(7 Points)
435.0,282.0,20.068078547644305,413.1666181585378,109.02,Polygon(7 Points)
436.0,466.0,9.25160102479958,185.75248892579782,95.41,Polygon(7 Points)
437.0,466.0,13.07053888734314,254.67945021988106,79.6,Polygon(7 Points)
438.0,466.0,114.81503970096537,2197.5168042365895,70.39,Polygon(7 Points)
439.0,466.0,38.57091723913325,738.4787814604451,70.56,Polygon(7 Points)
440.0,466.0,19.808083050239357,386.37646797796884,80.16,Polygon(7 Points)
441.0,466.0,11.887174407266532,239.16400548699892,96.52,Polygon(7 Points)
442.0,466.0,4.165541234424445,86.99524591033732,116.92,Polygon(7 Points)
443.0,648.0,5.895935521510011,135.3072982670136,171.98,Polygon(7 Points)
444.0,648.0,5.3944430518940445,126.61836731405704,185.92,Polygon(7 Points)
445.0,648.0,2.465592215113757,59.36283096718637,202.04,Polygon(7 Points)
446.0,648.0,10.012062814059764,247.76476393598173,219.91,Polygon(7 Points)
447.0,211.0,4.935477968260179,124.91077802920482,234.9,Polygon(7 Points)
448.0,211.0,5.540172248938876,137.023695189943,219.54,Polygon(7 Points)
449.0,211.0,3.4785336286334236,84.2779127545306,206.08,Polygon(7 Points)
450.0,211.0,11.907418993154113,283.5364842102375,194.98,Polygon(7 Points)
451.0,282.0,6.504606661233689,132.6890974341713,103.98,Polygon(7 Points)
452.0,282.0,2.7722543149458674,56.5789383137302,104.24,Polygon(7 Points)
453.0,282.0,1.3661653723968952,28.169476125466225,109.85,Polygon(7 Points)
454.0,282.0,1.2880890393800604,27.056149261048244,120.13,Polygon(7 Points)
455.0,282.0,1.187934262951854,25.57384881282751,134.08,Polygon(7 Points)
456.0,648.0,2.145412148795722,47.33771453362179,148.39,Polygon(7 Points)
457.0,648.0,4.89740058657565,108.85452283781693,152.72,Polygon(7 Points)
458.0,648.0,4.664579495228602,105.08248072363614,160.74,Polygon(7 Points)
459.0,466.0,5.493027125274916,128.35556483629892,183.12,Polygon(7 Points)
460.0,466.0,8.34434959894348,186.91238797263406,157.33,Polygon(7 Points)
461.0,466.0,14.799802889218839,317.12832633482003,131.41,Polygon(7 Points)
462.0,466.0,14.124496202559943,288.87066521070517,105.38,Polygon(7 Points)
463.0,466.0,109.29956432957644,2128.1444921701004,79.22,Polygon(7 Points)
464.0,466.0,11.72631574802466,216.75948081276732,52.93,Polygon(7 Points)
465.0,466.0,55.74149387628443,975.1904676788618,26.53,Polygon(7 Points)
466.0,466.0,50.0198756546747,825.3279483021323,0.0,Polygon(7 Points)
467.0,648.0,9.43453845952235,204.05845302370145,136.77,Polygon(7 Points)
468.0,648.0,91.12139492605245,2028.9089794234835,153.76,Polygon(7 Points)
469.0,648.0,21.286679903639698,489.1279916608207,172.75,Polygon(7 Points)
470.0,648.0,8.306903337450938,197.2474197477725,193.2,Polygon(7 Points)
471.0,648.0,16.093325722050942,395.12936812494047,214.73,Polygon(7 Points)
472.0,648.0,4.851442304733317,123.18236512919556,237.09,Polygon(7 Points)
473.0,466.0,7.536408805850414,190.57599562684152,234.33,Polygon(7 Points)
474.0,466.0,5.980949764997937,145.5142649262379,208.79,Polygon(7 Points)
475.0,282.0,14.510299160545527,342.3160950712197,189.1,Polygon(7 Points)
476.0,282.0,4.16394620363496,96.64467089309193,178.93,Polygon(7 Points)
477.0,648.0,4.5118399594582295,102.55694217846019,166.15,Polygon(7 Points)
478.0,648.0,1.1055438512674594,24.304690605208055,146.25,Polygon(7 Points)
479.0,648.0,1.2339500934802548,26.262776814587003,127.56,Polygon(7 Points)
480.0,648.0,1.3590217318141842,28.069064971173674,110.77,Polygon(7 Points)
481.0,648.0,1.469757811279279,29.594492128740335,96.95,Polygon(7 Points)
482.0,648.0,3.0442884167771393,60.234671150404566,87.63,Polygon(7 Points)
483.0,466.0,37.26741955070743,652.1565500001607,26.65,Polygon(7 Points)
484.0,466.0,79.85335689940393,1477.576571057733,53.43,Polygon(7 Points)
485.0,466.0,1.6134015211870358,31.481295506971886,80.33,Polygon(7 Points)
486.0,466.0,13.792250453471611,263.75610154696426,69.96,Polygon(7 Points)
487.0,466.0,19.692258745419,358.83233885902496,45.92,Polygon(7 Points)
488.0,466.0,69.60853100499259,1217.975271259858,26.6,Polygon(7 Points)
489.0,466.0,2169.043321315955,37957.71586219888,26.66,Polygon(7 Points)
490.0,466.0,33.42168791825008,609.4110575013719,46.24,Polygon(7 Points)
491.0,466.0,13.730193186075322,262.9864040119385,70.77,Polygon(7 Points)
492.0,648.0,3.759955478619646,95.43189999728007,236.83,Polygon(7 Points)
493.0,211.0,1.992899848176589,50.18819332655512,231.56,Polygon(7 Points)
494.0,211.0,5.505966891555481,136.35320533178714,220.39,Polygon(7 Points)
495.0,466.0,11.726433650783138,280.23391397379635,197.27,Polygon(7 Points)
496.0,466.0,5.904440744767905,135.4515609604412,171.75,Polygon(7 Points)
497.0,466.0,6.9021626074384415,151.71902458508214,146.17,Polygon(7 Points)
498.0,466.0,4.078613859218253,85.74113037521848,120.59,Polygon(7 Points)
499.0,466.0,6.8392170348145624,137.2374388248477,95.1,Polygon(7 Points)
500.0,282.0,2.187943969181789,48.00622561380992,145.1,Polygon(7 Points)
501.0,648.0,0.37343165707669745,8.043997967174871,134.42,Polygon(7 Points)
502.0,648.0,1.281357791433746,26.95848657397457,121.04,Polygon(7 Points)
503.0,648.0,1.355461684744389,28.018917918061856,111.23,Polygon(7 Points)
504.0,648.0,4.431296381830304,90.74408730712096,106.08,Polygon(7 Points)
505.0,648.0,2.7394186664888527,56.124524784356986,106.34,Polygon(7 Points)
506.0,648.0,2.65164885460463,54.895097500238705,112.06,Polygon(7 Points)
507.0,648.0,2.496893641667781,52.67259559439225,122.54,Polygon(7 Points)
508.0,282.0,34.788950139636135,790.1483786652533,165.67,Polygon(7 Points)
509.0,282.0,2.0541486908466227,45.880181315818376,155.61,Polygon(7 Points)
510.0,282.0,1.0902636398895964,24.0640264937332,148.58,Polygon(7 Points)
511.0,648.0,4.407199798534638,90.40929666713956,107.04,Polygon(7 Points)
512.0,648.0,5.671182776520455,120.77492620447373,127.9,Polygon(7 Points)
513.0,648.0,54.40463838413407,1203.845436424725,150.07,Polygon(7 Points)
514.0,648.0,9.455910353616128,217.40674488395945,173.11,Polygon(7 Points)
515.0,648.0,34.293487718678996,818.889906548371,196.77,Polygon(7 Points)
516.0,648.0,21.761078874985685,539.2966573541919,220.87,Polygon(7 Points)
517.0,466.0,1.1673798173566645,29.709086739341267,238.65,Polygon(7 Points)
518.0,648.0,3.97426428724007,84.21664737876068,125.08,Polygon(7 Points)
519.0,648.0,1.4027594010099598,28.679415953648626,105.2,Polygon(7 Points)
520.0,648.0,1.5521207665801822,30.688337781727537,87.25,Polygon(7 Points)
521.0,648.0,1.6826207757713976,32.35679751808398,72.8,Polygon(7 Points)
522.0,648.0,1.763340153282072,33.35225649421544,64.38,Polygon(7 Points)
523.0,648.0,17.75755194950171,335.97732227255966,64.54,Polygon(7 Points)
524.0,648.0,1.6774722233554396,32.29238871973182,73.35,Polygon(7 Points)
525.0,648.0,7.104027648614779,140.7503237950925,88.34,Polygon(7 Points)
526.0,466.0,22.991215148561942,425.37771487490585,53.38,Polygon(7 Points)
527.0,466.0,17.156417991889768,328.5861510374197,70.73,Polygon(7 Points)
528.0,466.0,0.4738896972959644,9.468316151973369,92.8,Polygon(7 Points)
529.0,648.0,0.21853971239080236,5.393368879556662,218.11,Polygon(7 Points)
530.0,466.0,0.2674685886290665,6.305505109783084,188.66,Polygon(7 Points)
531.0,466.0,0.3131730465041104,7.0906683857920045,163.77,Polygon(7 Points)
532.0,466.0,2.2670962133566994,49.23282814330741,139.1,Polygon(7 Points)
533.0,466.0,8.284809000608453,172.38409207791022,114.86,Polygon(7 Points)
534.0,466.0,18.587908123148043,370.4872142450407,91.51,Polygon(7 Points)
535.0,466.0,13.783039995401388,263.6419890320377,70.08,Polygon(7 Points)
536.0,466.0,11.713301553686406,216.6067648188516,53.13,Polygon(7 Points)
537.0,466.0,33.44025027238238,609.624122528099,46.14,Polygon(7 Points)
538.0,648.0,17.99266069383026,442.8893429786318,216.4,Polygon(7 Points)
539.0,648.0,13.306956113615195,339.3024303544744,239.95,Polygon(7 Points)
540.0,466.0,1.3186113233136114,32.77012860698987,222.72,Polygon(7 Points)
541.0,466.0,2.546435046521366,60.853749828625155,197.27,Polygon(7 Points)
542.0,466.0,3.003954406599122,68.91259155888798,171.75,Polygon(7 Points)
543.0,466.0,6.9021626074384415,151.71902458508214,146.17,Polygon(7 Points)
544.0,466.0,5.916015170489302,124.36721041592239,120.59,Polygon(7 Points)
545.0,466.0,14.969467678252068,300.3810807987254,95.1,Polygon(7 Points)
546.0,648.0,5.006689657899779,98.45842963122088,84.41,Polygon(7 Points)
547.0,648.0,3.036957346504997,60.138588614828556,88.06,Polygon(7 Points)
548.0,648.0,1.4617387202698016,29.486193465282433,97.92,Polygon(7 Points)
549.0,648.0,19.68172882856749,407.72915462870765,112.43,Polygon(7 Points)
550.0,648.0,17.77497288246303,380.0133671257872,130.11,Polygon(7 Points)
551.0,648.0,201.18286236451553,4450.567281227813,149.92,Polygon(7 Points)
552.0,648.0,33.621156722691396,770.5464803490025,171.16,Polygon(7 Points)
553.0,648.0,14.104824915236023,335.0248537991436,193.4,Polygon(7 Points)
554.0,282.0,0.2083721138742668,5.193232147574116,224.61,Polygon(7 Points)
555.0,648.0,1.4267052704320624,34.87170855805927,211.79,Polygon(7 Points)
556.0,648.0,0.8438916518014487,19.924598358401624,189.61,Polygon(7 Points)
557.0,648.0,0.9707541099559317,22.120088526510838,167.64,Polygon(7 Points)
558.0,648.0,2.175600546687878,47.812901264491146,146.05,Polygon(7 Points)
559.0,466.0,13.792250453471611,263.75610154696426,69.96,Polygon(7 Points)
560.0,466.0,33.48112408778545,610.0930431276265,45.92,Polygon(7 Points)
561.0,466.0,17.55062408653167,307.0920449540879,26.6,Polygon(7 Points)
562.0,466.0,26.671953987401,466.75252679102067,26.66,Polygon(7 Points)
563.0,466.0,23.920931461431696,436.17426426774557,46.24,Polygon(7 Points)
564.0,466.0,3.3448912752773223,64.06762937525241,70.77,Polygon(7 Points)
565.0,648.0,13.736390846777436,283.45729331867574,110.28,Polygon(7 Points)
566.0,648.0,1.5543842855283587,30.71793654864711,86.99,Polygon(7 Points)
567.0,648.0,3.473466693072739,65.64721794906485,63.99,Polygon(7 Points)
568.0,648.0,12.459318935324166,225.20686200058498,42.01,Polygon(7 Points)
569.0,648.0,1519.9386547014744,26465.74183265758,24.33,Polygon(7 Points)
570.0,648.0,1698.9662314810862,29586.859808906313,24.39,Polygon(7 Points)
571.0,648.0,12.43788508236363,224.9640274847109,42.32,Polygon(7 Points)
572.0,648.0,1.7593251963426326,33.30336621981739,64.79,Polygon(7 Points)
573.0,648.0,0.17077305983150595,4.417280005499169,249.77,Polygon(7 Points)
574.0,648.0,0.20511504132084513,5.128286263103768,226.72,Polygon(7 Points)
575.0,648.0,4.795852159138646,115.74249652713216,203.57,Polygon(7 Points)
576.0,648.0,4.12688533778042,96.0011543094498,180.33,Polygon(7 Points)
577.0,648.0,1.0361692092993677,23.19801530009657,157.02,Polygon(7 Points)
578.0,648.0,1.1908578143837079,25.618031017475914,133.66,Polygon(7 Points)
579.0,466.0,0.3624460073820653,7.876404797921506,139.5,Polygon(7 Points)
580.0,466.0,5.897644509617526,124.10044738806309,121.13,Polygon(7 Points)
581.0,466.0,11.265923784021515,230.67401419925955,106.01,Polygon(7 Points)
582.0,466.0,18.14361126776434,364.5573132517805,95.81,Polygon(7 Points)
583.0,466.0,2.9658490706298615,59.19983037430735,92.28,Polygon(7 Points)
584.0,648.0,1.5412800391683756,30.54624377626824,88.5,Polygon(7 Points)
585.0,648.0,2.641071906275624,54.74545900923425,112.76,Polygon(7 Points)
586.0,648.0,11.74677615576635,254.32064046638044,137.34,Polygon(7 Points)
587.0,648.0,8.102759165943992,182.96232765680685,162.14,Polygon(7 Points)
588.0,648.0,14.697268771477807,345.64669265042227,187.14,Polygon(7 Points)
589.0,648.0,3.330565900084878,81.46980512345124,212.3,Polygon(7 Points)
590.0,648.0,63.823979714684675,1154.0971131907859,42.2,Polygon(7 Points)
591.0,648.0,28.10420302620032,515.1921977747911,48.84,Polygon(7 Points)
592.0,648.0,3.4590137402912777,65.47134732279822,64.74,Polygon(7 Points)
593.0,648.0,3.0903425050776807,60.83532367651983,84.95,Polygon(7 Points)
594.0,648.0,2.7269974265981234,55.951851449583636,107.14,Polygon(7 Points)
595.0,648.0,5.589968048519581,119.56522408179742,130.38,Polygon(7 Points)
596.0,648.0,8.502126363522404,189.46138388473327,154.24,Polygon(7 Points)
597.0,648.0,32.09298688688049,744.3928192178321,178.53,Polygon(7 Points)
598.0,648.0,2.580569505505982,61.476907329669025,195.28,Polygon(7 Points)
599.0,648.0,0.9419238312097343,21.63375333378847,172.47,Polygon(7 Points)
600.0,648.0,1.0827132420007162,23.94447402515634,149.74,Polygon(7 Points)
601.0,648.0,1.2366025256483446,26.302071994593174,127.19,Polygon(7 Points)
602.0,648.0,2.7597060327552616,56.405631603484785,105.04,Polygon(7 Points)
603.0,648.0,1.5832868966525757,31.093775541635782,83.7,Polygon(7 Points)
604.0,648.0,5.606977214820956,105.99289552467161,64.1,Polygon(7 Points)
605.0,648.0,3.783427216109145,69.32184516715981,48.6,Polygon(7 Points)
606.0,466.0,21.67528475181974,435.1936578364425,95.41,Polygon(7 Points)
607.0,466.0,10.10917025480948,196.97718241496273,79.6,Polygon(7 Points)
608.0,466.0,13.759273366788937,263.34733251282773,70.39,Polygon(7 Points)
609.0,466.0,7.845808797341037,150.21585523389146,70.56,Polygon(7 Points)
610.0,466.0,13.029717482054759,254.15766920496011,80.16,Polygon(7 Points)
611.0,466.0,9.19391854975754,184.97704426184674,96.52,Polygon(7 Points)
612.0,466.0,0.41327403359639225,8.631021554643851,116.92,Polygon(7 Points)
613.0,648.0,55.39681508685465,1336.0673108666463,203.15,Polygon(7 Points)
614.0,648.0,6.4997942671796,162.82472123854933,228.02,Polygon(7 Points)
615.0,466.0,2.2981320370559652,49.70773416200663,136.79,Polygon(7 Points)
616.0,466.0,6.107539859215624,127.12233462971403,115.04,Polygon(7 Points)
617.0,648.0,0.24207338107081422,5.842168719590397,203.57,Polygon(7 Points)
618.0,648.0,0.896167221003071,20.846977957681318,180.33,Polygon(7 Points)
619.0,648.0,1.0361692092993677,23.19801530009657,157.02,Polygon(7 Points)
620.0,648.0,1.1908578143837079,25.618031017475914,133.66,Polygon(7 Points)
621.0,466.0,3.809578290356804,81.76688363507327,132.36,Polygon(7 Points)
622.0,466.0,21.88551319782003,460.9253220809881,121.62,Polygon(7 Points)
623.0,466.0,1.3191524365409764,27.503338937551945,115.98,Polygon(7 Points)
624.0,648.0,3.0294722990373524,60.04035412654653,88.5,Polygon(7 Points)
625.0,648.0,10.84113787479506,224.72052643768933,112.76,Polygon(7 Points)
626.0,648.0,3.7000026367633003,80.10598208658465,137.34,Polygon(7 Points)
627.0,648.0,274.90513575525455,6207.426691637585,162.14,Polygon(7 Points)
628.0,648.0,3.9494095157562046,92.88122563917547,187.14,Polygon(7 Points)
629.0,648.0,2.6787041613281235,55.2763997210865,110.28,Polygon(7 Points)
630.0,648.0,3.0552294296939926,60.377825893291394,86.99,Polygon(7 Points)
631.0,648.0,1.7671674642644386,33.39880238679879,63.99,Polygon(7 Points)
632.0,648.0,12.459318935324166,225.20686200058498,42.01,Polygon(7 Points)
633.0,648.0,22.20447020087704,386.6325618139964,24.33,Polygon(7 Points)
634.0,648.0,138.5151332019559,2412.1891015371116,24.39,Polygon(7 Points)
635.0,648.0,3.917688307860841,70.85922842427902,42.32,Polygon(7 Points)
636.0,648.0,3.4580522759473737,65.4596328140803,64.79,Polygon(7 Points)
637.0,648.0,0.26365204671635617,6.237183512663,190.85,Polygon(7 Points)
638.0,648.0,6.066404075944805,138.1797937413612,167.41,Polygon(7 Points)
639.0,648.0,1.121445062353336,24.553338737062315,143.85,Polygon(7 Points)
640.0,648.0,1.287792560124257,27.05185344018018,120.17,Polygon(7 Points)
641.0,648.0,1.4744880641425981,29.658221544180247,96.38,Polygon(7 Points)
642.0,648.0,1.6858109714683842,32.396650891450804,72.46,Polygon(7 Points)
643.0,648.0,3.7869998422260216,69.36316248519209,48.43,Polygon(7 Points)
644.0,648.0,93.9056501893397,1634.9091080026774,24.27,Polygon(7 Points)
645.0,648.0,0.1889794350538311,4.80033749709051,237.37,Polygon(7 Points)
646.0,648.0,2.2658971228933216,55.58557203311716,214.17,Polygon(7 Points)
647.0,648.0,1.563118373903543,37.42926024271381,198.54,Polygon(7 Points)
648.0,648.0,3750.0797370208325,61876.31566084373,0.0,Polygon(7 Points)
649.0,648.0,158.28292518807385,2756.4377860533596,24.39,Polygon(7 Points)
650.0,648.0,3.7769211307145003,69.24654412566098,48.91,Polygon(7 Points)
651.0,648.0,1.6756970864884244,32.27015556732246,73.54,Polygon(7 Points)
652.0,648.0,2.866975167298853,57.87347747088648,98.3,Polygon(7 Points)
653.0,648.0,7.897911944183531,166.79797682719803,123.18,Polygon(7 Points)
654.0,648.0,34.974122307161196,771.4023569026125,148.17,Polygon(7 Points)
655.0,648.0,26.928614145991485,619.3143663598169,173.29,Polygon(7 Points)
656.0,648.0,0.3942969568977833,8.355349665142477,125.08,Polygon(7 Points)
657.0,648.0,0.441841524317593,9.033449964673189,105.2,Polygon(7 Points)
658.0,648.0,0.4888874064483346,9.666220689370668,87.25,Polygon(7 Points)
659.0,648.0,1.763340153282072,33.35225649421544,64.38,Polygon(7 Points)
660.0,648.0,10.9939021229478,208.00737664170305,64.54,Polygon(7 Points)
661.0,648.0,7.724825636169704,148.7077215122894,73.35,Polygon(7 Points)
662.0,648.0,1.5426638238541799,30.5644126760669,88.34,Polygon(7 Points)
663.0,466.0,1.0967373401172409,24.16619601298086,147.59,Polygon(7 Points)
664.0,466.0,0.36005708435919664,7.839612912023878,140.62,Polygon(7 Points)
665.0,648.0,3.9203002870646038,70.88882994084568,42.2,Polygon(7 Points)
666.0,648.0,8.852269245807245,162.2753736795155,48.84,Polygon(7 Points)
667.0,648.0,1.7598143527551542,33.30932611536137,64.74,Polygon(7 Points)
668.0,648.0,7.240266154869314,142.52916442494924,84.95,Polygon(7 Points)
669.0,648.0,4.40469616041929,90.37445464544291,107.14,Polygon(7 Points)
670.0,648.0,12.235149959244493,261.7006812657702,130.38,Polygon(7 Points)
671.0,648.0,10.621376418385779,236.68675210730868,154.24,Polygon(7 Points)
672.0,648.0,4.174571882169489,96.82867298543601,178.53,Polygon(7 Points)
673.0,648.0,0.9419238312097343,21.63375333378847,172.47,Polygon(7 Points)
674.0,648.0,0.3410333011491561,7.542036713238873,149.74,Polygon(7 Points)
675.0,648.0,1.2366025256483446,26.302071994593174,127.19,Polygon(7 Points)
676.0,648.0,1.4040332448690225,28.69703549187794,105.04,Polygon(7 Points)
677.0,648.0,3.1120391317244622,61.11655849815377,83.7,Polygon(7 Points)
678.0,648.0,1.7660871548084625,33.385670052710466,64.1,Polygon(7 Points)
679.0,648.0,3.783427216109145,69.32184516715981,48.6,Polygon(7 Points)
680.0,648.0,0.49672652686427576,9.768313423233558,84.41,Polygon(7 Points)
681.0,5.0,185.88528203312305,3533.865096731702,66.96,Polygon(7 Points)
682.0,648.0,0.48667226978208433,9.637205954292277,88.06,Polygon(7 Points)
683.0,5.0,0.5203609657444405,10.070740905414313,76.09,Polygon(7 Points)
684.0,648.0,1.4617387202698016,29.486193465282433,97.92,Polygon(7 Points)
685.0,5.0,0.47701660991961675,9.509862762433716,91.63,Polygon(7 Points)
686.0,648.0,0.42402999348066367,8.784258348694614,112.43,Polygon(7 Points)
687.0,5.0,0.42745528959636087,8.832615512752003,111.02,Polygon(7 Points)
688.0,648.0,1.2157910432736927,25.992548688028688,130.11,Polygon(7 Points)
689.0,648.0,2.125837291813808,47.02777256950506,149.92,Polygon(7 Points)
690.0,648.0,5.9262940908620125,135.82177112142102,171.16,Polygon(7 Points)
691.0,648.0,8.295894159987027,197.0482260350919,193.4,Polygon(7 Points)
692.0,66.0,18.81156312219114,373.44244821095793,89.38,Polygon(7 Points)
693.0,66.0,9.748787172760427,192.3277291394074,86.09,Polygon(7 Points)
694.0,66.0,1.5299923040239656,30.397695847310146,89.81,Polygon(7 Points)
695.0,5.0,20.325490373045064,392.9476240094869,75.54,Polygon(7 Points)
696.0,5.0,109.42763869250862,2079.672273351126,66.8,Polygon(7 Points)
697.0,648.0,23.78942230523407,488.0162091695716,107.04,Polygon(7 Points)
698.0,648.0,5.671182776520455,120.77492620447373,127.9,Polygon(7 Points)
699.0,648.0,4.976077213467593,110.10877055065585,150.07,Polygon(7 Points)
700.0,648.0,9.455910353616128,217.40674488395945,173.11,Polygon(7 Points)
701.0,5.0,4.306023107279392,88.99257955814316,111.12,Polygon(7 Points)
702.0,5.0,3.7467902881443402,80.81826651527341,135.2,Polygon(7 Points)
703.0,5.0,2.0007334244580997,45.012000400102224,159.94,Polygon(7 Points)
704.0,66.0,1.3873923527258472,28.466169445140746,107.14,Polygon(7 Points)
705.0,66.0,3.4467264282773966,65.32149758710615,65.38,Polygon(7 Points)
706.0,66.0,55.02000971555899,1010.0848483630896,49.56,Polygon(7 Points)
707.0,66.0,201.68538780469015,3653.3291146941565,43.04,Polygon(7 Points)
708.0,66.0,1275.922898823587,23435.99231522929,49.81,Polygon(7 Points)
709.0,5.0,945.3597087577496,17143.38929854022,43.58,Polygon(7 Points)
710.0,5.0,407.70903762261946,7113.095724883031,25.24,Polygon(7 Points)
711.0,648.0,0.33288203901459673,7.411951480699009,153.76,Polygon(7 Points)
